ID, size, duration
1, 100, 1.500000
2, 100, 3.500000
3, 100, 3.500000
4, 100, 3.500000
5, 100, 1.500000
6, 100, 3.500000
7, 100, 3.500000
8, 100, 1.500000
9, 100, 3.500000
10, 100, 3.500000
11, 100, 1.500000
12, 35, 3.500000
13, 100, 3.500000
14, 100, 1.500000
15, 100, 1.500000
16, 100, 3.500000
17, 100, 1.500000
18, 35, 1.500000
19, 35, 3.500000
20, 100, 1.500000
21, 100, 1.500000
22, 13, 3.500000
23, 100, 1.500000
24, 100, 3.500000
25, 100, 1.500000
26, 35, 3.500000
27, 100, 3.500000
28, 35, 1.500000
29, 100, 3.500000
30, 100, 1.500000
31, 13, 1.500000
32, 100, 1.500000
33, 35, 1.500000
34, 100, 1.500000
35, 100, 1.500000
36, 100, 3.500000
37, 100, 3.500000
38, 100, 1.500000
39, 13, 1.500000
40, 100, 3.500000
41, 100, 1.500000
42, 100, 1.500000
43, 100, 3.500000
44, 100, 3.500000
45, 100, 1.500000
46, 35, 3.500000
47, 13, 1.500000
48, 35, 1.500000
49, 35, 3.500000
50, 100, 1.500000
51, 35, 1.500000
52, 100, 3.500000
53, 100, 1.500000
54, 100, 3.500000
55, 100, 3.500000
56, 100, 1.500000
57, 100, 1.500000
58, 100, 1.500000
59, 100, 1.500000
60, 35, 1.500000
61, 35, 3.500000
62, 100, 1.500000
63, 100, 1.500000
64, 100, 3.500000
65, 100, 1.500000
66, 100, 1.500000
67, 100, 3.500000
68, 100, 1.500000
69, 100, 3.500000
70, 35, 1.500000
71, 100, 3.500000
72, 13, 3.500000
73, 100, 3.500000
74, 35, 3.500000
75, 100, 1.500000
76, 100, 1.500000
77, 100, 3.500000
78, 100, 3.500000
79, 100, 3.500000
80, 100, 3.500000
81, 35, 1.500000
82, 13, 3.500000
83, 100, 3.500000
84, 13, 3.500000
85, 100, 1.500000
86, 100, 1.500000
87, 35, 3.500000
88, 13, 3.500000
89, 100, 1.500000
90, 35, 1.500000
91, 100, 1.500000
92, 35, 3.500000
93, 100, 3.500000
94, 35, 3.500000
95, 100, 3.500000
96, 100, 3.500000
97, 13, 1.500000
98, 100, 1.500000
99, 100, 1.500000
100, 100, 1.500000
101, 100, 1.500000
102, 35, 3.500000
103, 100, 1.500000
104, 100, 1.500000
105, 100, 3.500000
106, 100, 1.500000
107, 100, 3.500000
108, 100, 3.500000
109, 35, 3.500000
110, 35, 3.500000
111, 100, 3.500000
112, 100, 3.500000
113, 13, 1.500000
114, 100, 3.500000
115, 100, 3.500000
116, 100, 1.500000
117, 100, 3.500000
118, 13, 3.500000
119, 35, 1.500000
120, 35, 3.500000
121, 13, 3.500000
122, 100, 3.500000
123, 100, 1.500000
124, 100, 3.500000
125, 100, 3.500000
126, 100, 1.500000
127, 13, 1.500000
128, 13, 1.500000
129, 35, 1.500000
130, 100, 3.500000
131, 100, 3.500000
132, 100, 1.500000
133, 100, 3.500000
134, 35, 3.500000
135, 100, 1.500000
136, 35, 1.500000
137, 35, 3.500000
138, 35, 3.500000
139, 100, 3.500000
140, 35, 3.500000
141, 13, 3.500000
142, 13, 1.500000
143, 100, 1.500000
144, 100, 1.500000
145, 35, 1.500000
146, 100, 3.500000
147, 100, 3.500000
148, 100, 1.500000
149, 100, 3.500000
150, 100, 1.500000
151, 13, 1.500000
152, 100, 1.500000
153, 13, 3.500000
154, 100, 3.500000
155, 13, 1.500000
156, 100, 1.500000
157, 13, 3.500000
158, 35, 3.500000
159, 100, 3.500000
160, 35, 1.500000
161, 100, 1.500000
162, 100, 3.500000
163, 100, 1.500000
164, 100, 1.500000
165, 100, 3.500000
166, 100, 1.500000
167, 100, 3.500000
168, 100, 3.500000
169, 100, 1.500000
170, 100, 1.500000
171, 100, 3.500000
172, 100, 1.500000
173, 100, 3.500000
174, 100, 1.500000
175, 100, 3.500000
176, 35, 1.500000
177, 100, 1.500000
178, 100, 1.500000
179, 100, 3.500000
180, 100, 1.500000
181, 100, 1.500000
182, 100, 1.500000
183, 13, 3.500000
184, 13, 1.500000
185, 100, 1.500000
186, 100, 1.500000
187, 13, 3.500000
188, 100, 1.500000
189, 100, 1.500000
190, 100, 3.500000
191, 100, 3.500000
192, 35, 1.500000
193, 13, 1.500000
194, 100, 3.500000
195, 100, 1.500000
196, 100, 1.500000
197, 100, 1.500000
198, 100, 3.500000
199, 100, 3.500000
200, 13, 3.500000
201, 100, 3.500000
202, 13, 1.500000
203, 100, 3.500000
204, 100, 3.500000
205, 100, 1.500000
