ID, size, duration
1, 100, 3.500000
2, 35, 1.500000
3, 13, 1.500000
4, 35, 1.500000
5, 100, 3.500000
6, 100, 3.500000
7, 100, 1.500000
8, 100, 1.500000
9, 35, 1.500000
10, 35, 3.500000
11, 100, 3.500000
12, 100, 3.500000
13, 100, 1.500000
14, 35, 3.500000
15, 100, 1.500000
16, 13, 3.500000
17, 100, 1.500000
18, 100, 1.500000
19, 100, 1.500000
20, 100, 1.500000
21, 100, 1.500000
22, 100, 3.500000
23, 100, 1.500000
24, 100, 3.500000
25, 100, 3.500000
26, 100, 3.500000
27, 100, 1.500000
28, 100, 1.500000
29, 100, 3.500000
30, 13, 3.500000
31, 35, 1.500000
32, 100, 3.500000
33, 35, 1.500000
34, 100, 3.500000
35, 100, 1.500000
36, 13, 3.500000
37, 100, 3.500000
38, 13, 1.500000
39, 35, 3.500000
40, 13, 3.500000
41, 100, 3.500000
42, 100, 1.500000
43, 100, 1.500000
44, 100, 1.500000
45, 100, 3.500000
46, 35, 1.500000
47, 100, 3.500000
48, 100, 1.500000
49, 35, 3.500000
50, 100, 3.500000
51, 100, 3.500000
52, 35, 3.500000
53, 100, 1.500000
54, 100, 1.500000
55, 13, 3.500000
56, 100, 3.500000
57, 100, 3.500000
58, 100, 3.500000
59, 100, 3.500000
60, 100, 1.500000
61, 35, 1.500000
62, 100, 1.500000
63, 100, 1.500000
64, 13, 1.500000
65, 100, 3.500000
66, 100, 3.500000
67, 100, 3.500000
68, 35, 3.500000
69, 35, 1.500000
70, 100, 1.500000
71, 13, 3.500000
72, 13, 3.500000
73, 35, 1.500000
74, 100, 3.500000
75, 100, 1.500000
76, 35, 3.500000
77, 100, 3.500000
78, 100, 1.500000
79, 100, 1.500000
80, 100, 1.500000
81, 100, 1.500000
82, 100, 3.500000
83, 35, 3.500000
84, 100, 1.500000
85, 13, 1.500000
86, 100, 1.500000
87, 13, 3.500000
88, 100, 1.500000
89, 13, 1.500000
90, 13, 3.500000
91, 100, 1.500000
92, 100, 1.500000
93, 35, 3.500000
94, 100, 3.500000
95, 100, 1.500000
96, 35, 3.500000
97, 100, 1.500000
98, 100, 3.500000
99, 100, 3.500000
100, 13, 3.500000
101, 35, 3.500000
102, 13, 1.500000
103, 100, 3.500000
104, 100, 3.500000
105, 100, 3.500000
106, 100, 1.500000
107, 100, 1.500000
108, 100, 1.500000
109, 100, 1.500000
110, 13, 1.500000
111, 100, 1.500000
112, 100, 3.500000
113, 35, 1.500000
114, 100, 1.500000
115, 13, 1.500000
116, 35, 1.500000
117, 35, 1.500000
118, 100, 1.500000
119, 35, 3.500000
120, 100, 3.500000
121, 100, 1.500000
122, 100, 1.500000
123, 100, 1.500000
124, 100, 1.500000
125, 100, 1.500000
126, 100, 3.500000
127, 100, 1.500000
128, 100, 3.500000
129, 100, 1.500000
130, 13, 1.500000
131, 100, 1.500000
132, 100, 3.500000
133, 100, 1.500000
134, 100, 3.500000
135, 100, 3.500000
136, 100, 1.500000
137, 100, 1.500000
138, 100, 1.500000
139, 35, 1.500000
140, 35, 3.500000
141, 100, 3.500000
142, 100, 1.500000
143, 100, 1.500000
144, 100, 1.500000
145, 100, 3.500000
146, 100, 3.500000
147, 35, 3.500000
148, 100, 3.500000
149, 100, 3.500000
150, 100, 3.500000
151, 13, 3.500000
152, 100, 3.500000
153, 100, 3.500000
154, 35, 1.500000
155, 100, 1.500000
156, 13, 1.500000
157, 13, 3.500000
158, 13, 3.500000
159, 13, 1.500000
160, 35, 3.500000
161, 100, 1.500000
162, 100, 1.500000
163, 100, 1.500000
164, 13, 1.500000
165, 100, 3.500000
166, 100, 3.500000
167, 100, 3.500000
168, 100, 1.500000
169, 100, 1.500000
170, 100, 3.500000
171, 100, 3.500000
172, 100, 1.500000
173, 100, 1.500000
174, 100, 3.500000
175, 13, 3.500000
176, 35, 1.500000
177, 100, 3.500000
178, 100, 1.500000
179, 13, 1.500000
180, 100, 3.500000
181, 100, 1.500000
182, 100, 1.500000
183, 13, 3.500000
184, 100, 1.500000
185, 100, 3.500000
186, 100, 1.500000
187, 35, 1.500000
188, 100, 3.500000
189, 100, 1.500000
190, 100, 3.500000
191, 100, 3.500000
192, 100, 1.500000
193, 35, 3.500000
194, 100, 1.500000
195, 35, 1.500000
196, 35, 1.500000
197, 100, 3.500000
198, 100, 3.500000
199, 100, 1.500000
200, 13, 1.500000
201, 100, 3.500000
202, 100, 1.500000
203, 100, 1.500000
204, 13, 1.500000
205, 13, 1.500000
206, 100, 3.500000
207, 13, 3.500000
208, 13, 1.500000
209, 100, 3.500000
210, 100, 3.500000
