ID, size, duration
1, 35, 3.500000
2, 100, 3.500000
3, 35, 1.500000
4, 100, 1.500000
5, 35, 1.500000
6, 100, 3.500000
7, 100, 1.500000
8, 100, 3.500000
9, 100, 3.500000
10, 100, 1.500000
11, 35, 3.500000
12, 35, 1.500000
13, 100, 3.500000
14, 100, 3.500000
15, 13, 3.500000
16, 100, 1.500000
17, 100, 1.500000
18, 13, 3.500000
19, 100, 3.500000
20, 100, 3.500000
21, 100, 3.500000
22, 35, 3.500000
23, 100, 3.500000
24, 100, 1.500000
25, 100, 1.500000
26, 100, 3.500000
27, 100, 3.500000
28, 100, 1.500000
29, 100, 1.500000
30, 35, 3.500000
31, 13, 3.500000
32, 13, 3.500000
33, 35, 1.500000
34, 100, 3.500000
35, 100, 1.500000
36, 100, 3.500000
37, 13, 3.500000
38, 100, 3.500000
39, 100, 1.500000
40, 35, 3.500000
41, 100, 3.500000
42, 100, 1.500000
43, 100, 3.500000
44, 100, 1.500000
45, 100, 1.500000
46, 13, 1.500000
47, 100, 1.500000
48, 100, 1.500000
49, 35, 1.500000
50, 100, 1.500000
51, 100, 1.500000
52, 100, 1.500000
53, 100, 1.500000
54, 100, 1.500000
55, 100, 3.500000
56, 13, 1.500000
57, 100, 3.500000
58, 100, 1.500000
59, 35, 1.500000
60, 100, 1.500000
61, 100, 3.500000
62, 13, 1.500000
63, 100, 3.500000
64, 100, 1.500000
65, 13, 1.500000
66, 35, 1.500000
67, 100, 1.500000
68, 100, 1.500000
69, 100, 1.500000
70, 100, 1.500000
71, 35, 3.500000
72, 100, 3.500000
73, 100, 1.500000
74, 13, 3.500000
75, 100, 3.500000
76, 100, 3.500000
77, 100, 1.500000
78, 35, 1.500000
79, 100, 3.500000
80, 100, 3.500000
81, 100, 3.500000
82, 100, 3.500000
83, 100, 1.500000
84, 13, 1.500000
85, 100, 3.500000
86, 100, 3.500000
87, 100, 1.500000
88, 100, 1.500000
89, 100, 3.500000
90, 13, 3.500000
91, 100, 3.500000
92, 100, 3.500000
93, 100, 3.500000
94, 35, 3.500000
95, 100, 3.500000
96, 100, 3.500000
97, 100, 1.500000
98, 13, 1.500000
99, 100, 1.500000
100, 100, 1.500000
101, 100, 1.500000
102, 35, 3.500000
103, 100, 3.500000
104, 100, 3.500000
105, 100, 3.500000
106, 100, 3.500000
107, 100, 1.500000
108, 100, 3.500000
109, 100, 3.500000
110, 100, 3.500000
111, 100, 1.500000
112, 100, 3.500000
113, 100, 3.500000
114, 35, 1.500000
115, 100, 3.500000
116, 100, 3.500000
117, 35, 3.500000
118, 100, 3.500000
119, 100, 1.500000
120, 100, 3.500000
121, 13, 1.500000
122, 100, 3.500000
123, 100, 3.500000
124, 100, 1.500000
125, 100, 1.500000
126, 13, 1.500000
127, 100, 3.500000
128, 35, 1.500000
129, 100, 3.500000
130, 100, 1.500000
131, 100, 1.500000
132, 13, 3.500000
133, 100, 1.500000
134, 100, 1.500000
135, 100, 1.500000
136, 35, 3.500000
137, 100, 1.500000
138, 100, 1.500000
139, 100, 3.500000
140, 100, 3.500000
141, 35, 3.500000
142, 100, 3.500000
143, 35, 1.500000
144, 100, 3.500000
145, 100, 1.500000
146, 100, 1.500000
147, 35, 3.500000
148, 100, 1.500000
149, 100, 1.500000
150, 35, 1.500000
151, 100, 3.500000
152, 100, 1.500000
153, 100, 1.500000
154, 35, 3.500000
155, 35, 3.500000
156, 35, 1.500000
157, 13, 1.500000
158, 35, 1.500000
159, 100, 3.500000
160, 13, 1.500000
161, 100, 3.500000
162, 100, 3.500000
163, 100, 1.500000
164, 100, 1.500000
165, 100, 1.500000
166, 100, 1.500000
167, 100, 1.500000
168, 100, 1.500000
169, 100, 3.500000
170, 100, 3.500000
171, 35, 1.500000
172, 100, 1.500000
173, 35, 1.500000
174, 100, 3.500000
175, 100, 3.500000
176, 100, 3.500000
177, 100, 1.500000
178, 35, 3.500000
179, 100, 1.500000
180, 100, 3.500000
181, 35, 1.500000
182, 100, 3.500000
183, 100, 1.500000
184, 35, 1.500000
185, 100, 1.500000
186, 100, 1.500000
187, 35, 3.500000
188, 100, 3.500000
189, 100, 1.500000
190, 35, 3.500000
191, 100, 1.500000
192, 35, 1.500000
193, 100, 3.500000
194, 13, 1.500000
195, 100, 1.500000
196, 100, 3.500000
197, 100, 1.500000
198, 100, 1.500000
199, 100, 1.500000
