ID, size, duration
0, 35, 3.500000
1, 100, 3.500000
2, 35, 1.500000
3, 100, 1.500000
4, 35, 1.500000
5, 100, 3.500000
6, 100, 1.500000
7, 100, 3.500000
8, 100, 3.500000
9, 100, 1.500000
10, 35, 3.500000
11, 35, 1.500000
12, 100, 3.500000
13, 100, 3.500000
14, 13, 3.500000
15, 100, 1.500000
16, 100, 1.500000
17, 13, 3.500000
18, 100, 3.500000
19, 100, 3.500000
20, 100, 3.500000
21, 35, 3.500000
22, 100, 3.500000
23, 100, 1.500000
24, 100, 1.500000
25, 100, 3.500000
26, 100, 3.500000
27, 100, 1.500000
28, 100, 1.500000
29, 35, 3.500000
30, 13, 3.500000
31, 13, 3.500000
32, 35, 1.500000
33, 100, 3.500000
34, 100, 1.500000
35, 100, 3.500000
36, 13, 3.500000
37, 100, 3.500000
38, 100, 1.500000
39, 35, 3.500000
40, 100, 3.500000
41, 100, 1.500000
42, 100, 3.500000
43, 100, 1.500000
44, 100, 1.500000
45, 13, 1.500000
46, 100, 1.500000
47, 100, 1.500000
48, 35, 1.500000
49, 100, 1.500000
50, 100, 1.500000
51, 100, 1.500000
52, 100, 1.500000
53, 100, 1.500000
54, 100, 3.500000
55, 13, 1.500000
56, 100, 3.500000
57, 100, 1.500000
58, 35, 1.500000
59, 100, 1.500000
60, 100, 3.500000
61, 13, 1.500000
62, 100, 3.500000
63, 100, 1.500000
64, 13, 1.500000
65, 35, 1.500000
66, 100, 1.500000
67, 100, 1.500000
68, 100, 1.500000
69, 100, 1.500000
70, 35, 3.500000
71, 100, 3.500000
72, 100, 1.500000
73, 13, 3.500000
74, 100, 3.500000
75, 100, 3.500000
76, 100, 1.500000
77, 35, 1.500000
78, 100, 3.500000
79, 100, 3.500000
80, 100, 3.500000
81, 100, 3.500000
82, 100, 1.500000
83, 13, 1.500000
84, 100, 3.500000
85, 100, 3.500000
86, 100, 1.500000
87, 100, 1.500000
88, 100, 3.500000
89, 13, 3.500000
90, 100, 3.500000
91, 100, 3.500000
92, 100, 3.500000
93, 35, 3.500000
94, 100, 3.500000
95, 100, 3.500000
96, 100, 1.500000
97, 13, 1.500000
98, 100, 1.500000
99, 100, 1.500000
100, 100, 1.500000
101, 35, 3.500000
102, 100, 3.500000
103, 100, 3.500000
104, 100, 3.500000
105, 100, 3.500000
106, 100, 1.500000
107, 100, 3.500000
108, 100, 3.500000
109, 100, 3.500000
110, 100, 1.500000
111, 100, 3.500000
112, 100, 3.500000
113, 35, 1.500000
114, 100, 3.500000
115, 100, 3.500000
116, 35, 3.500000
117, 100, 3.500000
118, 100, 1.500000
119, 100, 3.500000
120, 13, 1.500000
121, 100, 3.500000
122, 100, 3.500000
123, 100, 1.500000
124, 100, 1.500000
125, 13, 1.500000
126, 100, 3.500000
127, 35, 1.500000
128, 100, 3.500000
129, 100, 1.500000
130, 100, 1.500000
131, 13, 3.500000
132, 100, 1.500000
133, 100, 1.500000
134, 100, 1.500000
135, 35, 3.500000
136, 100, 1.500000
137, 100, 1.500000
138, 100, 3.500000
139, 100, 3.500000
140, 35, 3.500000
141, 100, 3.500000
142, 35, 1.500000
143, 100, 3.500000
144, 100, 1.500000
145, 100, 1.500000
146, 35, 3.500000
147, 100, 1.500000
148, 100, 1.500000
149, 35, 1.500000
150, 100, 3.500000
151, 100, 1.500000
152, 100, 1.500000
153, 35, 3.500000
154, 35, 3.500000
155, 35, 1.500000
156, 13, 1.500000
157, 35, 1.500000
158, 100, 3.500000
159, 13, 1.500000
160, 100, 3.500000
161, 100, 3.500000
162, 100, 1.500000
163, 100, 1.500000
164, 100, 1.500000
165, 100, 1.500000
166, 100, 1.500000
167, 100, 1.500000
168, 100, 3.500000
169, 100, 3.500000
170, 35, 1.500000
171, 100, 1.500000
172, 35, 1.500000
173, 100, 3.500000
174, 100, 3.500000
175, 100, 3.500000
176, 100, 1.500000
177, 35, 3.500000
178, 100, 1.500000
179, 100, 3.500000
180, 35, 1.500000
181, 100, 3.500000
182, 100, 1.500000
183, 35, 1.500000
184, 100, 1.500000
185, 100, 1.500000
186, 35, 3.500000
187, 100, 3.500000
188, 100, 1.500000
189, 35, 3.500000
190, 100, 1.500000
191, 35, 1.500000
192, 100, 3.500000
193, 13, 1.500000
194, 100, 1.500000
195, 100, 3.500000
196, 100, 1.500000
197, 100, 1.500000
198, 100, 1.500000
