ID, size, duration
1, 100, 1.500000
2, 100, 3.500000
3, 100, 3.500000
4, 100, 1.500000
5, 100, 3.500000
6, 100, 3.500000
7, 35, 1.500000
8, 13, 3.500000
9, 13, 1.500000
10, 100, 1.500000
11, 35, 3.500000
12, 35, 1.500000
13, 100, 3.500000
14, 13, 1.500000
15, 100, 3.500000
16, 100, 3.500000
17, 13, 3.500000
18, 35, 3.500000
19, 100, 3.500000
20, 100, 3.500000
21, 35, 3.500000
22, 100, 3.500000
23, 100, 3.500000
24, 100, 3.500000
25, 100, 3.500000
26, 100, 3.500000
27, 100, 3.500000
28, 13, 1.500000
29, 100, 1.500000
30, 35, 1.500000
31, 13, 1.500000
32, 100, 1.500000
33, 100, 3.500000
34, 100, 1.500000
35, 100, 3.500000
36, 35, 3.500000
37, 100, 3.500000
38, 100, 1.500000
39, 100, 3.500000
40, 35, 1.500000
41, 100, 3.500000
42, 100, 1.500000
43, 100, 3.500000
44, 35, 1.500000
45, 100, 3.500000
46, 100, 3.500000
47, 100, 1.500000
48, 13, 3.500000
49, 35, 1.500000
50, 100, 3.500000
51, 100, 1.500000
52, 100, 1.500000
53, 35, 3.500000
54, 100, 3.500000
55, 100, 3.500000
56, 35, 1.500000
57, 100, 3.500000
58, 100, 1.500000
59, 35, 3.500000
60, 35, 1.500000
61, 100, 3.500000
62, 13, 1.500000
63, 100, 1.500000
64, 100, 1.500000
65, 13, 3.500000
66, 35, 3.500000
67, 13, 1.500000
68, 35, 1.500000
69, 100, 3.500000
70, 13, 1.500000
71, 100, 1.500000
72, 35, 1.500000
73, 13, 3.500000
74, 100, 1.500000
75, 100, 3.500000
76, 100, 1.500000
77, 100, 1.500000
78, 35, 1.500000
79, 100, 1.500000
80, 100, 3.500000
81, 13, 3.500000
82, 100, 1.500000
83, 100, 3.500000
84, 100, 1.500000
85, 100, 1.500000
86, 100, 1.500000
87, 100, 3.500000
88, 35, 3.500000
89, 100, 3.500000
90, 13, 1.500000
91, 35, 1.500000
92, 35, 3.500000
93, 100, 1.500000
94, 100, 3.500000
95, 100, 1.500000
96, 35, 3.500000
97, 35, 3.500000
98, 100, 3.500000
99, 100, 1.500000
100, 35, 1.500000
101, 100, 3.500000
102, 100, 1.500000
103, 100, 3.500000
104, 100, 3.500000
105, 100, 1.500000
106, 13, 3.500000
107, 100, 1.500000
108, 35, 1.500000
109, 100, 1.500000
110, 100, 1.500000
111, 100, 1.500000
112, 100, 3.500000
113, 13, 1.500000
114, 100, 3.500000
115, 100, 1.500000
116, 100, 3.500000
117, 100, 1.500000
118, 35, 1.500000
119, 13, 1.500000
120, 100, 1.500000
121, 35, 1.500000
122, 35, 3.500000
123, 100, 1.500000
124, 13, 3.500000
125, 100, 1.500000
126, 35, 3.500000
127, 35, 3.500000
128, 100, 1.500000
129, 100, 1.500000
130, 100, 3.500000
131, 35, 3.500000
132, 100, 1.500000
133, 35, 3.500000
134, 13, 1.500000
135, 13, 1.500000
136, 100, 1.500000
137, 35, 1.500000
138, 100, 1.500000
139, 100, 3.500000
140, 100, 1.500000
141, 100, 3.500000
142, 100, 1.500000
143, 100, 1.500000
144, 100, 3.500000
145, 100, 1.500000
146, 100, 3.500000
147, 35, 3.500000
148, 100, 3.500000
149, 100, 3.500000
150, 100, 3.500000
151, 100, 3.500000
152, 100, 1.500000
153, 100, 3.500000
154, 100, 3.500000
155, 100, 1.500000
156, 100, 3.500000
157, 100, 3.500000
158, 100, 1.500000
159, 100, 1.500000
160, 35, 1.500000
161, 100, 3.500000
162, 100, 3.500000
163, 100, 3.500000
164, 35, 3.500000
165, 100, 1.500000
166, 100, 1.500000
167, 13, 1.500000
168, 100, 3.500000
169, 13, 1.500000
170, 100, 3.500000
171, 35, 1.500000
172, 100, 3.500000
173, 100, 1.500000
174, 35, 3.500000
175, 100, 1.500000
176, 100, 3.500000
177, 35, 3.500000
178, 100, 3.500000
179, 100, 3.500000
180, 100, 3.500000
181, 100, 1.500000
182, 100, 3.500000
183, 100, 3.500000
184, 100, 3.500000
185, 13, 1.500000
186, 100, 1.500000
187, 100, 3.500000
188, 35, 1.500000
189, 35, 1.500000
190, 100, 3.500000
191, 100, 3.500000
192, 100, 3.500000
193, 100, 1.500000
194, 100, 3.500000
195, 35, 1.500000
196, 100, 1.500000
197, 100, 3.500000
198, 13, 3.500000
199, 100, 3.500000
200, 100, 3.500000
201, 100, 1.500000
202, 35, 1.500000
203, 100, 3.500000
204, 100, 1.500000
205, 100, 1.500000
206, 100, 3.500000
207, 13, 3.500000
208, 100, 1.500000
209, 13, 1.500000
