ID, size, duration
0, 100, 0.000000
1, 100, 0.000000
2, 100, 0.000000
3, 100, 0.000000
4, 100, 0.000000
5, 100, 0.000000
6, 100, 0.000000
7, 100, 0.000000
8, 100, 0.000000
9, 100, 0.000000
10, 100, 0.000000
11, 100, 0.000000
12, 100, 0.000000
13, 100, 0.000000
14, 100, 0.000000
15, 100, 0.000000
16, 100, 0.000000
17, 100, 0.000000
18, 100, 0.000000
19, 100, 0.000000
20, 100, 0.000000
21, 100, 0.000000
22, 100, 0.000000
23, 100, 0.000000
24, 100, 0.000000
25, 100, 0.000000
26, 100, 0.000000
27, 100, 0.000000
28, 100, 0.000000
29, 100, 0.000000
30, 100, 0.000000
31, 100, 0.000000
32, 100, 0.000000
33, 100, 0.000000
34, 100, 0.000000
35, 100, 0.000000
36, 100, 0.000000
37, 100, 0.000000
38, 100, 0.000000
39, 100, 0.000000
40, 100, 0.000000
41, 100, 0.000000
42, 100, 0.000000
43, 100, 0.000000
44, 100, 0.000000
45, 100, 0.000000
46, 100, 0.000000
47, 100, 0.000000
48, 100, 0.000000
49, 100, 0.000000
50, 100, 0.000000
51, 100, 0.000000
52, 100, 0.000000
53, 100, 0.000000
54, 100, 0.000000
55, 100, 0.000000
56, 100, 0.000000
57, 100, 0.000000
58, 100, 0.000000
59, 100, 0.000000
60, 100, 0.000000
61, 100, 0.000000
62, 100, 0.000000
63, 100, 0.000000
64, 100, 0.000000
65, 100, 0.000000
66, 100, 0.000000
67, 100, 0.000000
68, 100, 0.000000
69, 100, 0.000000
70, 100, 0.000000
71, 100, 0.000000
72, 100, 0.000000
73, 100, 0.000000
74, 100, 0.000000
75, 100, 0.000000
76, 100, 0.000000
77, 100, 0.000000
78, 100, 0.000000
79, 100, 0.000000
80, 100, 0.000000
81, 100, 0.000000
82, 100, 0.000000
83, 100, 0.000000
84, 100, 0.000000
85, 100, 0.000000
86, 100, 0.000000
87, 100, 0.000000
88, 100, 0.000000
89, 100, 0.000000
90, 100, 0.000000
91, 100, 0.000000
92, 100, 0.000000
93, 100, 0.000000
94, 100, 0.000000
95, 100, 0.000000
96, 100, 0.000000
97, 100, 0.000000
98, 100, 0.000000
99, 100, 0.000000
100, 100, 0.000000
101, 100, 0.000000
102, 100, 0.000000
103, 100, 0.000000
104, 100, 0.000000
105, 100, 0.000000
106, 100, 0.000000
107, 100, 0.000000
108, 100, 0.000000
109, 100, 0.000000
110, 100, 0.000000
111, 100, 0.000000
112, 100, 0.000000
113, 100, 0.000000
114, 100, 0.000000
115, 100, 0.000000
116, 100, 0.000000
117, 100, 0.000000
118, 100, 0.000000
119, 100, 0.000000
120, 100, 0.000000
121, 100, 0.000000
122, 100, 0.000000
123, 100, 0.000000
124, 100, 0.000000
125, 100, 0.000000
126, 100, 0.000000
127, 100, 0.000000
128, 100, 0.000000
129, 100, 0.000000
130, 100, 0.000000
131, 100, 0.000000
132, 100, 0.000000
133, 100, 0.000000
134, 100, 0.000000
135, 100, 0.000000
136, 100, 0.000000
137, 100, 0.000000
138, 100, 0.000000
139, 100, 0.000000
140, 100, 0.000000
141, 100, 0.000000
142, 100, 0.000000
143, 100, 0.000000
144, 100, 0.000000
145, 100, 0.000000
146, 100, 0.000000
147, 100, 0.000000
148, 100, 0.000000
149, 100, 0.000000
150, 100, 0.000000
151, 100, 0.000000
152, 100, 0.000000
153, 100, 0.000000
154, 100, 0.000000
155, 100, 0.000000
156, 100, 0.000000
157, 100, 0.000000
158, 100, 0.000000
159, 100, 0.000000
