ID, gender, age
333, 1, 110
2094, 1, 116
2103, 1, 110
2202, 1, 113
6085, 1, 134
7625, 1, 108
8110, 1, 107
8437, 1, 106
8496, 1, 103
8509, 1, 100
8802, 1, 105
9019, 1, 103
9051, 1, 105
9109, 1, 104
9174, 1, 107
9518, 1, 107
9543, 1, 101
10613, 1, 108
10651, 1, 100
10789, 1, 102
10990, 1, 106
11344, 1, 103
12882, 1, 95
12975, 1, 98
13065, 1, 98
13084, 1, 97
13105, 1, 99
13262, 1, 95
13525, 1, 95
13870, 1, 99
14213, 1, 96
14315, 1, 97
14498, 1, 96
14506, 1, 95
14677, 1, 96
14712, 1, 97
14892, 2, 111
16522, 2, 111
16983, 2, 112
17200, 2, 110
18219, 2, 111
21074, 2, 133
22292, 2, 100
22393, 2, 103
22916, 2, 102
23093, 2, 101
23119, 2, 101
23341, 2, 108
23769, 2, 104
24173, 2, 101
24309, 2, 104
24368, 2, 105
24596, 2, 108
24796, 2, 109
25346, 2, 102
25873, 2, 100
26037, 2, 107
27782, 2, 97
28069, 2, 98
28074, 2, 95
28697, 2, 97
28716, 2, 96
28906, 2, 95
29000, 2, 95
29040, 2, 96
29079, 2, 96
29228, 2, 96
29321, 2, 97
29469, 2, 97
29499, 2, 99
29605, 2, 99
29699, 2, 95
29701, 2, 96
29875, 2, 96
29965, 2, 98
29998, 2, 95
