ID, gender, age
1093, 1, 117
1490, 1, 118
1739, 1, 117
3329, 1, 114
3663, 1, 126
8256, 1, 105
8849, 1, 101
8854, 1, 109
9711, 1, 101
10088, 1, 105
10640, 1, 105
10763, 1, 106
11125, 1, 104
11211, 1, 100
11365, 1, 105
11425, 1, 101
11513, 1, 104
11644, 1, 102
11699, 1, 100
11739, 1, 102
12712, 1, 97
12718, 1, 98
12890, 1, 96
13034, 1, 96
13056, 1, 97
13316, 1, 99
13420, 1, 99
13917, 1, 99
14340, 1, 96
14687, 1, 98
18051, 2, 119
19658, 2, 121
20457, 2, 133
22711, 2, 102
22970, 2, 108
23532, 2, 101
23645, 2, 101
23680, 2, 102
23996, 2, 104
24033, 2, 105
24142, 2, 104
24339, 2, 109
24635, 2, 104
25027, 2, 103
25115, 2, 107
25554, 2, 102
25624, 2, 106
26000, 2, 105
26446, 2, 109
26547, 2, 103
26914, 2, 107
27825, 2, 96
27906, 2, 97
27957, 2, 97
28075, 2, 96
28194, 2, 97
28271, 2, 97
28291, 2, 95
28439, 2, 97
28597, 2, 98
28623, 2, 95
28826, 2, 99
28849, 2, 95
28955, 2, 98
29039, 2, 99
29159, 2, 95
29232, 2, 96
29343, 2, 99
29409, 2, 95
29499, 2, 99
29584, 2, 95
29695, 2, 95
29758, 2, 99
29761, 2, 96
29764, 2, 98
