ID, age
1, 38
2, 41
3, 32
6, 40
7, 41
10, 51
12, 32
15, 43
16, 31
17, 45
18, 31
19, 52
23, 47
24, 34
25, 37
28, 53
29, 47
30, 40
31, 34
32, 32
34, 38
38, 36
42, 53
44, 49
45, 39
46, 42
47, 53
48, 54
49, 45
50, 50
51, 43
52, 31
55, 36
56, 53
57, 42
58, 50
59, 51
61, 35
63, 39
64, 32
65, 41
67, 51
68, 34
69, 43
70, 37
73, 37
74, 50
75, 44
77, 39
78, 44
79, 48
82, 38
83, 31
84, 33
85, 43
87, 33
88, 31
89, 34
91, 37
92, 40
96, 42
99, 49
102, 50
103, 39
104, 33
105, 47
108, 32
109, 47
110, 47
111, 32
112, 36
113, 31
114, 35
117, 45
119, 49
120, 49
121, 45
122, 34
123, 36
125, 52
127, 36
130, 32
132, 36
133, 52
134, 33
136, 45
137, 36
138, 38
142, 51
143, 37
144, 34
145, 33
146, 49
147, 50
148, 48
150, 45
151, 45
153, 51
154, 53
155, 48
156, 50
158, 31
160, 35
164, 33
165, 46
166, 30
167, 48
168, 30
169, 39
170, 44
171, 54
173, 42
174, 36
175, 48
176, 46
177, 32
184, 33
185, 30
186, 37
189, 38
191, 34
192, 42
194, 48
195, 48
196, 33
199, 33
200, 34
201, 31
202, 34
203, 48
204, 43
205, 43
208, 45
209, 34
210, 48
211, 33
212, 43
215, 47
219, 50
224, 30
229, 34
230, 41
233, 47
235, 52
236, 37
238, 34
239, 53
241, 52
243, 54
245, 51
248, 52
251, 35
252, 31
253, 41
254, 35
256, 35
257, 50
258, 41
260, 31
263, 38
264, 46
265, 37
266, 38
267, 54
268, 42
270, 54
271, 30
273, 32
275, 34
276, 30
278, 51
280, 36
281, 36
282, 35
283, 38
284, 49
285, 40
286, 43
288, 36
289, 54
290, 51
291, 39
292, 53
293, 43
295, 45
297, 31
298, 46
300, 45
303, 31
304, 47
305, 41
306, 37
309, 34
311, 42
312, 42
316, 39
317, 41
318, 40
319, 47
320, 42
321, 36
322, 31
323, 43
330, 34
332, 41
333, 45
336, 33
337, 32
338, 30
339, 39
340, 38
341, 50
343, 52
348, 39
350, 52
351, 52
352, 30
354, 40
355, 52
359, 53
361, 53
362, 45
364, 45
365, 39
366, 36
368, 41
369, 37
370, 35
371, 49
372, 34
373, 34
375, 53
377, 30
378, 35
380, 47
381, 34
384, 35
385, 51
387, 34
388, 43
390, 34
391, 31
392, 39
394, 32
397, 39
398, 51
399, 47
400, 48
401, 33
402, 44
406, 53
407, 41
408, 38
409, 33
413, 38
414, 53
416, 34
417, 47
419, 48
420, 34
421, 30
426, 45
427, 33
428, 38
429, 43
430, 52
433, 41
435, 32
437, 30
438, 43
440, 34
442, 40
443, 44
446, 34
448, 32
452, 32
453, 49
454, 52
456, 48
459, 33
460, 33
461, 30
463, 52
464, 43
465, 39
466, 31
467, 40
468, 39
470, 47
471, 45
473, 34
474, 34
475, 54
476, 44
478, 34
480, 40
481, 32
482, 30
485, 54
486, 44
487, 47
488, 43
489, 47
494, 45
497, 46
499, 31
500, 37
503, 40
505, 53
506, 41
507, 36
508, 39
509, 45
510, 30
512, 47
514, 39
515, 45
516, 31
517, 54
519, 44
521, 35
522, 38
524, 41
525, 30
529, 46
532, 34
533, 51
534, 45
539, 36
541, 37
545, 44
548, 45
549, 42
551, 40
553, 44
554, 54
555, 35
557, 50
559, 42
560, 43
562, 46
566, 47
568, 40
570, 42
571, 35
572, 39
573, 47
575, 50
578, 38
579, 53
580, 42
581, 44
582, 38
583, 37
586, 44
589, 30
590, 39
591, 48
593, 30
594, 43
597, 37
598, 36
603, 47
607, 52
613, 37
617, 37
620, 37
621, 54
623, 52
625, 36
627, 42
629, 34
632, 30
633, 36
635, 46
636, 32
640, 34
641, 43
642, 35
643, 48
647, 42
648, 34
652, 34
654, 38
662, 30
663, 41
665, 48
666, 35
671, 35
672, 39
673, 46
674, 30
675, 35
676, 44
680, 48
681, 35
682, 37
683, 52
684, 37
687, 48
688, 54
689, 31
690, 48
693, 48
695, 44
697, 34
698, 32
700, 30
701, 43
702, 49
704, 37
705, 49
706, 47
708, 40
709, 42
710, 46
711, 33
712, 48
714, 33
715, 30
718, 48
719, 47
722, 35
723, 45
724, 38
725, 35
726, 34
727, 51
728, 41
730, 40
731, 44
732, 53
734, 31
735, 35
736, 30
738, 33
740, 36
741, 50
742, 44
743, 54
747, 43
749, 51
750, 36
751, 45
752, 40
753, 41
754, 35
755, 50
756, 48
758, 47
759, 37
761, 34
763, 50
764, 39
765, 52
766, 32
767, 39
768, 45
769, 38
771, 53
772, 35
773, 43
774, 52
777, 53
778, 44
779, 39
780, 52
781, 52
785, 37
786, 34
787, 34
792, 33
797, 46
798, 53
800, 54
803, 34
806, 37
808, 52
811, 49
814, 33
818, 39
819, 33
820, 36
822, 50
823, 39
824, 38
826, 53
827, 46
831, 32
832, 51
834, 39
835, 36
836, 40
838, 54
840, 44
842, 33
844, 33
846, 44
847, 43
848, 44
850, 47
851, 52
853, 42
854, 36
857, 36
858, 30
859, 30
861, 45
862, 34
863, 30
864, 36
868, 36
869, 36
870, 33
871, 50
872, 38
873, 37
874, 36
876, 45
877, 51
879, 34
880, 52
882, 31
884, 37
885, 39
886, 36
888, 45
889, 37
890, 38
895, 38
898, 32
900, 42
901, 37
904, 46
905, 43
906, 40
907, 37
908, 41
910, 41
913, 45
914, 38
915, 44
917, 46
918, 50
920, 30
922, 44
923, 30
924, 45
927, 48
929, 42
931, 37
934, 35
936, 30
938, 50
940, 33
941, 38
943, 38
944, 30
945, 37
946, 52
948, 31
949, 49
951, 31
957, 43
958, 40
960, 32
961, 45
965, 36
967, 32
968, 54
969, 37
970, 46
971, 32
973, 46
974, 40
975, 48
977, 39
980, 35
981, 46
982, 33
983, 34
984, 33
988, 52
989, 35
991, 54
996, 38
997, 42
998, 32
999, 37
1001, 48
1002, 39
1003, 44
1004, 39
1008, 37
1009, 34
1010, 41
1012, 52
1015, 32
1017, 42
1019, 54
1021, 34
1023, 45
1025, 31
1026, 44
1027, 45
1028, 43
1029, 46
1031, 42
1032, 42
1035, 51
1037, 42
1038, 36
1041, 50
1045, 49
1046, 47
1047, 41
1049, 31
1051, 30
1052, 36
1053, 43
1054, 47
1055, 44
1057, 37
1058, 34
1059, 34
1061, 34
1062, 46
1064, 43
1065, 49
1066, 41
1069, 49
1070, 40
1073, 45
1074, 44
1077, 38
1078, 44
1080, 40
1081, 32
1082, 51
1088, 53
1090, 40
1091, 53
1093, 32
1094, 43
1095, 38
1096, 53
1099, 35
1100, 48
1102, 36
1104, 38
1108, 38
1109, 32
1110, 45
1111, 50
1114, 45
1115, 53
1119, 30
1123, 39
1125, 44
1126, 49
1129, 31
1130, 31
1133, 38
1136, 36
1139, 46
1142, 42
1144, 34
1146, 48
1147, 36
1148, 32
1151, 48
1152, 46
1160, 30
1164, 48
1166, 33
1167, 31
1170, 48
1171, 40
1174, 35
1175, 34
1178, 40
1180, 54
1181, 49
1184, 32
1185, 40
1186, 35
1187, 31
1188, 38
1191, 38
1193, 43
1195, 48
1196, 36
1197, 40
1200, 45
1201, 43
1202, 46
1203, 43
1204, 50
1206, 47
1207, 34
1209, 35
1211, 50
1212, 54
1214, 43
1216, 41
1217, 49
1219, 49
1221, 53
1225, 42
1226, 34
1228, 54
1231, 44
1233, 47
1235, 41
1236, 45
1237, 54
1238, 45
1239, 41
1241, 41
1242, 39
1243, 38
1244, 42
1245, 52
1248, 48
1255, 39
1256, 43
1258, 33
1259, 42
1264, 54
1265, 39
1267, 45
1270, 33
1274, 32
1279, 35
1280, 40
1281, 34
1282, 41
1283, 37
1284, 34
1285, 33
1286, 46
1289, 52
1290, 35
1291, 48
1293, 41
1296, 52
1297, 30
1302, 31
1303, 44
1306, 31
1307, 53
1309, 41
1310, 36
1312, 47
1313, 47
1315, 51
1316, 50
1319, 49
1323, 38
1324, 39
1325, 47
1326, 42
1328, 47
1329, 39
1330, 45
1331, 36
1337, 51
1338, 50
1339, 49
1341, 31
1345, 45
1346, 30
1347, 48
1348, 52
1349, 46
1350, 44
1351, 32
1352, 46
1353, 33
1354, 42
1355, 30
1357, 54
1360, 41
1364, 48
1366, 46
1367, 47
1370, 43
1371, 53
1374, 32
1375, 43
1378, 37
1379, 34
1380, 51
1381, 51
1382, 38
1383, 43
1385, 50
1386, 45
1389, 31
1390, 39
1391, 38
1393, 36
1394, 32
1395, 50
1396, 52
1397, 51
1398, 44
1399, 41
1403, 30
1404, 47
1405, 46
1407, 54
1409, 51
1410, 35
1412, 49
1413, 43
1417, 30
1418, 47
1419, 37
1422, 45
1424, 40
1426, 53
1427, 37
1428, 46
1429, 42
1430, 50
1432, 45
1433, 39
1434, 31
1438, 39
1441, 44
1446, 36
1447, 44
1449, 31
1451, 31
1452, 35
1454, 34
1456, 41
1458, 30
1460, 46
1462, 37
1464, 36
1466, 49
1468, 33
1469, 33
1470, 32
1472, 49
1476, 48
1480, 43
1484, 35
1485, 53
1486, 41
1487, 48
1489, 43
1491, 50
1494, 34
1495, 47
1496, 46
1500, 33
1504, 53
1507, 46
1508, 41
1509, 42
1510, 39
1511, 32
1513, 33
1514, 52
1515, 37
1517, 40
1519, 37
1521, 54
1522, 34
1523, 41
1524, 36
1525, 39
1526, 33
1527, 30
1529, 33
1531, 43
1532, 38
1534, 40
1535, 36
1536, 44
1538, 52
1540, 52
1542, 34
1544, 43
1548, 44
1550, 30
1553, 35
1554, 31
1556, 46
1557, 34
1558, 49
1559, 32
1561, 46
1564, 38
1569, 31
1570, 30
1572, 41
1575, 30
1576, 38
1577, 52
1579, 30
1582, 45
1583, 50
1584, 31
1585, 48
1589, 39
1591, 38
1592, 33
1594, 33
1595, 41
1596, 47
1597, 37
1598, 39
1599, 37
1603, 51
1605, 39
1606, 51
1607, 54
1608, 37
1609, 45
1612, 41
1613, 48
1614, 42
1616, 41
1617, 32
1618, 36
1619, 40
1620, 43
1621, 34
1624, 48
1627, 40
1629, 42
1632, 51
1634, 46
1636, 30
1637, 45
1638, 42
1639, 39
1641, 45
1642, 30
1643, 48
1645, 44
1646, 35
1647, 49
1649, 43
1650, 34
1653, 30
1655, 43
1656, 31
1657, 31
1659, 41
1662, 36
1664, 38
1665, 54
1666, 32
1667, 40
1668, 44
1671, 51
1673, 52
1675, 45
1678, 42
1679, 37
1682, 44
1683, 36
1684, 50
1686, 51
1687, 51
1688, 48
1689, 51
1690, 39
1696, 47
1697, 54
1700, 45
1701, 37
1704, 34
1705, 53
1706, 45
1707, 47
1708, 52
1709, 34
1711, 40
1712, 52
1713, 45
1714, 48
1716, 35
1717, 44
1719, 30
1721, 33
1722, 40
1724, 50
1725, 37
1726, 34
1727, 42
1729, 45
1731, 31
1733, 35
1734, 32
1735, 33
1736, 33
1737, 49
1739, 32
1740, 53
1741, 50
1742, 43
1744, 40
1745, 38
1747, 47
1748, 53
1749, 37
1750, 47
1752, 40
1753, 33
1755, 38
1756, 42
1757, 48
1759, 53
1760, 40
1761, 48
1762, 31
1763, 39
1765, 33
1766, 42
1768, 53
1769, 37
1772, 34
1773, 51
1776, 35
1777, 42
1778, 39
1781, 34
1785, 36
1787, 53
1788, 31
1792, 38
1794, 52
1798, 45
1800, 51
1801, 53
1802, 33
1803, 30
1804, 50
1806, 47
1809, 34
1810, 37
1811, 39
1813, 30
1814, 49
1816, 38
1819, 40
1821, 44
