ID, age
2, 77
4, 26
6, 44
8, 44
9, 52
10, 28
11, 88
12, 20
13, 20
19, 27
21, 16
24, 55
25, 86
27, 80
31, 60
34, 39
36, 47
37, 22
38, 44
39, 43
41, 53
42, 43
44, 105
47, 22
48, 37
50, 20
51, 20
54, 15
55, 65
56, 96
57, 78
58, 74
61, 22
63, 24
64, 21
65, 70
66, 54
67, 43
73, 96
78, 41
79, 21
84, 15
85, 105
86, 68
90, 71
92, 15
93, 66
94, 30
98, 58
100, 76
101, 76
102, 111
103, 41
109, 70
110, 25
113, 32
114, 20
117, 29
118, 33
121, 78
122, 46
126, 113
128, 53
133, 20
134, 20
136, 20
137, 45
139, 28
141, 32
142, 68
144, 78
157, 19
158, 55
161, 72
163, 48
164, 112
167, 25
168, 15
170, 62
171, 37
173, 72
178, 110
184, 43
186, 97
187, 40
188, 23
191, 113
192, 105
195, 113
196, 81
197, 108
198, 89
199, 98
203, 65
204, 69
207, 95
209, 32
210, 15
213, 51
216, 67
218, 63
221, 101
223, 65
224, 57
227, 71
230, 33
232, 48
236, 34
238, 23
240, 28
241, 82
246, 54
247, 30
251, 78
252, 20
