ID, age
0, 38
1, 41
2, 32
5, 40
6, 41
9, 51
11, 32
14, 43
15, 31
16, 45
17, 31
18, 52
22, 47
23, 34
24, 37
27, 53
28, 47
29, 40
30, 34
31, 32
33, 38
37, 36
41, 53
43, 49
44, 39
45, 42
46, 53
47, 54
48, 45
49, 50
50, 43
51, 31
54, 36
55, 53
56, 42
57, 50
58, 51
60, 35
62, 39
63, 32
64, 41
66, 51
67, 34
68, 43
69, 37
72, 37
73, 50
74, 44
76, 39
77, 44
78, 48
81, 38
82, 31
83, 33
84, 43
86, 33
87, 31
88, 34
90, 37
91, 40
95, 42
98, 49
101, 50
102, 39
103, 33
104, 47
107, 32
108, 47
109, 47
110, 32
111, 36
112, 31
113, 35
116, 45
118, 49
119, 49
120, 45
121, 34
122, 36
124, 52
126, 36
129, 32
131, 36
132, 52
133, 33
135, 45
136, 36
137, 38
141, 51
142, 37
143, 34
144, 33
145, 49
146, 50
147, 48
149, 45
150, 45
152, 51
153, 53
154, 48
155, 50
157, 31
159, 35
163, 33
164, 46
165, 30
166, 48
167, 30
168, 39
169, 44
170, 54
172, 42
173, 36
174, 48
175, 46
176, 32
183, 33
184, 30
185, 37
188, 38
190, 34
191, 42
193, 48
194, 48
195, 33
198, 33
199, 34
200, 31
201, 34
202, 48
203, 43
204, 43
207, 45
208, 34
209, 48
210, 33
211, 43
214, 47
218, 50
223, 30
228, 34
229, 41
232, 47
234, 52
235, 37
237, 34
238, 53
240, 52
242, 54
244, 51
247, 52
250, 35
251, 31
252, 41
253, 35
255, 35
256, 50
257, 41
259, 31
262, 38
263, 46
264, 37
265, 38
266, 54
267, 42
269, 54
270, 30
272, 32
274, 34
275, 30
277, 51
279, 36
280, 36
281, 35
282, 38
283, 49
284, 40
285, 43
287, 36
288, 54
289, 51
290, 39
291, 53
292, 43
294, 45
296, 31
297, 46
299, 45
302, 31
303, 47
304, 41
305, 37
308, 34
310, 42
311, 42
315, 39
316, 41
317, 40
318, 47
