ID, age
0, 15, 59, -1, 0.000000, 0.000000
1, 15, 1, 1, 0.000000, 0.000000
3, 15, 1, 1, 0.000000, 0.000000
4, 15, 1, 1, 0.000000, 0.000000
5, 15, 1, 1, 0.000000, 0.000000
6, 15, 1, 1, 0.000000, 0.000000
7, 15, 1, 1, 0.000000, 0.000000
8, 15, 1, 1, 0.000000, 0.000000
9, 15, 1, 1, 0.000000, 0.000000
10, 15, 1, 1, 0.000000, 0.000000
11, 15, 1, 1, 0.000000, 0.000000
12, 15, 1, 1, 0.000000, 0.000000
13, 15, 1, 1, 0.000000, 0.000000
14, 15, 1, 1, 0.000000, 0.000000
16, 15, 1, 1, 0.000000, 0.000000
18, 15, 1, 1, 0.000000, 0.000000
19, 15, 1, 1, 0.000000, 0.000000
20, 15, 1, 1, 0.000000, 0.000000
21, 15, 1, 1, 0.000000, 0.000000
22, 15, 1, 1, 0.000000, 0.000000
23, 15, 1, 1, 0.000000, 0.000000
24, 15, 1, 1, 0.000000, 0.000000
25, 15, 1, 1, 0.000000, 0.000000
26, 15, 1, 1, 0.000000, 0.000000
27, 15, 1, 1, 0.000000, 0.000000
28, 15, 1, 1, 0.000000, 0.000000
29, 15, 1, 1, 0.000000, 0.000000
30, 15, 1, 1, 0.000000, 0.000000
31, 15, 1, 1, 0.000000, 0.000000
32, 15, 1, 1, 0.000000, 0.000000
33, 15, 1, 1, 0.000000, 0.000000
34, 15, 1, 1, 0.000000, 0.000000
35, 15, 1, 1, 0.000000, 0.000000
36, 15, 1, 1, 0.000000, 0.000000
37, 15, 1, 1, 0.000000, 0.000000
38, 15, 1, 1, 0.000000, 0.000000
39, 15, 1, 1, 0.000000, 0.000000
40, 15, 1, 1, 0.000000, 0.000000
41, 15, 1, 1, 0.000000, 0.000000
42, 15, 1, 1, 0.000000, 0.000000
43, 15, 1, 1, 0.000000, 0.000000
44, 15, 1, 1, 0.000000, 0.000000
45, 15, 1, 1, 0.000000, 0.000000
46, 15, 1, 1, 0.000000, 0.000000
48, 15, 1, 1, 0.000000, 0.000000
50, 15, 1, 1, 0.000000, 0.000000
51, 15, 1, 1, 0.000000, 0.000000
52, 15, 1, 1, 0.000000, 0.000000
53, 15, 1, 1, 0.000000, 0.000000
54, 15, 1, 1, 0.000000, 0.000000
55, 15, 1, 1, 0.000000, 0.000000
57, 15, 1, 1, 0.000000, 0.000000
59, 15, 1, 1, 0.000000, 0.000000
60, 15, 1, 1, 0.000000, 0.000000
61, 15, 1, 1, 0.000000, 0.000000
63, 15, 1, 1, 0.000000, 0.000000
64, 15, 1, 1, 0.000000, 0.000000
65, 15, 1, 1, 0.000000, 0.000000
66, 15, 1, 1, 0.000000, 0.000000
67, 15, 1, 1, 0.000000, 0.000000
68, 15, 1, 1, 0.000000, 0.000000
69, 15, 1, 1, 0.000000, 0.000000
70, 15, 1, 1, 0.000000, 0.000000
71, 15, 1, 1, 0.000000, 0.000000
72, 15, 1, 1, 0.000000, 0.000000
73, 15, 1, 1, 0.000000, 0.000000
75, 15, 1, 1, 0.000000, 0.000000
76, 15, 1, 1, 0.000000, 0.000000
78, 15, 1, 1, 0.000000, 0.000000
79, 15, 1, 1, 0.000000, 0.000000
80, 15, 1, 1, 0.000000, 0.000000
81, 15, 1, 1, 0.000000, 0.000000
82, 15, 1, 1, 0.000000, 0.000000
83, 15, 1, 1, 0.000000, 0.000000
84, 15, 1, 1, 0.000000, 0.000000
85, 15, 1, 1, 0.000000, 0.000000
86, 15, 1, 1, 0.000000, 0.000000
87, 15, 1, 1, 0.000000, 0.000000
88, 15, 1, 1, 0.000000, 0.000000
89, 15, 1, 1, 0.000000, 0.000000
90, 15, 1, 1, 0.000000, 0.000000
91, 15, 1, 1, 0.000000, 0.000000
92, 15, 1, 1, 0.000000, 0.000000
93, 15, 1, 1, 0.000000, 0.000000
94, 15, 1, 1, 0.000000, 0.000000
95, 15, 1, 1, 0.000000, 0.000000
96, 15, 1, 1, 0.000000, 0.000000
97, 15, 1, 1, 0.000000, 0.000000
99, 15, 1, 1, 0.000000, 0.000000
101, 15, 1, 1, 0.000000, 0.000000
102, 15, 1, 1, 0.000000, 0.000000
103, 15, 1, 1, 0.000000, 0.000000
104, 15, 1, 1, 0.000000, 0.000000
106, 15, 1, 1, 0.000000, 0.000000
107, 15, 1, 1, 0.000000, 0.000000
108, 15, 1, 1, 0.000000, 0.000000
109, 15, 1, 1, 0.000000, 0.000000
110, 15, 1, 1, 0.000000, 0.000000
111, 15, 1, 1, 0.000000, 0.000000
112, 15, 1, 1, 0.000000, 0.000000
114, 15, 1, 1, 0.000000, 0.000000
115, 15, 1, 1, 0.000000, 0.000000
116, 15, 1, 1, 0.000000, 0.000000
117, 15, 1, 1, 0.000000, 0.000000
118, 15, 1, 1, 0.000000, 0.000000
119, 15, 1, 1, 0.000000, 0.000000
120, 15, 1, 1, 0.000000, 0.000000
121, 15, 1, 1, 0.000000, 0.000000
122, 15, 1, 1, 0.000000, 0.000000
123, 15, 1, 1, 0.000000, 0.000000
125, 15, 1, 1, 0.000000, 0.000000
126, 15, 1, 1, 0.000000, 0.000000
127, 15, 1, 1, 0.000000, 0.000000
128, 15, 1, 1, 0.000000, 0.000000
129, 15, 1, 1, 0.000000, 0.000000
130, 15, 1, 1, 0.000000, 0.000000
131, 15, 1, 1, 0.000000, 0.000000
133, 15, 1, 1, 0.000000, 0.000000
134, 15, 1, 1, 0.000000, 0.000000
135, 15, 1, 1, 0.000000, 0.000000
136, 15, 1, 1, 0.000000, 0.000000
139, 15, 1, 1, 0.000000, 0.000000
141, 15, 1, 1, 0.000000, 0.000000
142, 15, 1, 1, 0.000000, 0.000000
144, 15, 1, 1, 0.000000, 0.000000
145, 15, 1, 1, 0.000000, 0.000000
146, 15, 1, 1, 0.000000, 0.000000
147, 15, 1, 1, 0.000000, 0.000000
148, 15, 1, 1, 0.000000, 0.000000
149, 15, 1, 1, 0.000000, 0.000000
150, 15, 1, 1, 0.000000, 0.000000
151, 15, 1, 1, 0.000000, 0.000000
152, 15, 1, 1, 0.000000, 0.000000
153, 15, 1, 1, 0.000000, 0.000000
155, 15, 1, 1, 0.000000, 0.000000
156, 15, 1, 1, 0.000000, 0.000000
157, 15, 1, 1, 0.000000, 0.000000
158, 15, 1, 1, 0.000000, 0.000000
159, 15, 1, 1, 0.000000, 0.000000
160, 15, 1, 1, 0.000000, 0.000000
161, 15, 1, 1, 0.000000, 0.000000
162, 15, 1, 1, 0.000000, 0.000000
163, 15, 1, 1, 0.000000, 0.000000
164, 15, 1, 1, 0.000000, 0.000000
165, 15, 1, 1, 0.000000, 0.000000
166, 15, 1, 1, 0.000000, 0.000000
167, 15, 1, 1, 0.000000, 0.000000
168, 15, 1, 1, 0.000000, 0.000000
169, 15, 1, 1, 0.000000, 0.000000
170, 15, 1, 1, 0.000000, 0.000000
171, 15, 1, 1, 0.000000, 0.000000
172, 15, 1, 1, 0.000000, 0.000000
173, 15, 1, 1, 0.000000, 0.000000
174, 15, 1, 1, 0.000000, 0.000000
175, 15, 1, 1, 0.000000, 0.000000
176, 15, 1, 1, 0.000000, 0.000000
177, 15, 1, 1, 0.000000, 0.000000
178, 15, 1, 1, 0.000000, 0.000000
179, 15, 1, 1, 0.000000, 0.000000
