ID, age
0, 35
1, 35
4, 35
5, 35
6, 35
7, 35
8, 35
9, 35
11, 35
12, 35
13, 35
16, 35
20, 35
21, 35
22, 35
23, 35
25, 35
27, 35
28, 35
32, 35
34, 35
35, 35
38, 35
39, 35
40, 35
41, 35
44, 35
45, 35
46, 35
50, 35
51, 35
52, 35
54, 35
57, 35
59, 35
60, 35
61, 35
63, 35
70, 35
71, 35
72, 35
73, 35
78, 35
79, 35
81, 35
83, 35
84, 35
85, 35
87, 35
88, 35
92, 35
93, 35
94, 35
95, 35
96, 35
97, 35
99, 35
101, 35
102, 35
103, 35
104, 35
106, 35
107, 35
108, 35
109, 35
110, 35
111, 35
114, 35
115, 35
116, 35
118, 35
120, 35
121, 35
128, 35
129, 35
130, 35
133, 35
134, 35
135, 35
142, 35
145, 35
146, 35
147, 35
149, 35
150, 35
151, 35
153, 35
156, 35
158, 35
159, 35
160, 35
162, 35
169, 35
171, 35
172, 35
173, 35
174, 35
176, 35
177, 35
178, 35
179, 35
180, 35
181, 35
183, 35
184, 35
185, 35
186, 35
187, 35
190, 35
191, 35
193, 35
194, 35
196, 35
197, 35
199, 35
201, 35
208, 35
209, 35
210, 35
211, 35
212, 35
214, 35
216, 35
217, 35
218, 35
219, 35
223, 35
225, 35
226, 35
228, 35
229, 35
232, 35
233, 35
234, 35
238, 35
240, 35
242, 35
244, 35
245, 35
246, 35
247, 35
250, 35
251, 35
253, 35
