ID, age
0, 58
1, 61
5, 60
11, 52
17, 51
18, 72
27, 73
29, 60
30, 54
33, 58
43, 69
44, 59
49, 70
55, 73
62, 59
63, 52
64, 61
67, 54
69, 57
76, 59
84, 63
88, 54
91, 60
95, 62
98, 69
102, 59
103, 53
107, 52
108, 67
109, 67
110, 52
112, 51
116, 65
118, 69
120, 65
122, 56
126, 56
131, 56
136, 56
143, 54
144, 53
149, 65
152, 71
153, 73
157, 51
168, 59
175, 66
176, 52
183, 53
195, 53
198, 53
199, 54
200, 51
201, 54
202, 68
203, 63
207, 65
235, 57
237, 54
238, 73
247, 72
251, 51
253, 55
255, 55
256, 70
262, 58
264, 57
275, 50
277, 71
279, 56
280, 56
287, 56
299, 65
303, 67
305, 57
319, 62
320, 56
322, 63
336, 52
337, 50
340, 70
349, 72
368, 57
371, 54
377, 55
379, 67
383, 55
386, 54
390, 51
397, 71
400, 53
405, 73
406, 61
407, 58
408, 53
412, 58
413, 73
415, 54
416, 67
419, 54
426, 53
434, 52
445, 54
455, 68
458, 53
464, 59
469, 67
472, 54
475, 64
496, 66
498, 51
499, 57
509, 50
511, 67
513, 59
514, 65
520, 55
521, 58
524, 50
531, 54
538, 56
550, 60
552, 64
553, 74
570, 55
571, 59
577, 58
578, 73
582, 57
596, 57
616, 57
639, 54
651, 54
665, 55
681, 57
692, 68
701, 69
703, 57
704, 69
707, 60
717, 68
722, 65
729, 60
737, 53
741, 64
750, 65
753, 55
757, 67
763, 59
764, 72
765, 52
766, 59
770, 73
772, 63
784, 57
785, 54
791, 53
819, 56
821, 70
822, 59
834, 56
843, 53
852, 62
853, 56
860, 65
867, 56
876, 71
879, 72
881, 51
884, 59
885, 56
897, 52
904, 63
906, 57
907, 61
909, 61
912, 65
914, 64
921, 64
923, 65
926, 68
937, 70
940, 58
944, 57
950, 51
959, 52
968, 57
969, 66
973, 60
981, 53
1001, 59
1002, 64
1007, 57
1009, 61
1018, 74
1020, 54
1025, 64
1026, 65
1030, 62
1031, 62
1044, 69
1050, 50
1051, 56
1052, 63
1053, 67
1056, 57
1065, 61
1072, 65
1073, 64
1079, 60
1090, 73
1092, 52
1094, 58
1099, 68
1101, 56
1107, 58
1108, 52
1113, 65
1124, 64
1147, 52
1159, 50
1163, 68
1165, 53
1166, 51
1173, 55
1174, 54
1180, 69
1185, 55
1187, 58
1194, 68
1202, 63
1203, 70
1205, 67
1208, 55
1213, 63
1220, 73
1224, 62
1230, 64
1236, 74
1240, 61
1242, 58
1243, 62
1255, 63
1258, 62
1266, 65
1278, 55
1280, 54
1281, 61
1282, 57
1285, 66
1288, 72
1290, 68
1292, 61
1301, 51
1309, 56
1323, 59
1329, 65
1351, 66
1366, 67
1370, 73
1373, 52
1374, 63
1381, 58
1382, 63
1388, 51
1389, 59
1390, 58
1396, 71
1408, 71
1412, 63
1416, 50
1417, 67
1426, 57
