ID, age
0, 35, 59, -1, 0.000000, 0.000000
1, 35, 1, 1, 0.000000, 0.000000
4, 35, 1, 1, 0.000000, 0.000000
5, 35, 1, 1, 0.000000, 0.000000
6, 35, 1, 1, 0.000000, 0.000000
7, 35, 1, 1, 0.000000, 0.000000
8, 35, 1, 1, 0.000000, 0.000000
9, 35, 1, 1, 0.000000, 0.000000
11, 35, 1, 1, 0.000000, 0.000000
12, 35, 1, 1, 0.000000, 0.000000
13, 35, 1, 1, 0.000000, 0.000000
16, 35, 1, 1, 0.000000, 0.000000
20, 35, 1, 1, 0.000000, 0.000000
21, 35, 1, 1, 0.000000, 0.000000
22, 35, 1, 1, 0.000000, 0.000000
23, 35, 1, 1, 0.000000, 0.000000
25, 35, 1, 1, 0.000000, 0.000000
27, 35, 1, 1, 0.000000, 0.000000
28, 35, 1, 1, 0.000000, 0.000000
32, 35, 1, 1, 0.000000, 0.000000
34, 35, 1, 1, 0.000000, 0.000000
35, 35, 1, 1, 0.000000, 0.000000
38, 35, 1, 1, 0.000000, 0.000000
39, 35, 1, 1, 0.000000, 0.000000
40, 35, 1, 1, 0.000000, 0.000000
41, 35, 1, 1, 0.000000, 0.000000
44, 35, 1, 1, 0.000000, 0.000000
45, 35, 1, 1, 0.000000, 0.000000
46, 35, 1, 1, 0.000000, 0.000000
50, 35, 1, 1, 0.000000, 0.000000
51, 35, 1, 1, 0.000000, 0.000000
52, 35, 1, 1, 0.000000, 0.000000
54, 35, 1, 1, 0.000000, 0.000000
57, 35, 1, 1, 0.000000, 0.000000
59, 35, 1, 1, 0.000000, 0.000000
60, 35, 1, 1, 0.000000, 0.000000
61, 35, 1, 1, 0.000000, 0.000000
63, 35, 1, 1, 0.000000, 0.000000
70, 35, 1, 1, 0.000000, 0.000000
71, 35, 1, 1, 0.000000, 0.000000
72, 35, 1, 1, 0.000000, 0.000000
73, 35, 1, 1, 0.000000, 0.000000
78, 35, 1, 1, 0.000000, 0.000000
79, 35, 1, 1, 0.000000, 0.000000
81, 35, 1, 1, 0.000000, 0.000000
83, 35, 1, 1, 0.000000, 0.000000
84, 35, 1, 1, 0.000000, 0.000000
85, 35, 1, 1, 0.000000, 0.000000
87, 35, 1, 1, 0.000000, 0.000000
88, 35, 1, 1, 0.000000, 0.000000
92, 35, 1, 1, 0.000000, 0.000000
93, 35, 1, 1, 0.000000, 0.000000
94, 35, 1, 1, 0.000000, 0.000000
95, 35, 1, 1, 0.000000, 0.000000
96, 35, 1, 1, 0.000000, 0.000000
97, 35, 1, 1, 0.000000, 0.000000
99, 35, 1, 1, 0.000000, 0.000000
101, 35, 1, 1, 0.000000, 0.000000
102, 35, 1, 1, 0.000000, 0.000000
103, 35, 1, 1, 0.000000, 0.000000
104, 35, 1, 1, 0.000000, 0.000000
106, 35, 1, 1, 0.000000, 0.000000
107, 35, 1, 1, 0.000000, 0.000000
108, 35, 1, 1, 0.000000, 0.000000
109, 35, 1, 1, 0.000000, 0.000000
110, 35, 1, 1, 0.000000, 0.000000
111, 35, 1, 1, 0.000000, 0.000000
114, 35, 1, 1, 0.000000, 0.000000
115, 35, 1, 1, 0.000000, 0.000000
116, 35, 1, 1, 0.000000, 0.000000
118, 35, 1, 1, 0.000000, 0.000000
120, 35, 1, 1, 0.000000, 0.000000
121, 35, 1, 1, 0.000000, 0.000000
128, 35, 1, 1, 0.000000, 0.000000
129, 35, 1, 1, 0.000000, 0.000000
130, 35, 1, 1, 0.000000, 0.000000
133, 35, 1, 1, 0.000000, 0.000000
134, 35, 1, 1, 0.000000, 0.000000
135, 35, 1, 1, 0.000000, 0.000000
142, 35, 1, 1, 0.000000, 0.000000
145, 35, 1, 1, 0.000000, 0.000000
146, 35, 1, 1, 0.000000, 0.000000
147, 35, 1, 1, 0.000000, 0.000000
149, 35, 1, 1, 0.000000, 0.000000
150, 35, 1, 1, 0.000000, 0.000000
151, 35, 1, 1, 0.000000, 0.000000
153, 35, 1, 1, 0.000000, 0.000000
156, 35, 1, 1, 0.000000, 0.000000
158, 35, 1, 1, 0.000000, 0.000000
159, 35, 1, 1, 0.000000, 0.000000
160, 35, 1, 1, 0.000000, 0.000000
162, 35, 1, 1, 0.000000, 0.000000
169, 35, 1, 1, 0.000000, 0.000000
171, 35, 1, 1, 0.000000, 0.000000
172, 35, 1, 1, 0.000000, 0.000000
173, 35, 1, 1, 0.000000, 0.000000
174, 35, 1, 1, 0.000000, 0.000000
176, 35, 1, 1, 0.000000, 0.000000
177, 35, 1, 1, 0.000000, 0.000000
178, 35, 1, 1, 0.000000, 0.000000
179, 35, 1, 1, 0.000000, 0.000000
180, 35, 1, 1, 0.000000, 0.000000
181, 35, 1, 1, 0.000000, 0.000000
183, 35, 1, 1, 0.000000, 0.000000
184, 35, 1, 1, 0.000000, 0.000000
185, 35, 1, 1, 0.000000, 0.000000
186, 35, 1, 1, 0.000000, 0.000000
187, 35, 1, 1, 0.000000, 0.000000
190, 35, 1, 1, 0.000000, 0.000000
191, 35, 1, 1, 0.000000, 0.000000
193, 35, 1, 1, 0.000000, 0.000000
194, 35, 1, 1, 0.000000, 0.000000
