ID, gender, age
2, 1, 51
5, 1, 48
8, 1, 47
14, 1, 54
19, 1, 47
21, 1, 46
23, 1, 52
24, 1, 54
33, 1, 47
38, 1, 51
41, 1, 54
42, 1, 48
44, 1, 54
45, 1, 49
46, 1, 52
47, 1, 53
49, 1, 50
51, 1, 48
52, 1, 51
55, 1, 51
56, 1, 48
57, 1, 47
63, 1, 49
70, 1, 52
71, 1, 49
73, 1, 47
75, 1, 49
76, 1, 52
79, 1, 48
82, 1, 53
84, 1, 53
85, 1, 53
86, 1, 49
91, 1, 47
95, 1, 54
98, 1, 51
99, 1, 49
101, 1, 50
103, 1, 49
109, 1, 52
111, 1, 47
112, 1, 51
113, 1, 46
117, 1, 50
121, 1, 45
123, 1, 46
126, 1, 46
128, 1, 50
132, 1, 51
138, 1, 48
142, 1, 46
144, 1, 54
145, 1, 48
152, 1, 54
156, 1, 50
159, 1, 46
161, 1, 54
163, 1, 49
166, 1, 45
168, 1, 45
170, 1, 49
171, 1, 49
175, 1, 48
178, 1, 50
179, 1, 54
189, 1, 53
190, 1, 50
192, 1, 52
193, 1, 50
195, 1, 53
199, 1, 53
207, 1, 51
208, 1, 45
211, 1, 53
213, 1, 54
215, 1, 52
217, 1, 49
222, 1, 54
223, 1, 47
225, 1, 49
230, 1, 51
231, 1, 54
235, 1, 52
238, 1, 49
239, 1, 53
240, 1, 46
242, 1, 53
244, 1, 48
250, 1, 45
252, 1, 46
254, 1, 45
255, 1, 53
256, 1, 50
258, 1, 51
259, 1, 49
261, 1, 47
262, 1, 50
269, 1, 47
270, 1, 49
271, 1, 45
280, 1, 46
288, 1, 46
289, 1, 54
290, 1, 51
292, 1, 48
298, 1, 51
299, 1, 49
300, 1, 45
302, 1, 49
308, 1, 51
309, 1, 54
313, 1, 53
314, 1, 47
316, 1, 54
319, 1, 47
322, 1, 46
328, 1, 54
333, 1, 45
336, 1, 53
337, 1, 52
338, 1, 45
340, 1, 53
341, 1, 45
352, 1, 45
354, 1, 50
356, 1, 54
359, 1, 53
362, 1, 45
365, 1, 54
366, 1, 46
368, 1, 51
370, 1, 50
375, 1, 48
376, 1, 51
377, 1, 45
380, 1, 47
384, 1, 50
388, 1, 48
389, 1, 46
390, 1, 49
394, 1, 47
396, 1, 51
397, 1, 49
398, 1, 46
399, 1, 47
403, 1, 47
408, 1, 53
412, 1, 48
416, 1, 49
418, 1, 51
420, 1, 54
425, 1, 54
426, 1, 45
427, 1, 48
428, 1, 48
434, 1, 50
435, 1, 47
436, 1, 51
440, 1, 54
441, 1, 51
443, 1, 49
444, 1, 46
446, 1, 49
448, 1, 52
453, 1, 49
461, 1, 45
467, 1, 50
469, 1, 54
476, 1, 49
483, 1, 53
495, 1, 47
503, 1, 45
505, 1, 48
506, 1, 46
509, 1, 45
514, 1, 49
516, 1, 51
519, 1, 49
524, 1, 51
528, 1, 49
532, 1, 54
536, 1, 45
540, 1, 48
541, 1, 52
545, 1, 49
546, 1, 50
547, 1, 47
548, 1, 45
550, 1, 54
551, 1, 45
554, 1, 49
555, 1, 50
558, 1, 48
559, 1, 52
562, 1, 51
563, 1, 45
566, 1, 52
568, 1, 45
570, 1, 52
575, 1, 50
576, 1, 48
579, 1, 48
581, 1, 54
589, 1, 45
598, 1, 46
600, 1, 53
601, 1, 45
602, 1, 54
603, 1, 52
607, 1, 47
610, 1, 52
611, 1, 46
612, 1, 47
615, 1, 47
619, 1, 46
621, 1, 49
623, 1, 52
