ID, gender, age
1, 1, 53
2, 1, 56
6, 1, 55
10, 1, 66
12, 1, 47
18, 1, 46
19, 1, 67
28, 1, 68
30, 1, 55
31, 1, 49
32, 1, 47
34, 1, 53
44, 1, 64
45, 1, 54
49, 1, 60
50, 1, 65
56, 1, 68
63, 1, 54
64, 1, 47
65, 1, 56
68, 1, 49
70, 1, 52
77, 1, 54
79, 1, 63
82, 1, 53
85, 1, 58
89, 1, 49
92, 1, 55
96, 1, 57
99, 1, 64
102, 1, 65
103, 1, 54
104, 1, 48
108, 1, 47
109, 1, 62
110, 1, 62
111, 1, 47
113, 1, 46
114, 1, 50
117, 1, 60
119, 1, 64
121, 1, 60
123, 1, 51
127, 1, 51
132, 1, 51
137, 1, 51
138, 1, 53
143, 1, 52
144, 1, 49
145, 1, 48
146, 1, 64
147, 1, 65
150, 1, 60
153, 1, 66
154, 1, 68
158, 1, 46
160, 1, 50
165, 1, 61
169, 1, 54
176, 1, 61
177, 1, 47
184, 1, 48
186, 1, 52
196, 1, 48
199, 1, 48
200, 1, 49
201, 1, 46
202, 1, 49
203, 1, 63
204, 1, 58
208, 1, 60
212, 1, 58
236, 1, 52
238, 1, 49
239, 1, 68
241, 1, 67
243, 1, 69
245, 1, 66
248, 1, 67
252, 1, 46
254, 1, 50
256, 1, 50
257, 1, 65
263, 1, 53
265, 1, 52
268, 1, 57
276, 1, 45
278, 1, 66
280, 1, 51
281, 1, 51
288, 1, 51
300, 1, 60
304, 1, 62
306, 1, 52
312, 1, 57
316, 1, 54
320, 1, 57
321, 1, 51
323, 1, 58
333, 1, 60
337, 1, 47
338, 1, 45
341, 1, 65
348, 1, 54
350, 1, 67
362, 1, 60
369, 1, 52
372, 1, 49
377, 1, 45
378, 1, 50
380, 1, 62
381, 1, 49
384, 1, 50
387, 1, 49
391, 1, 46
392, 1, 54
398, 1, 66
401, 1, 48
406, 1, 68
407, 1, 56
408, 1, 53
409, 1, 48
413, 1, 53
414, 1, 68
416, 1, 49
417, 1, 62
420, 1, 49
427, 1, 48
429, 1, 58
435, 1, 47
437, 1, 45
440, 1, 49
446, 1, 49
454, 1, 67
456, 1, 63
459, 1, 48
465, 1, 54
470, 1, 62
473, 1, 49
474, 1, 49
476, 1, 59
478, 1, 49
489, 1, 62
497, 1, 61
499, 1, 46
500, 1, 52
506, 1, 56
510, 1, 45
512, 1, 62
514, 1, 54
515, 1, 60
516, 1, 46
521, 1, 50
522, 1, 53
525, 1, 45
532, 1, 49
533, 1, 66
539, 1, 51
551, 1, 55
553, 1, 59
554, 1, 69
562, 1, 61
571, 1, 50
572, 1, 54
578, 1, 53
579, 1, 68
583, 1, 52
586, 1, 59
597, 1, 52
613, 1, 52
617, 1, 52
636, 1, 47
640, 1, 49
647, 1, 57
648, 1, 49
652, 1, 49
666, 1, 50
682, 1, 52
683, 1, 67
690, 1, 63
693, 1, 63
695, 1, 59
702, 1, 64
704, 1, 52
705, 1, 64
708, 1, 55
718, 1, 63
722, 1, 50
723, 1, 60
725, 1, 50
728, 1, 56
730, 1, 55
738, 1, 48
742, 1, 59
751, 1, 60
754, 1, 50
756, 1, 63
758, 1, 62
761, 1, 49
763, 1, 65
764, 1, 54
765, 1, 67
766, 1, 47
767, 1, 54
771, 1, 68
773, 1, 58
774, 1, 67
777, 1, 68
778, 1, 59
780, 1, 67
785, 1, 52
786, 1, 49
792, 1, 48
798, 1, 68
808, 1, 67
820, 1, 51
822, 1, 65
823, 1, 54
835, 1, 51
844, 1, 48
846, 1, 59
851, 1, 67
853, 1, 57
854, 1, 51
858, 1, 45
861, 1, 60
868, 1, 51
877, 1, 66
880, 1, 67
882, 1, 46
885, 1, 54
886, 1, 51
889, 1, 52
898, 1, 47
905, 1, 58
907, 1, 52
908, 1, 56
910, 1, 56
913, 1, 60
915, 1, 59
920, 1, 45
922, 1, 59
924, 1, 60
927, 1, 63
938, 1, 65
941, 1, 53
945, 1, 52
946, 1, 67
