ID, gender, age
1, 1, 48
2, 1, 51
6, 1, 50
7, 1, 51
9, 1, 54
10, 1, 46
17, 1, 45
18, 1, 51
21, 1, 46
24, 1, 54
28, 1, 48
30, 1, 50
31, 1, 54
36, 1, 52
37, 1, 48
44, 1, 54
45, 1, 49
49, 1, 50
56, 1, 48
57, 1, 47
58, 1, 45
62, 1, 50
63, 1, 49
68, 1, 54
71, 1, 49
72, 1, 50
77, 1, 49
78, 1, 49
80, 1, 45
82, 1, 53
84, 1, 53
87, 1, 48
88, 1, 46
89, 1, 49
94, 1, 53
96, 1, 47
100, 1, 54
102, 1, 45
105, 1, 52
106, 1, 46
107, 1, 52
108, 1, 47
109, 1, 52
112, 1, 51
113, 1, 46
120, 1, 54
121, 1, 45
124, 1, 52
126, 1, 46
128, 1, 50
129, 1, 54
130, 1, 52
133, 1, 52
136, 1, 50
137, 1, 51
138, 1, 48
139, 1, 54
142, 1, 46
143, 1, 47
151, 1, 45
155, 1, 53
159, 1, 46
161, 1, 54
163, 1, 49
168, 1, 45
169, 1, 49
170, 1, 49
171, 1, 49
176, 1, 46
177, 1, 52
178, 1, 50
179, 1, 54
181, 1, 47
188, 1, 46
193, 1, 50
196, 1, 53
199, 1, 53
202, 1, 49
203, 1, 48
205, 1, 48
206, 1, 53
207, 1, 51
209, 1, 49
219, 1, 45
223, 1, 47
226, 1, 45
228, 1, 54
236, 1, 52
239, 1, 53
240, 1, 46
241, 1, 47
248, 1, 47
253, 1, 46
254, 1, 45
257, 1, 45
266, 1, 53
269, 1, 47
274, 1, 54
275, 1, 54
276, 1, 45
277, 1, 53
281, 1, 46
283, 1, 48
287, 1, 54
290, 1, 51
292, 1, 48
302, 1, 49
305, 1, 51
306, 1, 52
307, 1, 50
310, 1, 53
314, 1, 47
318, 1, 45
319, 1, 47
324, 1, 47
325, 1, 46
326, 1, 50
329, 1, 46
330, 1, 49
336, 1, 53
339, 1, 49
341, 1, 45
343, 1, 47
348, 1, 49
349, 1, 47
350, 1, 47
352, 1, 45
354, 1, 50
355, 1, 47
357, 1, 45
359, 1, 53
360, 1, 48
362, 1, 45
369, 1, 47
372, 1, 49
