ID, gender, age
5, 1, 96
98, 1, 94
125, 1, 99
195, 1, 94
232, 1, 90
320, 1, 90
405, 1, 91
426, 1, 92
570, 1, 96
579, 1, 91
785, 1, 98
883, 1, 91
894, 1, 97
949, 1, 97
972, 1, 95
1059, 1, 96
1063, 1, 98
1188, 1, 96
1190, 1, 99
1246, 1, 92
1289, 1, 93
1330, 1, 92
1387, 1, 99
1440, 1, 94
1506, 1, 93
1696, 1, 96
1697, 1, 97
1750, 1, 90
1827, 1, 91
1938, 1, 90
2037, 1, 94
2172, 1, 91
2187, 1, 99
2348, 1, 92
2389, 1, 93
2561, 1, 97
2581, 1, 92
2781, 1, 93
2785, 1, 97
2830, 1, 94
2869, 1, 93
2911, 1, 90
2917, 1, 91
2949, 1, 93
3040, 1, 91
3084, 1, 98
3365, 1, 94
3377, 1, 90
3433, 1, 90
3563, 1, 98
3565, 1, 98
3589, 1, 91
3624, 1, 109
3952, 1, 103
4095, 1, 101
4136, 1, 107
4334, 1, 105
4626, 1, 100
4666, 1, 108
5406, 1, 100
5452, 1, 104
5813, 1, 115
6986, 1, 121
7277, 1, 123
7454, 1, 87
7487, 1, 83
7500, 1, 85
7504, 1, 83
7525, 1, 87
7617, 1, 87
7648, 1, 87
7693, 1, 83
7735, 1, 83
7770, 1, 85
7913, 1, 84
7989, 1, 89
7992, 1, 84
7998, 1, 80
8034, 1, 89
8065, 1, 87
8080, 1, 82
8132, 1, 88
8136, 1, 81
8171, 1, 81
8174, 1, 83
8270, 1, 86
8342, 1, 85
8351, 1, 83
8410, 1, 80
8463, 1, 86
8487, 1, 80
8580, 1, 82
8640, 1, 83
8684, 1, 80
8716, 1, 86
8763, 1, 89
8780, 1, 88
8813, 1, 82
8845, 1, 80
8850, 1, 80
8883, 1, 88
8916, 1, 88
8946, 1, 82
9010, 1, 84
9011, 1, 85
9090, 1, 86
9171, 1, 85
9179, 1, 84
9223, 1, 80
9270, 1, 80
9297, 1, 88
9350, 1, 89
9456, 1, 87
9470, 1, 83
9523, 1, 84
9553, 1, 88
9695, 1, 81
9713, 1, 87
9753, 1, 80
9764, 1, 81
9769, 1, 81
9922, 1, 82
9999, 1, 85
10094, 1, 83
10107, 1, 88
10158, 1, 87
10177, 1, 83
10203, 1, 80
10223, 1, 82
10244, 1, 88
10255, 1, 82
10280, 1, 81
10290, 1, 81
10371, 1, 80
10379, 1, 85
10391, 1, 86
10426, 1, 83
10445, 1, 80
10462, 1, 82
10587, 1, 84
10596, 1, 88
10669, 1, 89
10677, 1, 83
10690, 1, 84
10806, 1, 83
10870, 1, 80
10915, 1, 85
10960, 1, 85
10981, 1, 82
10990, 1, 81
11000, 1, 84
11003, 1, 81
11066, 1, 80
11074, 1, 81
11108, 1, 80
11147, 1, 80
11182, 1, 82
11183, 1, 82
11244, 1, 85
11274, 1, 83
11283, 1, 85
11291, 1, 86
11342, 1, 80
11364, 1, 82
11438, 1, 89
11532, 1, 83
11550, 1, 83
11595, 1, 84
11601, 1, 80
11635, 1, 82
11648, 1, 81
11718, 1, 89
11732, 1, 89
11739, 1, 84
11806, 1, 85
11854, 1, 89
11875, 1, 86
11925, 1, 82
11972, 1, 87
12674, 1, 76
12678, 1, 75
12710, 1, 78
12802, 1, 75
12812, 1, 77
12820, 1, 77
12822, 1, 75
12889, 1, 78
12941, 1, 78
12948, 1, 75
12983, 1, 79
13009, 1, 79
13018, 1, 78
13025, 1, 79
13039, 1, 75
13074, 1, 78
13153, 1, 75
13169, 1, 78
13192, 1, 78
13238, 1, 78
13259, 1, 78
13274, 1, 75
13291, 1, 79
13295, 1, 76
13310, 1, 75
13321, 1, 77
13322, 1, 78
13349, 1, 79
13378, 1, 76
13446, 1, 75
13454, 1, 76
13455, 1, 76
13465, 1, 75
13479, 1, 76
13522, 1, 75
13535, 1, 75
13547, 1, 78
13603, 1, 75
13607, 1, 78
13629, 1, 77
13637, 1, 76
13709, 1, 77
13711, 1, 77
13713, 1, 78
13728, 1, 76
13737, 1, 76
13770, 1, 78
13838, 1, 76
