ID, gender, age
6, 1, 95
107, 1, 97
138, 1, 93
205, 1, 93
240, 1, 91
307, 1, 95
418, 1, 96
431, 1, 93
571, 1, 95
586, 1, 94
808, 1, 97
903, 1, 91
919, 1, 92
972, 1, 97
992, 1, 95
1082, 1, 91
1093, 1, 97
1201, 1, 93
1217, 1, 99
1296, 1, 97
1335, 1, 95
1396, 1, 92
1452, 1, 90
1490, 1, 98
1582, 1, 90
1694, 1, 97
1739, 1, 97
1785, 1, 91
1924, 1, 92
2029, 1, 95
2041, 1, 91
2182, 1, 90
2260, 1, 90
2381, 1, 90
2415, 1, 92
2582, 1, 97
2791, 1, 94
2833, 1, 93
2853, 1, 90
2898, 1, 99
2930, 1, 97
2998, 1, 90
3051, 1, 91
3113, 1, 97
3329, 1, 94
3418, 1, 96
3432, 1, 92
3554, 1, 92
3563, 1, 96
3602, 1, 91
3663, 1, 106
4027, 1, 102
4103, 1, 103
4174, 1, 100
4427, 1, 100
4683, 1, 100
4799, 1, 100
5472, 1, 102
6651, 1, 117
7218, 1, 129
7471, 1, 89
7484, 1, 81
7537, 1, 84
7538, 1, 81
7542, 1, 89
7546, 1, 86
7578, 1, 83
7683, 1, 83
7727, 1, 81
7735, 1, 89
7765, 1, 84
7960, 1, 84
8061, 1, 86
8065, 1, 84
8076, 1, 86
8099, 1, 86
8121, 1, 86
8176, 1, 80
8181, 1, 86
8233, 1, 84
8252, 1, 87
8256, 1, 85
8302, 1, 82
8395, 1, 87
8416, 1, 87
8426, 1, 81
8535, 1, 80
8584, 1, 80
8607, 1, 80
8681, 1, 87
8787, 1, 86
8800, 1, 82
8849, 1, 81
8854, 1, 89
8859, 1, 82
8872, 1, 87
8897, 1, 80
8908, 1, 84
8965, 1, 88
8979, 1, 81
9003, 1, 80
9047, 1, 87
9103, 1, 85
9161, 1, 89
9199, 1, 87
9235, 1, 82
9254, 1, 81
9312, 1, 83
9339, 1, 80
9397, 1, 82
9487, 1, 85
9490, 1, 81
9539, 1, 82
9554, 1, 83
9711, 1, 81
9713, 1, 81
9720, 1, 80
9761, 1, 83
9824, 1, 82
9996, 1, 87
10026, 1, 87
10088, 1, 85
10153, 1, 81
10157, 1, 81
10163, 1, 83
10209, 1, 80
10220, 1, 81
10262, 1, 87
10294, 1, 84
10319, 1, 84
10346, 1, 83
10423, 1, 84
10433, 1, 84
10485, 1, 85
10567, 1, 81
10595, 1, 83
10617, 1, 80
10640, 1, 85
10679, 1, 86
10682, 1, 86
10724, 1, 84
10763, 1, 86
10942, 1, 83
10948, 1, 80
11033, 1, 80
11057, 1, 81
11090, 1, 88
11125, 1, 84
11128, 1, 83
11146, 1, 82
11158, 1, 85
11175, 1, 89
11211, 1, 80
11225, 1, 82
11304, 1, 80
11336, 1, 86
11339, 1, 87
11341, 1, 83
11365, 1, 85
11392, 1, 82
11425, 1, 81
11450, 1, 82
11513, 1, 84
11575, 1, 88
11644, 1, 82
11680, 1, 81
11699, 1, 80
11702, 1, 84
11739, 1, 82
11808, 1, 82
11839, 1, 86
11878, 1, 82
11905, 1, 84
11928, 1, 83
12196, 1, 131
12642, 1, 79
12681, 1, 78
12712, 1, 77
12718, 1, 78
12798, 1, 76
12815, 1, 76
12866, 1, 79
12870, 1, 79
12890, 1, 76
12942, 1, 78
12995, 1, 79
13012, 1, 78
13034, 1, 76
13056, 1, 77
13067, 1, 76
13093, 1, 79
13116, 1, 78
13117, 1, 75
13131, 1, 75
13240, 1, 78
13243, 1, 76
13302, 1, 76
13306, 1, 77
13316, 1, 79
13342, 1, 75
13346, 1, 76
13349, 1, 78
13350, 1, 79
13364, 1, 75
13420, 1, 79
13423, 1, 75
13439, 1, 77
13460, 1, 76
13464, 1, 75
13494, 1, 76
13506, 1, 75
13555, 1, 78
13558, 1, 77
13567, 1, 76
13602, 1, 78
13626, 1, 75
13658, 1, 79
13686, 1, 77
13700, 1, 77
