ID, age
0, 30, 59, -1, 0.000000, 0.000000
1, 30, 1, 1, 0.000000, 0.000000
4, 30, 1, 1, 0.000000, 0.000000
5, 30, 1, 1, 0.000000, 0.000000
6, 30, 1, 1, 0.000000, 0.000000
7, 30, 1, 1, 0.000000, 0.000000
8, 30, 1, 1, 0.000000, 0.000000
9, 30, 1, 1, 0.000000, 0.000000
11, 30, 1, 1, 0.000000, 0.000000
12, 30, 1, 1, 0.000000, 0.000000
13, 30, 1, 1, 0.000000, 0.000000
16, 30, 1, 1, 0.000000, 0.000000
18, 30, 1, 1, 0.000000, 0.000000
20, 30, 1, 1, 0.000000, 0.000000
21, 30, 1, 1, 0.000000, 0.000000
22, 30, 1, 1, 0.000000, 0.000000
23, 30, 1, 1, 0.000000, 0.000000
24, 30, 1, 1, 0.000000, 0.000000
25, 30, 1, 1, 0.000000, 0.000000
27, 30, 1, 1, 0.000000, 0.000000
28, 30, 1, 1, 0.000000, 0.000000
30, 30, 1, 1, 0.000000, 0.000000
32, 30, 1, 1, 0.000000, 0.000000
34, 30, 1, 1, 0.000000, 0.000000
35, 30, 1, 1, 0.000000, 0.000000
36, 30, 1, 1, 0.000000, 0.000000
38, 30, 1, 1, 0.000000, 0.000000
39, 30, 1, 1, 0.000000, 0.000000
40, 30, 1, 1, 0.000000, 0.000000
41, 30, 1, 1, 0.000000, 0.000000
44, 30, 1, 1, 0.000000, 0.000000
45, 30, 1, 1, 0.000000, 0.000000
46, 30, 1, 1, 0.000000, 0.000000
50, 30, 1, 1, 0.000000, 0.000000
51, 30, 1, 1, 0.000000, 0.000000
52, 30, 1, 1, 0.000000, 0.000000
54, 30, 1, 1, 0.000000, 0.000000
57, 30, 1, 1, 0.000000, 0.000000
59, 30, 1, 1, 0.000000, 0.000000
60, 30, 1, 1, 0.000000, 0.000000
61, 30, 1, 1, 0.000000, 0.000000
63, 30, 1, 1, 0.000000, 0.000000
68, 30, 1, 1, 0.000000, 0.000000
69, 30, 1, 1, 0.000000, 0.000000
70, 30, 1, 1, 0.000000, 0.000000
71, 30, 1, 1, 0.000000, 0.000000
72, 30, 1, 1, 0.000000, 0.000000
73, 30, 1, 1, 0.000000, 0.000000
78, 30, 1, 1, 0.000000, 0.000000
79, 30, 1, 1, 0.000000, 0.000000
81, 30, 1, 1, 0.000000, 0.000000
83, 30, 1, 1, 0.000000, 0.000000
84, 30, 1, 1, 0.000000, 0.000000
85, 30, 1, 1, 0.000000, 0.000000
86, 30, 1, 1, 0.000000, 0.000000
87, 30, 1, 1, 0.000000, 0.000000
88, 30, 1, 1, 0.000000, 0.000000
90, 30, 1, 1, 0.000000, 0.000000
92, 30, 1, 1, 0.000000, 0.000000
93, 30, 1, 1, 0.000000, 0.000000
94, 30, 1, 1, 0.000000, 0.000000
95, 30, 1, 1, 0.000000, 0.000000
96, 30, 1, 1, 0.000000, 0.000000
97, 30, 1, 1, 0.000000, 0.000000
99, 30, 1, 1, 0.000000, 0.000000
101, 30, 1, 1, 0.000000, 0.000000
102, 30, 1, 1, 0.000000, 0.000000
103, 30, 1, 1, 0.000000, 0.000000
104, 30, 1, 1, 0.000000, 0.000000
106, 30, 1, 1, 0.000000, 0.000000
107, 30, 1, 1, 0.000000, 0.000000
108, 30, 1, 1, 0.000000, 0.000000
109, 30, 1, 1, 0.000000, 0.000000
110, 30, 1, 1, 0.000000, 0.000000
111, 30, 1, 1, 0.000000, 0.000000
112, 30, 1, 1, 0.000000, 0.000000
114, 30, 1, 1, 0.000000, 0.000000
115, 30, 1, 1, 0.000000, 0.000000
116, 30, 1, 1, 0.000000, 0.000000
118, 30, 1, 1, 0.000000, 0.000000
120, 30, 1, 1, 0.000000, 0.000000
121, 30, 1, 1, 0.000000, 0.000000
128, 30, 1, 1, 0.000000, 0.000000
129, 30, 1, 1, 0.000000, 0.000000
130, 30, 1, 1, 0.000000, 0.000000
133, 30, 1, 1, 0.000000, 0.000000
134, 30, 1, 1, 0.000000, 0.000000
135, 30, 1, 1, 0.000000, 0.000000
141, 30, 1, 1, 0.000000, 0.000000
142, 30, 1, 1, 0.000000, 0.000000
145, 30, 1, 1, 0.000000, 0.000000
146, 30, 1, 1, 0.000000, 0.000000
147, 30, 1, 1, 0.000000, 0.000000
149, 30, 1, 1, 0.000000, 0.000000
150, 30, 1, 1, 0.000000, 0.000000
151, 30, 1, 1, 0.000000, 0.000000
153, 30, 1, 1, 0.000000, 0.000000
156, 30, 1, 1, 0.000000, 0.000000
157, 30, 1, 1, 0.000000, 0.000000
158, 30, 1, 1, 0.000000, 0.000000
159, 30, 1, 1, 0.000000, 0.000000
160, 30, 1, 1, 0.000000, 0.000000
162, 30, 1, 1, 0.000000, 0.000000
164, 30, 1, 1, 0.000000, 0.000000
169, 30, 1, 1, 0.000000, 0.000000
171, 30, 1, 1, 0.000000, 0.000000
172, 30, 1, 1, 0.000000, 0.000000
173, 30, 1, 1, 0.000000, 0.000000
174, 30, 1, 1, 0.000000, 0.000000
175, 30, 1, 1, 0.000000, 0.000000
176, 30, 1, 1, 0.000000, 0.000000
177, 30, 1, 1, 0.000000, 0.000000
178, 30, 1, 1, 0.000000, 0.000000
179, 30, 1, 1, 0.000000, 0.000000
180, 30, 1, 1, 0.000000, 0.000000
181, 30, 1, 1, 0.000000, 0.000000
183, 30, 1, 1, 0.000000, 0.000000
184, 30, 1, 1, 0.000000, 0.000000
185, 30, 1, 1, 0.000000, 0.000000
186, 30, 1, 1, 0.000000, 0.000000
187, 30, 1, 1, 0.000000, 0.000000
190, 30, 1, 1, 0.000000, 0.000000
191, 30, 1, 1, 0.000000, 0.000000
193, 30, 1, 1, 0.000000, 0.000000
194, 30, 1, 1, 0.000000, 0.000000
195, 30, 1, 1, 0.000000, 0.000000
196, 30, 1, 1, 0.000000, 0.000000
197, 30, 1, 1, 0.000000, 0.000000
199, 30, 1, 1, 0.000000, 0.000000
201, 30, 1, 1, 0.000000, 0.000000
204, 30, 1, 1, 0.000000, 0.000000
205, 30, 1, 1, 0.000000, 0.000000
208, 30, 1, 1, 0.000000, 0.000000
209, 30, 1, 1, 0.000000, 0.000000
210, 30, 1, 1, 0.000000, 0.000000
211, 30, 1, 1, 0.000000, 0.000000
212, 30, 1, 1, 0.000000, 0.000000
214, 30, 1, 1, 0.000000, 0.000000
216, 30, 1, 1, 0.000000, 0.000000
217, 30, 1, 1, 0.000000, 0.000000
218, 30, 1, 1, 0.000000, 0.000000
219, 30, 1, 1, 0.000000, 0.000000
223, 30, 1, 1, 0.000000, 0.000000
225, 30, 1, 1, 0.000000, 0.000000
226, 30, 1, 1, 0.000000, 0.000000
228, 30, 1, 1, 0.000000, 0.000000
229, 30, 1, 1, 0.000000, 0.000000
231, 30, 1, 1, 0.000000, 0.000000
232, 30, 1, 1, 0.000000, 0.000000
233, 30, 1, 1, 0.000000, 0.000000
234, 30, 1, 1, 0.000000, 0.000000
238, 30, 1, 1, 0.000000, 0.000000
240, 30, 1, 1, 0.000000, 0.000000
242, 30, 1, 1, 0.000000, 0.000000
244, 30, 1, 1, 0.000000, 0.000000
245, 30, 1, 1, 0.000000, 0.000000
246, 30, 1, 1, 0.000000, 0.000000
247, 30, 1, 1, 0.000000, 0.000000
248, 30, 1, 1, 0.000000, 0.000000
250, 30, 1, 1, 0.000000, 0.000000
251, 30, 1, 1, 0.000000, 0.000000
253, 30, 1, 1, 0.000000, 0.000000
255, 30, 1, 1, 0.000000, 0.000000
