ID, age
0, 30
1, 30
4, 30
5, 30
6, 30
7, 30
8, 30
9, 30
11, 30
12, 30
13, 30
16, 30
18, 30
20, 30
21, 30
22, 30
23, 30
24, 30
25, 30
27, 30
28, 30
30, 30
32, 30
34, 30
35, 30
36, 30
38, 30
39, 30
40, 30
41, 30
44, 30
45, 30
46, 30
50, 30
51, 30
52, 30
54, 30
57, 30
59, 30
60, 30
61, 30
63, 30
68, 30
69, 30
70, 30
71, 30
72, 30
73, 30
78, 30
79, 30
81, 30
83, 30
84, 30
85, 30
86, 30
87, 30
88, 30
90, 30
92, 30
93, 30
94, 30
95, 30
96, 30
97, 30
99, 30
101, 30
102, 30
103, 30
104, 30
106, 30
107, 30
108, 30
109, 30
110, 30
111, 30
112, 30
114, 30
115, 30
116, 30
118, 30
120, 30
121, 30
128, 30
129, 30
130, 30
133, 30
134, 30
135, 30
141, 30
142, 30
145, 30
146, 30
147, 30
149, 30
150, 30
151, 30
153, 30
156, 30
157, 30
158, 30
159, 30
160, 30
162, 30
164, 30
169, 30
171, 30
172, 30
173, 30
174, 30
175, 30
176, 30
177, 30
178, 30
179, 30
180, 30
181, 30
183, 30
184, 30
185, 30
186, 30
187, 30
190, 30
191, 30
193, 30
194, 30
195, 30
196, 30
197, 30
199, 30
201, 30
204, 30
205, 30
208, 30
209, 30
210, 30
211, 30
212, 30
214, 30
216, 30
217, 30
218, 30
219, 30
223, 30
225, 30
226, 30
228, 30
229, 30
231, 30
232, 30
233, 30
234, 30
238, 30
240, 30
242, 30
244, 30
245, 30
246, 30
247, 30
248, 30
250, 30
251, 30
253, 30
255, 30
