ID, gender, age
2, 1, 66
19, 1, 62
33, 1, 62
44, 1, 69
47, 1, 68
56, 1, 63
63, 1, 64
70, 1, 67
71, 1, 64
73, 1, 62
75, 1, 64
76, 1, 67
82, 1, 68
84, 1, 68
91, 1, 62
95, 1, 69
103, 1, 64
109, 1, 67
111, 1, 62
113, 1, 61
117, 1, 65
126, 1, 61
132, 1, 66
138, 1, 63
142, 1, 61
156, 1, 65
159, 1, 61
161, 1, 69
163, 1, 64
168, 1, 60
171, 1, 64
175, 1, 63
190, 1, 65
195, 1, 68
199, 1, 68
207, 1, 66
222, 1, 69
225, 1, 64
235, 1, 67
238, 1, 64
240, 1, 61
244, 1, 63
250, 1, 60
252, 1, 61
258, 1, 66
261, 1, 62
288, 1, 61
289, 1, 69
292, 1, 63
322, 1, 61
328, 1, 69
333, 1, 60
337, 1, 67
338, 1, 60
340, 1, 68
354, 1, 65
356, 1, 69
359, 1, 68
366, 1, 61
376, 1, 66
384, 1, 65
389, 1, 61
390, 1, 64
403, 1, 62
416, 1, 64
418, 1, 66
426, 1, 60
434, 1, 65
436, 1, 66
441, 1, 66
443, 1, 64
448, 1, 67
461, 1, 60
483, 1, 68
503, 1, 60
514, 1, 64
519, 1, 64
528, 1, 64
541, 1, 67
550, 1, 69
551, 1, 60
554, 1, 64
555, 1, 65
563, 1, 60
566, 1, 67
568, 1, 60
576, 1, 63
581, 1, 69
589, 1, 60
600, 1, 68
601, 1, 60
603, 1, 67
612, 1, 62
619, 1, 61
636, 1, 62
648, 1, 69
665, 1, 68
672, 1, 64
676, 1, 64
682, 1, 62
691, 1, 66
695, 1, 64
706, 1, 67
708, 1, 65
716, 1, 61
718, 1, 68
724, 1, 68
728, 1, 61
734, 1, 61
739, 1, 65
758, 1, 62
771, 1, 68
773, 1, 63
775, 1, 60
777, 1, 63
782, 1, 64
798, 1, 68
806, 1, 67
816, 1, 63
831, 1, 62
832, 1, 61
841, 1, 60
853, 1, 67
856, 1, 62
857, 1, 61
859, 1, 60
864, 1, 61
879, 1, 64
887, 1, 66
888, 1, 65
891, 1, 65
903, 1, 61
918, 1, 60
919, 1, 62
934, 1, 65
937, 1, 65
940, 1, 63
942, 1, 62
948, 1, 66
951, 1, 61
972, 1, 67
973, 1, 61
980, 1, 65
991, 1, 64
993, 1, 60
996, 1, 63
1020, 1, 67
1026, 1, 64
1032, 1, 67
1036, 1, 60
1039, 1, 60
1042, 1, 62
1044, 1, 61
1068, 1, 66
1071, 1, 69
1081, 1, 62
1084, 1, 60
1092, 1, 65
1099, 1, 65
1100, 1, 63
1107, 1, 61
1117, 1, 60
1126, 1, 64
1135, 1, 64
1147, 1, 61
1148, 1, 62
1155, 1, 67
1159, 1, 62
1174, 1, 60
1186, 1, 60
1206, 1, 67
1220, 1, 60
1225, 1, 67
1229, 1, 69
1232, 1, 64
1243, 1, 63
1257, 1, 68
1262, 1, 64
1263, 1, 63
1266, 1, 69
1278, 1, 60
1291, 1, 63
1295, 1, 68
1296, 1, 67
1297, 1, 60
1299, 1, 62
1304, 1, 66
1308, 1, 64
1310, 1, 66
1314, 1, 64
1328, 1, 67
1329, 1, 69
1330, 1, 65
1343, 1, 62
1347, 1, 63
1348, 1, 62
1352, 1, 66
1355, 1, 60
1356, 1, 66
