ID, gender, age
2, 1, 66
6, 1, 65
9, 1, 69
10, 1, 61
21, 1, 61
24, 1, 69
30, 1, 65
31, 1, 69
37, 1, 63
45, 1, 64
49, 1, 65
57, 1, 62
71, 1, 64
72, 1, 65
77, 1, 64
78, 1, 64
80, 1, 60
82, 1, 68
87, 1, 63
88, 1, 61
89, 1, 64
94, 1, 68
102, 1, 60
106, 1, 61
107, 1, 67
109, 1, 67
112, 1, 66
133, 1, 67
138, 1, 63
142, 1, 61
143, 1, 62
155, 1, 68
161, 1, 69
163, 1, 64
168, 1, 60
169, 1, 64
170, 1, 64
177, 1, 67
179, 1, 69
202, 1, 64
203, 1, 63
205, 1, 63
207, 1, 66
219, 1, 60
228, 1, 69
239, 1, 68
240, 1, 61
248, 1, 62
257, 1, 60
269, 1, 62
276, 1, 60
277, 1, 68
290, 1, 66
292, 1, 63
305, 1, 66
307, 1, 65
329, 1, 61
330, 1, 64
348, 1, 64
349, 1, 62
350, 1, 62
354, 1, 65
357, 1, 60
369, 1, 62
379, 1, 60
388, 1, 63
405, 1, 68
415, 1, 60
418, 1, 66
431, 1, 63
437, 1, 65
439, 1, 67
453, 1, 64
458, 1, 62
461, 1, 60
478, 1, 69
497, 1, 61
500, 1, 62
517, 1, 64
528, 1, 64
536, 1, 60
538, 1, 60
558, 1, 63
566, 1, 67
571, 1, 65
586, 1, 64
588, 1, 69
603, 1, 67
614, 1, 60
642, 1, 60
645, 1, 60
647, 1, 62
658, 1, 64
674, 1, 65
682, 1, 62
690, 1, 63
694, 1, 64
706, 1, 67
712, 1, 63
721, 1, 63
729, 1, 63
736, 1, 60
749, 1, 66
759, 1, 62
767, 1, 64
783, 1, 62
801, 1, 62
803, 1, 64
808, 1, 67
811, 1, 69
823, 1, 64
825, 1, 64
834, 1, 69
883, 1, 67
900, 1, 67
902, 1, 62
903, 1, 61
907, 1, 62
917, 1, 66
919, 1, 62
934, 1, 65
935, 1, 68
936, 1, 65
956, 1, 68
957, 1, 68
959, 1, 63
964, 1, 62
971, 1, 62
972, 1, 67
978, 1, 65
984, 1, 68
986, 1, 63
989, 1, 65
990, 1, 62
991, 1, 64
992, 1, 65
993, 1, 60
996, 1, 63
1000, 1, 61
1001, 1, 63
1033, 1, 69
1066, 1, 66
1067, 1, 60
1080, 1, 65
1082, 1, 61
1093, 1, 67
1099, 1, 65
1102, 1, 66
1107, 1, 61
1129, 1, 61
1134, 1, 63
1139, 1, 66
1146, 1, 68
