ID, gender, age
2, 1, 71
6, 1, 70
12, 1, 62
18, 1, 61
30, 1, 70
31, 1, 64
34, 1, 68
44, 1, 79
50, 1, 80
63, 1, 69
64, 1, 62
68, 1, 64
89, 1, 64
92, 1, 70
96, 1, 72
99, 1, 79
103, 1, 69
104, 1, 63
108, 1, 62
109, 1, 77
110, 1, 77
111, 1, 62
117, 1, 75
121, 1, 75
123, 1, 66
132, 1, 66
137, 1, 66
154, 1, 83
169, 1, 69
176, 1, 76
177, 1, 62
196, 1, 63
199, 1, 63
200, 1, 64
201, 1, 61
202, 1, 64
203, 1, 78
236, 1, 67
238, 1, 64
254, 1, 65
257, 1, 80
265, 1, 67
280, 1, 66
281, 1, 66
300, 1, 75
306, 1, 67
320, 1, 72
337, 1, 62
338, 1, 60
350, 1, 82
369, 1, 67
378, 1, 65
384, 1, 65
387, 1, 64
391, 1, 61
413, 1, 68
414, 1, 83
435, 1, 62
459, 1, 63
465, 1, 69
499, 1, 61
500, 1, 67
512, 1, 77
514, 1, 69
522, 1, 68
532, 1, 64
539, 1, 66
551, 1, 70
571, 1, 65
583, 1, 67
597, 1, 67
640, 1, 64
704, 1, 67
705, 1, 79
708, 1, 70
718, 1, 78
723, 1, 75
730, 1, 70
764, 1, 69
765, 1, 82
767, 1, 69
785, 1, 67
792, 1, 63
820, 1, 66
823, 1, 69
835, 1, 66
844, 1, 63
853, 1, 72
882, 1, 61
885, 1, 69
886, 1, 66
898, 1, 62
910, 1, 71
922, 1, 74
938, 1, 80
941, 1, 68
945, 1, 67
951, 1, 61
970, 1, 76
974, 1, 70
1003, 1, 74
1021, 1, 64
1027, 1, 75
1031, 1, 72
1053, 1, 73
1057, 1, 67
1073, 1, 75
1074, 1, 74
1080, 1, 70
1102, 1, 66
1164, 1, 78
1174, 1, 65
1203, 1, 73
1204, 1, 80
1209, 1, 65
1214, 1, 73
1225, 1, 72
1231, 1, 74
1241, 1, 71
1244, 1, 72
1256, 1, 73
1282, 1, 71
1283, 1, 67
1289, 1, 82
1293, 1, 71
1302, 1, 61
1310, 1, 66
1324, 1, 69
1330, 1, 75
1352, 1, 76
1374, 1, 62
1382, 1, 68
1383, 1, 73
1389, 1, 61
1390, 1, 69
1397, 1, 81
1409, 1, 81
1417, 1, 60
1418, 1, 77
1427, 1, 67
1458, 1, 60
1487, 1, 78
1496, 1, 76
1510, 1, 69
1519, 1, 67
1527, 1, 60
1534, 1, 70
1540, 1, 82
1542, 1, 64
1557, 1, 64
1559, 1, 62
1577, 1, 82
1596, 1, 77
1599, 1, 67
1609, 1, 75
1621, 1, 64
1627, 1, 70
1636, 1, 60
1642, 1, 60
