ID, gender, age
5, 1, 91
98, 1, 89
125, 1, 94
181, 1, 90
195, 1, 89
232, 1, 85
240, 1, 85
277, 1, 91
320, 1, 85
405, 1, 86
426, 1, 87
471, 1, 88
523, 1, 85
570, 1, 91
579, 1, 86
744, 1, 93
773, 1, 85
785, 1, 93
879, 1, 87
883, 1, 86
894, 1, 92
918, 1, 87
949, 1, 92
972, 1, 90
1059, 1, 91
1063, 1, 93
1188, 1, 91
1190, 1, 94
1203, 1, 89
1232, 1, 87
1246, 1, 87
1289, 1, 88
1330, 1, 87
1352, 1, 87
1387, 1, 94
1440, 1, 89
1481, 1, 91
1506, 1, 88
1571, 1, 90
1696, 1, 91
1697, 1, 92
1727, 1, 94
1750, 1, 85
1787, 1, 91
1827, 1, 86
1938, 1, 85
2037, 1, 89
2092, 1, 91
2172, 1, 86
2187, 1, 94
2213, 1, 88
2319, 1, 92
2348, 1, 87
2389, 1, 88
2433, 1, 88
2561, 1, 92
2581, 1, 87
2731, 1, 94
2740, 1, 90
2781, 1, 88
2785, 1, 92
2830, 1, 89
2869, 1, 88
2885, 1, 87
2911, 1, 85
2917, 1, 86
2949, 1, 88
3000, 1, 88
3040, 1, 86
3079, 1, 85
3084, 1, 93
3090, 1, 85
3195, 1, 90
3197, 1, 87
3365, 1, 89
3377, 1, 85
3389, 1, 90
3433, 1, 85
3445, 1, 88
3487, 1, 85
3550, 1, 92
3552, 1, 85
3563, 1, 93
3565, 1, 93
3589, 1, 86
3624, 1, 104
3807, 1, 98
3952, 1, 98
4095, 1, 96
4136, 1, 102
4334, 1, 100
4430, 1, 95
4600, 1, 100
4626, 1, 95
4666, 1, 103
4921, 1, 97
5003, 1, 95
5006, 1, 104
5406, 1, 95
5452, 1, 99
5813, 1, 110
6783, 1, 121
6986, 1, 116
7277, 1, 118
7454, 1, 82
7487, 1, 78
7500, 1, 80
7504, 1, 78
7509, 1, 81
7525, 1, 82
7579, 1, 84
7591, 1, 77
7617, 1, 82
7648, 1, 82
7693, 1, 78
7695, 1, 83
7735, 1, 78
7770, 1, 80
7913, 1, 79
7950, 1, 84
7961, 1, 77
7989, 1, 84
7992, 1, 79
7998, 1, 75
8034, 1, 84
8061, 1, 78
8065, 1, 82
8080, 1, 77
8132, 1, 83
8136, 1, 76
8171, 1, 76
8174, 1, 78
8197, 1, 84
8270, 1, 81
8325, 1, 81
8342, 1, 80
8351, 1, 78
8362, 1, 81
8410, 1, 75
8463, 1, 81
8487, 1, 75
8531, 1, 77
8539, 1, 77
8563, 1, 77
8580, 1, 77
8609, 1, 80
8640, 1, 78
8684, 1, 75
8716, 1, 81
8741, 1, 76
8763, 1, 84
8780, 1, 83
8813, 1, 77
8816, 1, 77
8845, 1, 75
8850, 1, 75
8876, 1, 83
8883, 1, 83
8887, 1, 77
8916, 1, 83
8922, 1, 77
8946, 1, 77
8970, 1, 81
8972, 1, 84
9010, 1, 79
9011, 1, 80
9080, 1, 76
9090, 1, 81
9138, 1, 84
9167, 1, 83
9171, 1, 80
9179, 1, 79
9223, 1, 75
9238, 1, 75
9270, 1, 75
9297, 1, 83
9348, 1, 77
9350, 1, 84
9426, 1, 75
9456, 1, 82
9470, 1, 78
9517, 1, 82
9523, 1, 79
9553, 1, 83
9591, 1, 78
9592, 1, 76
9655, 1, 79
9682, 1, 83
9695, 1, 76
9713, 1, 82
9728, 1, 75
9730, 1, 79
9735, 1, 77
9753, 1, 75
9755, 1, 83
9764, 1, 76
9769, 1, 76
9788, 1, 82
9835, 1, 84
9908, 1, 81
9922, 1, 77
9971, 1, 80
9999, 1, 80
10005, 1, 83
10013, 1, 78
10083, 1, 76
10094, 1, 78
10107, 1, 83
10158, 1, 82
10177, 1, 78
10189, 1, 76
10203, 1, 75
10223, 1, 77
10229, 1, 75
10244, 1, 83
10255, 1, 77
10272, 1, 79
10280, 1, 76
10290, 1, 76
10329, 1, 78
10371, 1, 75
10379, 1, 80
10391, 1, 81
10426, 1, 78
10445, 1, 75
10447, 1, 78
10462, 1, 77
10534, 1, 76
10587, 1, 79
10596, 1, 83
10639, 1, 77
10646, 1, 76
10651, 1, 75
10662, 1, 82
10669, 1, 84
10677, 1, 78
10690, 1, 79
10705, 1, 77
10806, 1, 78
10870, 1, 75
10872, 1, 79
10901, 1, 84
10904, 1, 82
10915, 1, 80
10960, 1, 80
10981, 1, 77
10990, 1, 76
11000, 1, 79
11003, 1, 76
11066, 1, 75
11074, 1, 76
11076, 1, 79
11108, 1, 75
11138, 1, 78
11147, 1, 75
11152, 1, 75
11182, 1, 77
11183, 1, 77
11244, 1, 80
11274, 1, 78
11283, 1, 80
11291, 1, 81
11342, 1, 75
11364, 1, 77
11438, 1, 84
11497, 1, 78
11532, 1, 78
