ID, gender, age
1, 1, 61
2, 1, 60
5, 1, 61
7, 1, 55
9, 1, 63
21, 1, 63
24, 1, 63
27, 1, 56
28, 1, 57
33, 1, 62
40, 1, 56
42, 1, 55
46, 1, 56
54, 1, 62
55, 1, 58
59, 1, 59
67, 1, 63
68, 1, 59
75, 1, 61
76, 1, 59
78, 1, 63
79, 1, 57
83, 1, 59
84, 1, 62
85, 1, 55
86, 1, 59
93, 1, 60
96, 1, 59
98, 1, 59
99, 1, 57
100, 1, 56
101, 1, 64
106, 1, 61
114, 1, 62
119, 1, 64
123, 1, 60
125, 1, 64
128, 1, 60
132, 1, 61
133, 1, 57
139, 1, 59
140, 1, 58
151, 1, 64
152, 1, 58
154, 1, 55
159, 1, 61
160, 1, 64
166, 1, 55
168, 1, 56
181, 1, 60
192, 1, 62
194, 1, 62
195, 1, 59
199, 1, 57
202, 1, 62
212, 1, 59
230, 1, 55
232, 1, 55
240, 1, 55
256, 1, 58
264, 1, 62
265, 1, 59
268, 1, 55
269, 1, 59
270, 1, 64
277, 1, 61
280, 1, 59
286, 1, 57
298, 1, 55
302, 1, 62
308, 1, 56
312, 1, 62
313, 1, 57
320, 1, 55
322, 1, 61
326, 1, 56
331, 1, 62
336, 1, 61
339, 1, 57
341, 1, 55
349, 1, 57
352, 1, 64
359, 1, 56
374, 1, 64
376, 1, 61
377, 1, 57
385, 1, 62
390, 1, 64
394, 1, 58
405, 1, 56
417, 1, 62
421, 1, 64
424, 1, 62
426, 1, 57
428, 1, 64
429, 1, 63
436, 1, 58
446, 1, 61
447, 1, 57
448, 1, 56
450, 1, 55
471, 1, 58
488, 1, 59
490, 1, 59
499, 1, 62
500, 1, 56
515, 1, 56
518, 1, 58
522, 1, 58
523, 1, 55
527, 1, 55
538, 1, 59
547, 1, 61
555, 1, 58
556, 1, 60
570, 1, 61
579, 1, 56
580, 1, 55
590, 1, 57
602, 1, 55
616, 1, 59
623, 1, 59
624, 1, 56
625, 1, 63
630, 1, 61
636, 1, 61
655, 1, 60
659, 1, 62
661, 1, 56
665, 1, 58
667, 1, 55
669, 1, 61
676, 1, 61
677, 1, 59
685, 1, 61
699, 1, 56
705, 1, 57
706, 1, 62
712, 1, 57
715, 1, 57
727, 1, 62
742, 1, 55
744, 1, 63
749, 1, 62
773, 1, 55
774, 1, 55
776, 1, 56
783, 1, 60
785, 1, 63
794, 1, 64
798, 1, 58
801, 1, 59
808, 1, 58
820, 1, 63
825, 1, 58
837, 1, 64
840, 1, 63
853, 1, 55
868, 1, 64
869, 1, 61
873, 1, 57
878, 1, 57
879, 1, 57
883, 1, 56
886, 1, 64
887, 1, 59
894, 1, 62
904, 1, 57
907, 1, 55
914, 1, 55
915, 1, 56
917, 1, 61
918, 1, 57
930, 1, 62
939, 1, 57
940, 1, 56
944, 1, 63
947, 1, 58
949, 1, 62
951, 1, 60
953, 1, 56
960, 1, 59
961, 1, 60
968, 1, 59
970, 1, 56
971, 1, 57
972, 1, 60
973, 1, 63
974, 1, 64
976, 1, 56
982, 1, 55
986, 1, 56
987, 1, 58
989, 1, 64
1006, 1, 57
1020, 1, 56
1029, 1, 60
1037, 1, 60
1050, 1, 60
1055, 1, 64
1059, 1, 61
1063, 1, 63
1065, 1, 58
1074, 1, 57
1077, 1, 64
1085, 1, 56
1088, 1, 63
1098, 1, 61
1103, 1, 57
1106, 1, 55
1117, 1, 56
1120, 1, 60
1125, 1, 63
1127, 1, 64
1132, 1, 56
1133, 1, 56
1143, 1, 59
1144, 1, 60
1149, 1, 59
1151, 1, 62
