ID, gender, age
1, 1, 63
2, 1, 66
6, 1, 65
12, 1, 57
18, 1, 56
30, 1, 65
31, 1, 59
34, 1, 63
44, 1, 74
50, 1, 75
56, 1, 78
63, 1, 64
64, 1, 57
68, 1, 59
70, 1, 62
77, 1, 64
89, 1, 59
92, 1, 65
96, 1, 67
99, 1, 74
103, 1, 64
104, 1, 58
108, 1, 57
109, 1, 72
110, 1, 72
111, 1, 57
117, 1, 70
119, 1, 74
121, 1, 70
123, 1, 61
127, 1, 61
132, 1, 61
137, 1, 61
144, 1, 59
150, 1, 70
154, 1, 78
158, 1, 56
169, 1, 64
176, 1, 71
177, 1, 57
184, 1, 58
196, 1, 58
199, 1, 58
200, 1, 59
201, 1, 56
202, 1, 59
203, 1, 73
236, 1, 62
238, 1, 59
252, 1, 56
254, 1, 60
256, 1, 60
257, 1, 75
265, 1, 62
280, 1, 61
281, 1, 61
300, 1, 70
306, 1, 62
320, 1, 67
337, 1, 57
338, 1, 55
341, 1, 75
350, 1, 77
369, 1, 62
372, 1, 59
378, 1, 60
384, 1, 60
387, 1, 59
391, 1, 56
398, 1, 76
401, 1, 58
406, 1, 78
408, 1, 63
409, 1, 58
413, 1, 63
414, 1, 78
420, 1, 59
427, 1, 58
435, 1, 57
459, 1, 58
465, 1, 64
497, 1, 71
499, 1, 56
500, 1, 62
510, 1, 55
512, 1, 72
514, 1, 64
515, 1, 70
522, 1, 63
525, 1, 55
532, 1, 59
539, 1, 61
551, 1, 65
553, 1, 69
571, 1, 60
572, 1, 64
583, 1, 62
597, 1, 62
617, 1, 62
640, 1, 59
682, 1, 62
693, 1, 73
702, 1, 74
704, 1, 62
705, 1, 74
708, 1, 65
718, 1, 73
723, 1, 70
730, 1, 65
742, 1, 69
754, 1, 60
758, 1, 72
764, 1, 64
765, 1, 77
767, 1, 64
773, 1, 68
785, 1, 62
792, 1, 58
820, 1, 61
823, 1, 64
835, 1, 61
844, 1, 58
853, 1, 67
861, 1, 70
877, 1, 76
882, 1, 56
885, 1, 64
886, 1, 61
898, 1, 57
905, 1, 68
907, 1, 62
910, 1, 66
913, 1, 70
922, 1, 69
927, 1, 73
938, 1, 75
