ID, gender, age
2, 1, 61
14, 1, 64
19, 1, 57
23, 1, 62
33, 1, 57
38, 1, 61
42, 1, 58
44, 1, 64
46, 1, 62
47, 1, 63
55, 1, 61
56, 1, 58
57, 1, 57
63, 1, 59
70, 1, 62
71, 1, 59
73, 1, 57
75, 1, 59
76, 1, 62
82, 1, 63
84, 1, 63
85, 1, 63
86, 1, 59
91, 1, 57
95, 1, 64
99, 1, 59
103, 1, 59
109, 1, 62
111, 1, 57
113, 1, 56
117, 1, 60
123, 1, 56
126, 1, 56
128, 1, 60
132, 1, 61
138, 1, 58
142, 1, 56
144, 1, 64
145, 1, 58
156, 1, 60
159, 1, 56
161, 1, 64
163, 1, 59
168, 1, 55
171, 1, 59
175, 1, 58
190, 1, 60
193, 1, 60
195, 1, 63
199, 1, 63
207, 1, 61
208, 1, 55
222, 1, 64
225, 1, 59
231, 1, 64
235, 1, 62
238, 1, 59
240, 1, 56
244, 1, 58
250, 1, 55
252, 1, 56
258, 1, 61
261, 1, 57
270, 1, 59
280, 1, 56
288, 1, 56
289, 1, 64
292, 1, 58
300, 1, 55
308, 1, 61
309, 1, 64
319, 1, 57
322, 1, 56
328, 1, 64
333, 1, 55
337, 1, 62
338, 1, 55
340, 1, 63
354, 1, 60
356, 1, 64
359, 1, 63
362, 1, 55
365, 1, 64
366, 1, 56
370, 1, 60
376, 1, 61
377, 1, 55
384, 1, 60
389, 1, 56
390, 1, 59
396, 1, 61
397, 1, 59
403, 1, 57
416, 1, 59
418, 1, 61
426, 1, 55
434, 1, 60
435, 1, 57
436, 1, 61
441, 1, 61
443, 1, 59
448, 1, 62
461, 1, 55
469, 1, 64
476, 1, 59
483, 1, 63
503, 1, 55
505, 1, 58
514, 1, 59
519, 1, 59
524, 1, 61
528, 1, 59
541, 1, 62
550, 1, 64
551, 1, 55
554, 1, 59
555, 1, 60
562, 1, 61
563, 1, 55
566, 1, 62
568, 1, 55
576, 1, 58
579, 1, 58
581, 1, 64
589, 1, 55
600, 1, 63
601, 1, 55
603, 1, 62
612, 1, 57
619, 1, 56
621, 1, 59
629, 1, 59
630, 1, 55
636, 1, 57
648, 1, 64
665, 1, 63
672, 1, 59
676, 1, 59
681, 1, 60
682, 1, 57
684, 1, 57
691, 1, 61
695, 1, 59
696, 1, 58
705, 1, 59
706, 1, 62
708, 1, 60
710, 1, 56
716, 1, 56
718, 1, 63
721, 1, 58
724, 1, 63
728, 1, 56
729, 1, 58
733, 1, 59
734, 1, 56
737, 1, 63
739, 1, 60
751, 1, 60
756, 1, 63
758, 1, 57
771, 1, 63
773, 1, 58
775, 1, 55
777, 1, 58
782, 1, 59
798, 1, 63
806, 1, 62
814, 1, 58
816, 1, 58
831, 1, 57
832, 1, 56
841, 1, 55
853, 1, 62
856, 1, 57
857, 1, 56
859, 1, 55
864, 1, 56
879, 1, 59
887, 1, 61
888, 1, 60
891, 1, 60
903, 1, 56
918, 1, 55
919, 1, 57
929, 1, 62
931, 1, 57
934, 1, 60
937, 1, 60
940, 1, 58
942, 1, 57
944, 1, 55
948, 1, 61
951, 1, 56
972, 1, 62
973, 1, 56
980, 1, 60
984, 1, 63
991, 1, 59
992, 1, 60
993, 1, 55
994, 1, 60
996, 1, 58
1020, 1, 62
1026, 1, 59
1032, 1, 62
1036, 1, 55
1039, 1, 55
1042, 1, 57
1044, 1, 56
1065, 1, 64
1068, 1, 61
1070, 1, 55
1071, 1, 64
1081, 1, 57
1084, 1, 55
1092, 1, 60
1099, 1, 60
1100, 1, 58
1103, 1, 55
1107, 1, 56
1110, 1, 55
1117, 1, 55
1126, 1, 59
1131, 1, 58
1135, 1, 59
1147, 1, 56
1148, 1, 57
1149, 1, 59
1155, 1, 62
1159, 1, 57
1174, 1, 55
1179, 1, 57
1186, 1, 55
1201, 1, 58
1206, 1, 62
1216, 1, 61
1219, 1, 64
1220, 1, 55
1225, 1, 62
1229, 1, 64
1232, 1, 59
1243, 1, 58
1252, 1, 59
1257, 1, 63
1262, 1, 59
1263, 1, 58
1264, 1, 64
1266, 1, 64
1269, 1, 62
1278, 1, 55
1289, 1, 57
1291, 1, 58
1292, 1, 64
1295, 1, 63
1296, 1, 62
1297, 1, 55
1299, 1, 57
1304, 1, 61
1308, 1, 59
1310, 1, 61
1314, 1, 59
1327, 1, 56
1328, 1, 62
1329, 1, 64
1330, 1, 60
1333, 1, 64
1343, 1, 57
1347, 1, 58
1348, 1, 57
1352, 1, 61
1355, 1, 55
1356, 1, 61
1366, 1, 56
1386, 1, 55
1390, 1, 59
1404, 1, 57
1408, 1, 59
1414, 1, 62
1417, 1, 55
1418, 1, 57
1421, 1, 64
1427, 1, 62
1428, 1, 56
1430, 1, 55
1434, 1, 56
1443, 1, 60
1444, 1, 59
1446, 1, 61
1461, 1, 62
1462, 1, 62
1464, 1, 56
1465, 1, 56
1469, 1, 63
1472, 1, 64
1477, 1, 62
1481, 1, 63
1484, 1, 55
1485, 1, 63
1486, 1, 61
1488, 1, 57
1489, 1, 58
1490, 1, 63
1491, 1, 60
1504, 1, 63
1511, 1, 62
1514, 1, 62
1515, 1, 57
1521, 1, 64
1532, 1, 58
1546, 1, 59
1548, 1, 59
1556, 1, 61
1557, 1, 64
1559, 1, 57
1561, 1, 61
1568, 1, 58
1569, 1, 61
1570, 1, 55
1580, 1, 57
1581, 1, 59
1584, 1, 61
1588, 1, 64
1592, 1, 58
1595, 1, 61
1604, 1, 60
1607, 1, 59
1611, 1, 61
1613, 1, 58
1614, 1, 62
1615, 1, 62
1617, 1, 57
1619, 1, 55
1621, 1, 64
1625, 1, 59
1627, 1, 60
1631, 1, 55
1636, 1, 55
1641, 1, 55
1646, 1, 55
1647, 1, 59
1654, 1, 58
1657, 1, 56
1665, 1, 64
1668, 1, 59
1670, 1, 64
1681, 1, 58
1684, 1, 55
1691, 1, 58
1694, 1, 62
1699, 1, 58
1702, 1, 57
1704, 1, 64
1707, 1, 57
1709, 1, 64
1712, 1, 57
1714, 1, 63
1738, 1, 55
1741, 1, 55
1743, 1, 56
1757, 1, 63
1771, 1, 58
1773, 1, 61
1774, 1, 59
1783, 1, 59
1793, 1, 64
1798, 1, 55
1800, 1, 56
1803, 1, 55
1804, 1, 55
1809, 1, 59
1814, 1, 59
1816, 1, 63
1823, 1, 62
1824, 1, 60
1829, 1, 58
1830, 1, 55
1832, 1, 61
1838, 1, 55
1840, 1, 56
1845, 1, 59
1852, 1, 62
1853, 1, 55
1854, 1, 61
1855, 1, 57
1862, 1, 57
1865, 1, 62
1871, 1, 63
1874, 1, 55
1877, 1, 55
1878, 1, 57
1887, 1, 63
1889, 1, 55
1902, 1, 55
1908, 1, 57
1910, 1, 60
1915, 1, 59
1923, 1, 60
1924, 1, 57
1938, 1, 57
1940, 1, 57
1941, 1, 62
1944, 1, 62
1949, 1, 60
1952, 1, 57
1953, 1, 58
1959, 1, 58
1961, 1, 59
1975, 1, 55
1977, 1, 55
1978, 1, 57
1991, 1, 59
2000, 1, 58
2006, 1, 61
2011, 1, 61
2013, 1, 63
2022, 1, 64
2023, 1, 62
2036, 1, 56
2039, 1, 55
2042, 1, 61
2043, 1, 59
2045, 1, 60
2046, 1, 58
2058, 1, 56
2064, 1, 57
2067, 1, 58
2074, 1, 60
2086, 1, 58
2094, 1, 61
2097, 1, 56
2103, 1, 55
2106, 1, 55
2107, 1, 56
2113, 1, 59
2126, 1, 59
2142, 1, 57
2149, 1, 55
2150, 1, 59
2158, 1, 62
2162, 1, 60
2163, 1, 57
2166, 1, 57
2172, 1, 63
2174, 1, 56
2179, 1, 64
2193, 1, 59
2195, 1, 59
2198, 1, 59
2201, 1, 63
2202, 1, 58
2206, 1, 56
2223, 1, 58
2233, 1, 55
2237, 1, 56
2242, 1, 56
2246, 1, 56
2258, 1, 59
2259, 1, 64
2262, 1, 59
2267, 1, 56
2268, 1, 58
2274, 1, 61
2276, 1, 55
2278, 1, 61
2282, 1, 59
2283, 1, 61
2284, 1, 55
2286, 1, 60
2288, 1, 64
2290, 1, 60
2292, 1, 59
2294, 1, 61
2296, 1, 59
2301, 1, 61
2302, 1, 55
2307, 1, 63
2313, 1, 55
2316, 1, 62
2317, 1, 63
2324, 1, 64
2329, 1, 57
2333, 1, 61
2334, 1, 57
2335, 1, 61
2336, 1, 60
2338, 1, 61
2341, 1, 56
2352, 1, 63
2353, 1, 56
2355, 1, 62
2362, 1, 64
2372, 1, 56
2379, 1, 61
2382, 1, 63
2386, 1, 60
2389, 1, 64
2401, 1, 61
2402, 1, 57
2403, 1, 60
2405, 1, 57
2413, 1, 61
2414, 1, 62
2417, 1, 59
2418, 1, 59
2423, 1, 59
2424, 1, 59
2427, 1, 61
2431, 1, 58
2432, 1, 61
2433, 1, 58
2437, 1, 55
2439, 1, 62
2457, 1, 59
2460, 1, 59
2465, 1, 59
2468, 1, 62
2473, 1, 56
2478, 1, 59
2479, 1, 59
2480, 1, 62
2482, 1, 58
2486, 1, 58
2487, 1, 60
2509, 1, 56
2512, 1, 61
2518, 1, 61
