ID, gender, age
1490, 1, 123
3329, 1, 119
8256, 1, 110
9711, 1, 106
11365, 1, 110
11513, 1, 109
11644, 1, 107
12718, 1, 103
12890, 1, 101
13056, 1, 102
13316, 1, 104
13420, 1, 104
13917, 1, 104
14340, 1, 101
14687, 1, 103
18051, 2, 124
19658, 2, 126
20457, 2, 138
22711, 2, 107
23532, 2, 106
23645, 2, 106
23680, 2, 107
24033, 2, 110
24142, 2, 109
25115, 2, 112
25554, 2, 107
26000, 2, 110
26914, 2, 112
27906, 2, 102
27957, 2, 102
28271, 2, 102
28439, 2, 102
28597, 2, 103
28623, 2, 100
28955, 2, 103
29159, 2, 100
29232, 2, 101
29343, 2, 104
29409, 2, 100
29584, 2, 100
29695, 2, 100
29758, 2, 104
29761, 2, 101
29764, 2, 103
