ID, gender, age
333, 1, 115
2103, 1, 115
8110, 1, 112
8437, 1, 111
8496, 1, 108
8802, 1, 110
9019, 1, 108
9109, 1, 109
9174, 1, 112
9518, 1, 112
9543, 1, 106
10651, 1, 105
10990, 1, 111
13525, 1, 100
13870, 1, 104
14213, 1, 101
14315, 1, 102
14506, 1, 100
14892, 2, 116
16983, 2, 117
18219, 2, 116
21074, 2, 138
22393, 2, 108
23093, 2, 106
23119, 2, 106
23341, 2, 113
23769, 2, 109
24309, 2, 109
24596, 2, 113
24796, 2, 114
25873, 2, 105
26037, 2, 112
27782, 2, 102
28697, 2, 102
29321, 2, 102
29469, 2, 102
29499, 2, 104
29605, 2, 104
29699, 2, 100
29965, 2, 103
29998, 2, 100
