ID, age
5, 75
17, 66
30, 69
49, 85
62, 74
67, 69
88, 69
95, 77
103, 68
107, 67
108, 82
116, 80
122, 71
131, 71
136, 71
153, 88
168, 74
175, 81
176, 67
198, 68
200, 66
202, 83
235, 72
237, 69
253, 70
256, 85
279, 71
280, 71
299, 80
336, 67
337, 65
377, 70
383, 70
386, 69
390, 66
412, 73
413, 88
434, 67
458, 68
511, 82
521, 73
531, 69
550, 75
570, 70
596, 72
639, 69
704, 84
717, 83
722, 80
763, 74
764, 87
784, 72
791, 68
819, 71
822, 74
834, 71
852, 77
881, 66
884, 74
885, 71
897, 67
937, 85
940, 73
944, 72
950, 66
973, 75
1002, 79
1052, 78
1056, 72
1072, 80
1073, 79
1079, 75
1101, 71
1173, 70
1202, 78
1208, 70
1213, 78
1224, 77
1230, 79
1243, 77
1281, 76
1282, 72
1288, 87
1292, 76
1301, 66
1309, 71
1323, 74
1329, 80
1381, 73
1382, 78
1396, 86
1408, 86
1417, 82
1457, 65
1486, 83
1509, 74
1518, 72
1526, 65
1539, 87
1541, 69
1556, 69
1558, 67
1595, 82
1620, 69
1626, 75
1635, 65
1641, 65
1663, 73
1674, 80
1681, 79
1688, 86
1700, 72
1704, 88
1708, 69
1712, 80
1713, 83
1726, 77
1732, 70
1733, 67
1735, 68
1740, 85
1760, 83
1775, 70
1776, 77
1780, 69
1784, 71
1802, 65
1848, 66
1870, 68
1872, 83
1906, 70
1911, 84
1927, 76
1946, 79
1950, 72
1962, 65
1980, 81
2019, 77
2023, 77
2033, 73
2067, 67
2076, 89
2080, 68
2089, 80
2098, 78
2111, 68
2123, 76
2124, 82
2128, 85
2137, 66
2144, 79
2155, 66
2173, 66
2185, 76
2215, 66
2216, 74
2217, 68
2221, 70
2227, 86
2237, 75
2270, 80
2282, 71
2287, 84
2293, 86
2318, 68
2322, 68
2328, 67
2330, 73
2342, 66
2350, 65
2362, 88
2365, 76
2369, 72
2379, 68
2391, 73
2396, 75
2410, 65
2445, 70
2448, 69
2473, 71
2487, 78
2488, 82
2492, 70
2500, 67
2509, 67
2522, 81
2535, 76
2537, 86
2550, 72
2553, 66
2576, 78
2581, 67
2606, 87
2619, 65
2626, 71
2627, 83
2667, 79
2683, 77
2684, 67
2685, 66
2701, 71
2702, 69
2720, 65
2767, 71
2786, 82
2792, 71
2811, 68
2840, 68
2843, 65
2854, 84
2878, 71
2904, 72
2916, 65
2918, 78
2921, 87
2931, 67
2942, 67
2943, 86
2947, 77
2948, 69
2960, 81
2964, 73
2985, 77
2986, 76
3055, 78
3073, 90
3087, 93
3103, 89
3137, 93
3165, 79
3226, 75
3299, 84
3311, 95
3319, 98
3342, 77
3366, 75
3375, 77
3394, 76
3425, 79
3429, 81
3446, 87
3473, 91
3474, 88
3480, 88
3542, 86
3545, 89
3552, 92
3584, 84
3606, 100
3657, 76
3668, 80
3706, 86
3788, 81
3813, 82
3821, 77
3832, 84
3890, 76
3925, 75
3953, 79
3956, 91
3965, 80
4002, 105
4015, 94
4074, 93
4086, 78
4103, 95
4150, 81
4183, 106
4196, 77
4234, 105
4238, 79
4268, 109
4279, 75
4311, 83
4426, 80
4461, 98
4475, 91
4525, 106
4526, 78
4540, 77
4542, 80
4570, 80
4588, 89
4589, 109
4680, 117
4683, 108
4728, 90
4733, 101
4759, 108
4852, 99
4875, 101
4925, 107
4938, 107
4977, 93
5050, 99
5083, 88
5092, 85
5178, 97
5198, 85
5221, 92
5286, 118
5292, 91
5326, 87
5374, 109
5397, 107
5481, 95
5503, 88
5521, 97
5575, 104
5649, 123
5792, 105
6212, 68
6221, 56
6222, 64
6224, 63
6226, 57
6227, 66
6234, 58
6235, 59
6236, 62
6239, 58
6241, 65
6247, 57
6276, 61
6280, 66
6283, 59
6285, 56
6287, 58
6303, 66
6306, 55
6307, 60
6312, 68
6313, 57
6315, 57
6329, 57
6330, 65
6331, 55
6333, 55
6336, 65
6342, 55
6348, 61
6349, 62
6357, 61
6358, 56
6361, 66
6368, 61
6381, 60
6382, 60
6393, 60
6405, 64
6410, 57
6415, 55
6423, 62
6431, 55
6445, 55
6452, 57
6459, 55
6460, 64
6467, 69
6474, 57
6480, 69
6483, 64
6487, 58
6488, 68
6502, 61
6504, 58
6533, 65
6546, 67
6547, 55
6553, 57
6561, 65
6569, 55
6572, 60
6577, 59
6580, 60
6585, 61
6589, 60
6590, 58
6591, 59
6592, 62
6595, 60
6599, 55
6622, 60
6623, 58
6634, 56
6636, 65
6641, 57
6644, 56
6649, 60
6664, 55
6686, 61
6693, 66
6695, 55
6704, 60
6705, 64
6707, 57
6715, 63
6716, 67
6727, 55
6730, 59
6737, 55
6745, 59
6748, 69
6751, 57
6763, 56
6766, 64
6780, 69
6787, 56
6804, 67
6806, 67
6808, 56
6809, 57
6819, 56
6821, 58
6826, 66
6828, 58
6830, 59
6836, 62
6837, 58
6842, 63
6852, 59
6860, 58
6864, 67
6875, 57
6881, 57
6883, 63
6886, 61
6892, 55
6896, 65
6907, 62
6909, 64
6912, 58
6922, 64
6926, 58
6928, 60
6933, 57
6937, 59
6945, 56
6947, 61
6952, 66
6955, 64
6956, 58
6961, 66
6964, 61
6967, 59
6969, 67
6971, 64
6976, 56
6977, 59
6998, 67
7006, 61
7014, 59
7028, 59
7049, 59
7059, 69
7060, 64
7061, 67
7070, 55
7073, 62
7083, 65
7084, 69
7085, 60
7093, 58
7094, 63
7096, 57
7098, 59
7107, 62
7112, 67
7115, 66
7135, 60
7142, 56
7161, 55
7162, 64
7167, 65
7174, 59
7184, 56
7185, 69
7187, 68
7194, 56
7199, 59
