ID, age
0, 50, 59, -1, 0.000000, 0.000000
1, 50, 1, 1, 0.000000, 0.000000
5, 50, 1, 1, 0.000000, 0.000000
7, 50, 1, 1, 0.000000, 0.000000
11, 50, 1, 1, 0.000000, 0.000000
20, 50, 1, 1, 0.000000, 0.000000
21, 50, 1, 1, 0.000000, 0.000000
22, 50, 1, 1, 0.000000, 0.000000
23, 50, 1, 1, 0.000000, 0.000000
44, 50, 1, 1, 0.000000, 0.000000
50, 50, 1, 1, 0.000000, 0.000000
54, 50, 1, 1, 0.000000, 0.000000
63, 50, 1, 1, 0.000000, 0.000000
71, 50, 1, 1, 0.000000, 0.000000
79, 50, 1, 1, 0.000000, 0.000000
81, 50, 1, 1, 0.000000, 0.000000
85, 50, 1, 1, 0.000000, 0.000000
93, 50, 1, 1, 0.000000, 0.000000
94, 50, 1, 1, 0.000000, 0.000000
95, 50, 1, 1, 0.000000, 0.000000
96, 50, 1, 1, 0.000000, 0.000000
97, 50, 1, 1, 0.000000, 0.000000
101, 50, 1, 1, 0.000000, 0.000000
103, 50, 1, 1, 0.000000, 0.000000
106, 50, 1, 1, 0.000000, 0.000000
109, 50, 1, 1, 0.000000, 0.000000
111, 50, 1, 1, 0.000000, 0.000000
116, 50, 1, 1, 0.000000, 0.000000
118, 50, 1, 1, 0.000000, 0.000000
121, 50, 1, 1, 0.000000, 0.000000
128, 50, 1, 1, 0.000000, 0.000000
130, 50, 1, 1, 0.000000, 0.000000
134, 50, 1, 1, 0.000000, 0.000000
135, 50, 1, 1, 0.000000, 0.000000
146, 50, 1, 1, 0.000000, 0.000000
147, 50, 1, 1, 0.000000, 0.000000
150, 50, 1, 1, 0.000000, 0.000000
151, 50, 1, 1, 0.000000, 0.000000
159, 50, 1, 1, 0.000000, 0.000000
162, 50, 1, 1, 0.000000, 0.000000
171, 50, 1, 1, 0.000000, 0.000000
174, 50, 1, 1, 0.000000, 0.000000
176, 50, 1, 1, 0.000000, 0.000000
180, 50, 1, 1, 0.000000, 0.000000
181, 50, 1, 1, 0.000000, 0.000000
183, 50, 1, 1, 0.000000, 0.000000
184, 50, 1, 1, 0.000000, 0.000000
185, 50, 1, 1, 0.000000, 0.000000
186, 50, 1, 1, 0.000000, 0.000000
187, 50, 1, 1, 0.000000, 0.000000
190, 50, 1, 1, 0.000000, 0.000000
199, 50, 1, 1, 0.000000, 0.000000
210, 50, 1, 1, 0.000000, 0.000000
214, 50, 1, 1, 0.000000, 0.000000
216, 50, 1, 1, 0.000000, 0.000000
218, 50, 1, 1, 0.000000, 0.000000
219, 50, 1, 1, 0.000000, 0.000000
223, 50, 1, 1, 0.000000, 0.000000
226, 50, 1, 1, 0.000000, 0.000000
228, 50, 1, 1, 0.000000, 0.000000
238, 50, 1, 1, 0.000000, 0.000000
244, 50, 1, 1, 0.000000, 0.000000
245, 50, 1, 1, 0.000000, 0.000000
250, 50, 1, 1, 0.000000, 0.000000
