ID, age
0, 40, 59, -1, 0.000000, 0.000000
1, 40, 1, 1, 0.000000, 0.000000
5, 40, 1, 1, 0.000000, 0.000000
6, 40, 1, 1, 0.000000, 0.000000
7, 40, 1, 1, 0.000000, 0.000000
8, 40, 1, 1, 0.000000, 0.000000
9, 40, 1, 1, 0.000000, 0.000000
11, 40, 1, 1, 0.000000, 0.000000
16, 40, 1, 1, 0.000000, 0.000000
20, 40, 1, 1, 0.000000, 0.000000
21, 40, 1, 1, 0.000000, 0.000000
22, 40, 1, 1, 0.000000, 0.000000
23, 40, 1, 1, 0.000000, 0.000000
25, 40, 1, 1, 0.000000, 0.000000
28, 40, 1, 1, 0.000000, 0.000000
34, 40, 1, 1, 0.000000, 0.000000
39, 40, 1, 1, 0.000000, 0.000000
40, 40, 1, 1, 0.000000, 0.000000
41, 40, 1, 1, 0.000000, 0.000000
44, 40, 1, 1, 0.000000, 0.000000
45, 40, 1, 1, 0.000000, 0.000000
46, 40, 1, 1, 0.000000, 0.000000
50, 40, 1, 1, 0.000000, 0.000000
51, 40, 1, 1, 0.000000, 0.000000
52, 40, 1, 1, 0.000000, 0.000000
54, 40, 1, 1, 0.000000, 0.000000
59, 40, 1, 1, 0.000000, 0.000000
60, 40, 1, 1, 0.000000, 0.000000
63, 40, 1, 1, 0.000000, 0.000000
70, 40, 1, 1, 0.000000, 0.000000
71, 40, 1, 1, 0.000000, 0.000000
73, 40, 1, 1, 0.000000, 0.000000
79, 40, 1, 1, 0.000000, 0.000000
81, 40, 1, 1, 0.000000, 0.000000
85, 40, 1, 1, 0.000000, 0.000000
87, 40, 1, 1, 0.000000, 0.000000
88, 40, 1, 1, 0.000000, 0.000000
92, 40, 1, 1, 0.000000, 0.000000
93, 40, 1, 1, 0.000000, 0.000000
94, 40, 1, 1, 0.000000, 0.000000
95, 40, 1, 1, 0.000000, 0.000000
96, 40, 1, 1, 0.000000, 0.000000
97, 40, 1, 1, 0.000000, 0.000000
99, 40, 1, 1, 0.000000, 0.000000
101, 40, 1, 1, 0.000000, 0.000000
102, 40, 1, 1, 0.000000, 0.000000
103, 40, 1, 1, 0.000000, 0.000000
104, 40, 1, 1, 0.000000, 0.000000
106, 40, 1, 1, 0.000000, 0.000000
107, 40, 1, 1, 0.000000, 0.000000
108, 40, 1, 1, 0.000000, 0.000000
109, 40, 1, 1, 0.000000, 0.000000
111, 40, 1, 1, 0.000000, 0.000000
115, 40, 1, 1, 0.000000, 0.000000
116, 40, 1, 1, 0.000000, 0.000000
118, 40, 1, 1, 0.000000, 0.000000
120, 40, 1, 1, 0.000000, 0.000000
121, 40, 1, 1, 0.000000, 0.000000
128, 40, 1, 1, 0.000000, 0.000000
129, 40, 1, 1, 0.000000, 0.000000
130, 40, 1, 1, 0.000000, 0.000000
133, 40, 1, 1, 0.000000, 0.000000
134, 40, 1, 1, 0.000000, 0.000000
135, 40, 1, 1, 0.000000, 0.000000
142, 40, 1, 1, 0.000000, 0.000000
146, 40, 1, 1, 0.000000, 0.000000
147, 40, 1, 1, 0.000000, 0.000000
150, 40, 1, 1, 0.000000, 0.000000
151, 40, 1, 1, 0.000000, 0.000000
153, 40, 1, 1, 0.000000, 0.000000
158, 40, 1, 1, 0.000000, 0.000000
159, 40, 1, 1, 0.000000, 0.000000
162, 40, 1, 1, 0.000000, 0.000000
169, 40, 1, 1, 0.000000, 0.000000
171, 40, 1, 1, 0.000000, 0.000000
172, 40, 1, 1, 0.000000, 0.000000
174, 40, 1, 1, 0.000000, 0.000000
176, 40, 1, 1, 0.000000, 0.000000
177, 40, 1, 1, 0.000000, 0.000000
179, 40, 1, 1, 0.000000, 0.000000
180, 40, 1, 1, 0.000000, 0.000000
181, 40, 1, 1, 0.000000, 0.000000
183, 40, 1, 1, 0.000000, 0.000000
184, 40, 1, 1, 0.000000, 0.000000
185, 40, 1, 1, 0.000000, 0.000000
186, 40, 1, 1, 0.000000, 0.000000
187, 40, 1, 1, 0.000000, 0.000000
190, 40, 1, 1, 0.000000, 0.000000
191, 40, 1, 1, 0.000000, 0.000000
193, 40, 1, 1, 0.000000, 0.000000
194, 40, 1, 1, 0.000000, 0.000000
196, 40, 1, 1, 0.000000, 0.000000
199, 40, 1, 1, 0.000000, 0.000000
201, 40, 1, 1, 0.000000, 0.000000
208, 40, 1, 1, 0.000000, 0.000000
209, 40, 1, 1, 0.000000, 0.000000
210, 40, 1, 1, 0.000000, 0.000000
211, 40, 1, 1, 0.000000, 0.000000
212, 40, 1, 1, 0.000000, 0.000000
214, 40, 1, 1, 0.000000, 0.000000
216, 40, 1, 1, 0.000000, 0.000000
218, 40, 1, 1, 0.000000, 0.000000
219, 40, 1, 1, 0.000000, 0.000000
223, 40, 1, 1, 0.000000, 0.000000
226, 40, 1, 1, 0.000000, 0.000000
228, 40, 1, 1, 0.000000, 0.000000
229, 40, 1, 1, 0.000000, 0.000000
232, 40, 1, 1, 0.000000, 0.000000
233, 40, 1, 1, 0.000000, 0.000000
234, 40, 1, 1, 0.000000, 0.000000
238, 40, 1, 1, 0.000000, 0.000000
240, 40, 1, 1, 0.000000, 0.000000
242, 40, 1, 1, 0.000000, 0.000000
244, 40, 1, 1, 0.000000, 0.000000
245, 40, 1, 1, 0.000000, 0.000000
246, 40, 1, 1, 0.000000, 0.000000
250, 40, 1, 1, 0.000000, 0.000000
251, 40, 1, 1, 0.000000, 0.000000
