ID, age
0, 40
1, 40
5, 40
6, 40
7, 40
8, 40
9, 40
11, 40
16, 40
20, 40
21, 40
22, 40
23, 40
25, 40
28, 40
34, 40
39, 40
40, 40
41, 40
44, 40
45, 40
46, 40
50, 40
51, 40
52, 40
54, 40
59, 40
60, 40
63, 40
70, 40
71, 40
73, 40
79, 40
81, 40
85, 40
87, 40
88, 40
92, 40
93, 40
94, 40
95, 40
96, 40
97, 40
99, 40
101, 40
102, 40
103, 40
104, 40
106, 40
107, 40
108, 40
109, 40
111, 40
115, 40
116, 40
118, 40
120, 40
121, 40
128, 40
129, 40
130, 40
133, 40
134, 40
135, 40
142, 40
146, 40
147, 40
150, 40
151, 40
153, 40
158, 40
159, 40
162, 40
169, 40
171, 40
172, 40
174, 40
176, 40
177, 40
179, 40
180, 40
181, 40
183, 40
184, 40
185, 40
186, 40
187, 40
190, 40
191, 40
193, 40
194, 40
196, 40
199, 40
201, 40
208, 40
209, 40
210, 40
211, 40
212, 40
214, 40
216, 40
218, 40
219, 40
223, 40
226, 40
228, 40
229, 40
232, 40
233, 40
234, 40
238, 40
240, 40
242, 40
244, 40
245, 40
246, 40
250, 40
251, 40
