ID, age
0, 63
1, 66
5, 65
11, 57
17, 56
29, 65
30, 59
33, 63
43, 74
49, 75
55, 78
62, 64
63, 57
67, 59
69, 62
76, 64
88, 59
91, 65
95, 67
98, 74
102, 64
103, 58
107, 57
108, 72
109, 72
110, 57
116, 70
118, 74
120, 70
122, 61
126, 61
131, 61
136, 61
143, 59
149, 70
153, 78
157, 56
168, 64
175, 71
176, 57
183, 58
195, 58
198, 58
199, 59
200, 56
201, 59
202, 73
235, 62
237, 59
251, 56
253, 60
255, 60
256, 75
264, 62
279, 61
280, 61
299, 70
305, 62
319, 67
336, 57
337, 55
340, 75
349, 77
368, 62
371, 59
377, 60
383, 60
386, 59
390, 56
397, 76
400, 58
405, 78
407, 63
408, 58
412, 63
413, 78
419, 59
426, 58
434, 57
458, 58
464, 64
496, 71
498, 56
499, 62
509, 55
511, 72
513, 64
514, 70
521, 63
524, 55
531, 59
538, 61
550, 65
552, 69
570, 60
571, 64
582, 62
596, 62
616, 62
639, 59
681, 62
692, 73
701, 74
703, 62
704, 74
707, 65
717, 73
722, 70
729, 65
741, 69
753, 60
757, 72
763, 64
764, 77
766, 64
772, 68
784, 62
791, 58
819, 61
822, 64
834, 61
843, 58
852, 67
860, 70
876, 76
881, 56
884, 64
885, 61
897, 57
904, 68
906, 62
909, 66
912, 70
921, 69
926, 73
937, 75
940, 63
944, 62
950, 56
968, 62
969, 71
973, 65
1002, 69
1018, 79
1020, 59
1025, 69
1026, 70
1030, 67
1050, 55
1052, 68
1056, 62
1072, 70
1073, 69
1079, 65
1094, 63
1101, 61
1159, 55
1163, 73
1166, 56
1173, 60
1174, 59
1180, 74
1187, 63
1194, 73
1202, 68
1203, 75
1208, 60
1213, 68
1224, 67
1230, 69
1240, 66
1242, 63
1243, 67
1255, 68
1258, 67
1266, 70
1278, 60
1281, 66
1282, 62
1288, 77
1292, 66
1301, 56
1309, 61
1323, 64
1329, 70
1351, 71
1370, 78
1373, 57
1381, 63
1382, 68
1388, 56
1389, 64
1396, 76
1408, 76
1412, 68
1416, 55
1417, 72
1426, 62
1433, 56
1445, 61
1446, 69
1457, 55
1465, 74
1467, 58
1469, 57
1486, 73
1495, 71
1509, 64
1518, 62
1526, 55
1531, 63
1533, 65
1539, 77
1541, 59
1556, 59
1558, 57
1571, 66
1576, 77
1582, 75
1593, 58
1595, 72
1598, 62
1608, 70
1620, 59
