ID, gender, age, household_size, time_home, time_church, time_transport
1, 1, 21, 7, 43650, 0, 150
2, 1, 20, 5, 40945, 2700, 155
3, 1, 24, 4, 43800, 0, 0
4, 1, 15, 6, 43590, 210, 0
5, 1, 15, 9, 37500, 6300, 0
6, 1, 16, 7, 43645, 0, 155
7, 1, 24, 8, 37345, 6300, 155
8, 1, 17, 2, 40945, 2700, 155
9, 1, 20, 4, 41100, 2700, 0
10, 1, 23, 1, 37500, 6300, 0
11, 1, 21, 11, 43435, 210, 155
12, 1, 24, 6, 37500, 6300, 0
13, 1, 19, 8, 37345, 6300, 155
14, 1, 19, 4, 40945, 2700, 155
15, 1, 18, 4, 43645, 0, 155
16, 1, 15, 5, 41100, 2700, 0
17, 1, 21, 7, 43645, 0, 155
18, 1, 20, 2, 41100, 2700, 0
19, 1, 21, 11, 43710, 90, 0
20, 1, 19, 8, 43435, 210, 155
21, 1, 20, 4, 43800, 0, 0
22, 1, 18, 2, 37345, 6300, 155
23, 1, 23, 9, 43380, 420, 0
24, 1, 19, 3, 40945, 2700, 155
25, 1, 19, 9, 41100, 2700, 0
26, 1, 21, 10, 37500, 6300, 0
27, 1, 21, 7, 41100, 2700, 0
28, 1, 15, 5, 41100, 2700, 0
29, 1, 22, 1, 40945, 2700, 155
30, 1, 17, 3, 43800, 0, 0
31, 1, 15, 5, 37345, 6300, 155
32, 1, 20, 7, 37345, 6300, 155
33, 1, 24, 2, 43645, 0, 155
34, 1, 16, 7, 43800, 0, 0
35, 1, 16, 9, 43555, 90, 155
36, 1, 22, 4, 40945, 2700, 155
37, 1, 22, 6, 37345, 6300, 155
38, 1, 20, 3, 40945, 2700, 155
39, 1, 24, 6, 41100, 2700, 0
40, 1, 17, 2, 41100, 2700, 0
41, 1, 15, 4, 37500, 6300, 0
42, 1, 15, 11, 37500, 6300, 0
43, 1, 23, 7, 37345, 6300, 155
44, 1, 16, 7, 40950, 2700, 150
45, 1, 23, 3, 40945, 2700, 155
46, 1, 16, 3, 37345, 6300, 155
47, 1, 15, 6, 43800, 0, 0
48, 1, 18, 10, 40945, 2700, 155
49, 1, 20, 8, 37500, 6300, 0
50, 1, 22, 5, 43650, 0, 150
51, 1, 19, 10, 41100, 2700, 0
52, 1, 24, 6, 40950, 2700, 150
53, 1, 23, 3, 37500, 6300, 0
54, 1, 24, 2, 43800, 0, 0
55, 1, 18, 6, 41100, 2700, 0
56, 1, 19, 10, 43645, 0, 155
57, 1, 23, 2, 43800, 0, 0
58, 1, 21, 3, 37345, 6300, 155
59, 1, 15, 8, 37500, 6300, 0
60, 1, 17, 3, 43650, 0, 150
61, 1, 24, 8, 37500, 6300, 0
62, 1, 17, 9, 40945, 2700, 155
63, 1, 22, 1, 43640, 5, 155
64, 1, 19, 4, 37500, 6300, 0
65, 1, 23, 11, 43710, 90, 0
66, 1, 23, 4, 41100, 2700, 0
67, 1, 15, 6, 41100, 2700, 0
68, 1, 15, 9, 40950, 2700, 150
69, 1, 21, 8, 43800, 0, 0
70, 1, 20, 1, 41100, 2700, 0
71, 1, 23, 5, 37345, 6300, 155
72, 1, 17, 4, 40945, 2700, 155
73, 1, 21, 7, 37500, 6300, 0
74, 1, 15, 9, 41100, 2700, 0
75, 1, 16, 4, 43650, 0, 150
76, 1, 15, 2, 41100, 2700, 0
77, 1, 24, 10, 43800, 0, 0
78, 1, 18, 8, 43650, 0, 150
79, 1, 21, 5, 40945, 2700, 155
80, 1, 15, 8, 43555, 90, 155
81, 1, 21, 7, 37500, 6300, 0
82, 1, 21, 5, 37500, 6300, 0
83, 1, 23, 7, 37345, 6300, 155
84, 1, 24, 9, 37500, 6300, 0
85, 1, 22, 4, 37500, 6300, 0
86, 1, 17, 10, 43470, 180, 150
87, 1, 24, 5, 40945, 2700, 155
88, 1, 24, 4, 43650, 0, 150
89, 1, 20, 6, 40945, 2700, 155
90, 1, 15, 5, 43710, 90, 0
