ID, gender, age, household_size, time_home, time_church, time_transport
1, 1, 21, 3, 42900, 900, 0
2, 1, 20, 2, 42945, 0, 855
3, 1, 24, 10, 42390, 1050, 360
4, 1, 15, 3, 43190, 450, 160
5, 1, 15, 5, 43800, 0, 0
6, 1, 17, 4, 42345, 1050, 405
7, 1, 22, 4, 39940, 3780, 80
8, 1, 17, 7, 41700, 2100, 0
9, 1, 20, 7, 39180, 4620, 0
10, 1, 17, 3, 42990, 450, 360
11, 1, 22, 8, 43530, 90, 180
12, 1, 17, 8, 43110, 210, 480
13, 1, 24, 3, 43350, 450, 0
14, 1, 23, 3, 42990, 0, 810
15, 1, 16, 4, 43170, 450, 180
16, 1, 17, 6, 41700, 2100, 0
17, 1, 16, 4, 43800, 0, 0
18, 1, 19, 6, 42180, 1620, 0
19, 1, 21, 6, 43350, 450, 0
20, 1, 21, 5, 40500, 2940, 360
21, 1, 19, 2, 43800, 0, 0
22, 1, 20, 3, 42430, 1050, 320
23, 1, 18, 7, 43620, 180, 0
24, 1, 23, 5, 43190, 450, 160
25, 1, 19, 5, 43380, 420, 0
26, 1, 16, 8, 41700, 2100, 0
27, 1, 17, 8, 42570, 1050, 180
28, 1, 24, 5, 41700, 2100, 0
29, 1, 21, 6, 39180, 4620, 0
30, 1, 19, 10, 40275, 2940, 585
31, 1, 22, 7, 43800, 0, 0
32, 1, 22, 12, 43710, 90, 0
33, 1, 22, 7, 43800, 0, 0
34, 1, 21, 9, 43350, 0, 450
35, 1, 16, 4, 43190, 450, 160
36, 1, 24, 8, 41700, 2100, 0
37, 1, 16, 8, 42380, 1260, 160
38, 1, 16, 11, 42750, 1050, 0
39, 1, 24, 7, 41700, 2100, 0
40, 1, 21, 6, 43190, 450, 160
41, 1, 20, 6, 43710, 90, 0
42, 1, 24, 5, 42390, 1050, 360
43, 1, 17, 11, 43350, 450, 0
44, 1, 18, 7, 43800, 0, 0
45, 1, 23, 5, 38240, 5460, 100
46, 1, 24, 6, 42750, 1050, 0
47, 1, 23, 6, 43800, 0, 0
48, 1, 16, 6, 43600, 0, 200
49, 1, 23, 5, 42540, 1260, 0
50, 1, 16, 6, 43800, 0, 0
51, 1, 15, 5, 43350, 450, 0
52, 1, 19, 6, 43350, 450, 0
53, 1, 19, 7, 43350, 450, 0
54, 1, 21, 5, 43620, 0, 180
55, 1, 20, 8, 43250, 210, 340
56, 1, 22, 4, 41600, 2100, 100
57, 1, 19, 8, 41540, 2100, 160
58, 1, 24, 4, 43590, 210, 0
59, 1, 20, 8, 42900, 900, 0
60, 1, 23, 11, 42020, 1620, 160
61, 1, 23, 3, 43800, 0, 0
62, 1, 21, 5, 43800, 0, 0
63, 1, 18, 4, 42585, 450, 765
64, 1, 19, 5, 40020, 3780, 0
65, 1, 23, 6, 43710, 90, 0
66, 1, 22, 7, 43170, 450, 180
67, 1, 18, 3, 40020, 3780, 0
68, 1, 15, 2, 43190, 450, 160
69, 1, 19, 10, 41700, 2100, 0
70, 1, 20, 5, 43800, 0, 0
71, 1, 21, 7, 41820, 1260, 720
72, 1, 22, 1, 43350, 450, 0
73, 1, 23, 5, 40860, 2940, 0
74, 1, 23, 6, 43320, 0, 480
75, 1, 23, 14, 43550, 90, 160
76, 1, 15, 3, 42810, 450, 540
77, 1, 15, 6, 42900, 450, 450
78, 1, 21, 9, 43170, 450, 180
79, 1, 20, 2, 43800, 0, 0
80, 1, 21, 8, 43430, 210, 160
81, 1, 22, 3, 41220, 2100, 480
