ID, gender, age
19, 1, 72
56, 1, 73
76, 1, 77
91, 1, 72
95, 1, 79
111, 1, 72
138, 1, 73
142, 1, 71
159, 1, 71
161, 1, 79
163, 1, 74
171, 1, 74
175, 1, 73
235, 1, 77
244, 1, 73
250, 1, 70
252, 1, 71
261, 1, 72
288, 1, 71
328, 1, 79
333, 1, 70
337, 1, 77
366, 1, 71
376, 1, 76
416, 1, 74
418, 1, 76
434, 1, 75
441, 1, 76
443, 1, 74
503, 1, 70
519, 1, 74
563, 1, 70
566, 1, 77
568, 1, 70
589, 1, 70
601, 1, 70
619, 1, 71
648, 1, 79
691, 1, 76
695, 1, 74
718, 1, 78
739, 1, 75
782, 1, 74
798, 1, 78
806, 1, 77
816, 1, 73
831, 1, 72
832, 1, 71
841, 1, 70
853, 1, 77
857, 1, 71
887, 1, 76
888, 1, 75
891, 1, 75
919, 1, 72
937, 1, 75
940, 1, 73
942, 1, 72
973, 1, 71
980, 1, 75
996, 1, 73
1026, 1, 74
1036, 1, 70
1039, 1, 70
1042, 1, 72
1081, 1, 72
1084, 1, 70
1092, 1, 75
1100, 1, 73
1117, 1, 70
1135, 1, 74
1147, 1, 71
1148, 1, 72
1155, 1, 77
1159, 1, 72
1174, 1, 70
1225, 1, 77
1243, 1, 73
1262, 1, 74
1263, 1, 73
1266, 1, 79
1295, 1, 78
1308, 1, 74
1310, 1, 76
1314, 1, 74
1352, 1, 76
1390, 1, 74
1404, 1, 72
1421, 1, 79
1427, 1, 77
1434, 1, 71
1461, 1, 77
1464, 1, 71
1465, 1, 71
1472, 1, 79
1484, 1, 70
1485, 1, 78
1488, 1, 72
1490, 1, 78
1521, 1, 79
1546, 1, 74
1548, 1, 74
1561, 1, 76
1568, 1, 73
1581, 1, 74
1584, 1, 76
1607, 1, 74
1611, 1, 76
1613, 1, 73
1617, 1, 72
1631, 1, 70
1654, 1, 73
1670, 1, 79
1681, 1, 73
1694, 1, 77
1707, 1, 72
1709, 1, 79
1738, 1, 70
1774, 1, 74
1793, 1, 79
1798, 1, 70
1803, 1, 70
1809, 1, 74
