ID, gender, age
6, 1, 75
24, 1, 79
77, 1, 74
87, 1, 73
88, 1, 71
94, 1, 78
102, 1, 70
107, 1, 77
112, 1, 76
133, 1, 77
138, 1, 73
142, 1, 71
155, 1, 78
161, 1, 79
168, 1, 70
170, 1, 74
177, 1, 77
202, 1, 74
205, 1, 73
219, 1, 70
240, 1, 71
248, 1, 72
257, 1, 70
276, 1, 70
277, 1, 78
290, 1, 76
305, 1, 76
307, 1, 75
329, 1, 71
348, 1, 74
354, 1, 75
388, 1, 73
418, 1, 76
431, 1, 73
437, 1, 75
458, 1, 72
461, 1, 70
497, 1, 71
500, 1, 72
528, 1, 74
536, 1, 70
538, 1, 70
558, 1, 73
571, 1, 75
586, 1, 74
603, 1, 77
614, 1, 70
642, 1, 70
674, 1, 75
682, 1, 72
690, 1, 73
694, 1, 74
706, 1, 77
749, 1, 76
767, 1, 74
783, 1, 72
803, 1, 74
808, 1, 77
825, 1, 74
883, 1, 77
902, 1, 72
903, 1, 71
919, 1, 72
935, 1, 78
956, 1, 78
957, 1, 78
971, 1, 72
972, 1, 77
990, 1, 72
991, 1, 74
992, 1, 75
993, 1, 70
1000, 1, 71
1066, 1, 76
1067, 1, 70
1080, 1, 75
1082, 1, 71
1093, 1, 77
1107, 1, 71
1139, 1, 76
1146, 1, 78
1147, 1, 71
1178, 1, 70
1198, 1, 70
1201, 1, 73
1217, 1, 79
1220, 1, 70
1229, 1, 79
1231, 1, 79
1242, 1, 74
1244, 1, 77
1254, 1, 79
1284, 1, 79
1286, 1, 76
1296, 1, 77
1305, 1, 73
1307, 1, 78
1314, 1, 74
1327, 1, 71
1335, 1, 75
1343, 1, 72
1372, 1, 70
1375, 1, 73
1392, 1, 75
1394, 1, 72
1396, 1, 72
1397, 1, 76
1398, 1, 79
1404, 1, 72
1445, 1, 73
1452, 1, 70
1456, 1, 76
1461, 1, 77
1481, 1, 78
1490, 1, 78
1502, 1, 76
1508, 1, 76
1514, 1, 77
1553, 1, 70
1569, 1, 76
1570, 1, 70
1574, 1, 73
1578, 1, 76
1582, 1, 70
1586, 1, 75
1600, 1, 70
1612, 1, 71
1665, 1, 79
1691, 1, 73
1694, 1, 77
1699, 1, 73
1739, 1, 77
1748, 1, 73
1782, 1, 76
1785, 1, 71
1806, 1, 72
1807, 1, 72
1813, 1, 75
1839, 1, 78
1891, 1, 74
1905, 1, 72
1915, 1, 74
1920, 1, 77
1924, 1, 72
1940, 1, 72
1967, 1, 72
2001, 1, 76
2027, 1, 70
2029, 1, 75
2041, 1, 71
2088, 1, 73
2089, 1, 76
2096, 1, 74
2105, 1, 75
2129, 1, 75
2131, 1, 75
2133, 1, 79
2156, 1, 71
2180, 1, 71
2182, 1, 70
2183, 1, 79
2190, 1, 76
2193, 1, 74
2247, 1, 78
2260, 1, 70
2296, 1, 74
2298, 1, 70
2300, 1, 76
2311, 1, 73
2313, 1, 70
2317, 1, 78
2346, 1, 78
2355, 1, 77
2365, 1, 74
2381, 1, 70
2397, 1, 75
2398, 1, 79
2408, 1, 70
2413, 1, 76
2415, 1, 72
2419, 1, 78
2433, 1, 73
2438, 1, 71
2454, 1, 73
2460, 1, 74
2465, 1, 74
2494, 1, 71
2517, 1, 74
2549, 1, 70
2550, 1, 72
2554, 1, 71
2560, 1, 79
2569, 1, 78
2571, 1, 72
2575, 1, 73
2582, 1, 77
2593, 1, 73
2602, 1, 74
2625, 1, 78
2636, 1, 77
2643, 1, 74
2666, 1, 70
2677, 1, 73
2710, 1, 77
2723, 1, 76
2733, 1, 73
2736, 1, 70
2751, 1, 73
2754, 1, 79
2773, 1, 73
2787, 1, 72
2791, 1, 74
2799, 1, 74
2818, 1, 72
2833, 1, 73
2836, 1, 72
2840, 1, 79
2850, 1, 70
2853, 1, 70
2860, 1, 78
2886, 1, 70
2896, 1, 74
2898, 1, 79
2900, 1, 76
2921, 1, 77
2925, 1, 77
2930, 1, 77
2932, 1, 72
2950, 1, 70
2953, 1, 79
2975, 1, 75
2976, 1, 75
2980, 1, 71
2993, 1, 76
2998, 1, 70
3005, 1, 70
3033, 1, 76
3044, 1, 70
3051, 1, 71
3063, 1, 71
3088, 1, 73
