ID, age
1, 48
2, 51
3, 42
6, 50
7, 51
10, 61
12, 42
15, 53
18, 41
19, 62
28, 63
30, 50
31, 44
32, 42
34, 48
44, 59
45, 49
49, 55
50, 60
51, 53
52, 41
56, 63
59, 61
61, 45
63, 49
64, 42
65, 51
68, 44
69, 53
70, 47
73, 47
74, 60
77, 49
78, 54
79, 58
82, 48
85, 53
88, 41
89, 44
92, 50
96, 52
99, 59
102, 60
103, 49
104, 43
108, 42
109, 57
110, 57
111, 42
112, 46
113, 41
114, 45
117, 55
119, 59
121, 55
122, 44
123, 46
127, 46
132, 46
134, 43
136, 55
137, 46
138, 48
143, 47
144, 44
145, 43
146, 59
147, 60
150, 55
153, 61
154, 63
158, 41
160, 45
165, 56
167, 58
168, 40
169, 49
176, 56
177, 42
184, 43
186, 47
196, 43
199, 43
200, 44
201, 41
202, 44
203, 58
204, 53
208, 55
212, 53
215, 57
230, 51
236, 47
238, 44
239, 63
241, 62
243, 64
245, 61
248, 62
252, 41
254, 45
256, 45
257, 60
260, 41
263, 48
265, 47
266, 48
268, 52
271, 40
273, 42
275, 44
276, 40
278, 61
280, 46
281, 46
283, 48
284, 59
288, 46
292, 63
297, 41
300, 55
304, 57
305, 51
306, 47
312, 52
316, 49
317, 51
319, 57
320, 52
321, 46
323, 53
333, 55
336, 43
337, 42
338, 40
339, 49
341, 60
343, 62
348, 49
350, 62
351, 62
352, 40
355, 62
361, 63
362, 55
366, 46
368, 51
369, 47
372, 44
377, 40
378, 45
380, 57
381, 44
384, 45
387, 44
391, 41
392, 49
397, 49
398, 61
400, 58
401, 43
406, 63
407, 51
408, 48
409, 43
413, 48
414, 63
416, 44
417, 57
420, 44
427, 43
429, 53
433, 51
435, 42
437, 40
440, 44
443, 54
446, 44
452, 42
453, 59
454, 62
456, 58
459, 43
465, 49
466, 41
470, 57
473, 44
474, 44
476, 54
478, 44
480, 50
489, 57
497, 56
499, 41
500, 47
503, 50
505, 63
506, 51
508, 49
510, 40
512, 57
514, 49
515, 55
516, 41
521, 45
522, 48
524, 51
525, 40
532, 44
533, 61
539, 46
541, 47
548, 55
551, 50
553, 54
554, 64
560, 53
562, 56
570, 52
571, 45
572, 49
578, 48
579, 63
580, 52
583, 47
586, 54
589, 40
593, 40
597, 47
603, 57
613, 47
617, 47
621, 64
627, 52
629, 44
633, 46
635, 56
636, 42
640, 44
641, 53
647, 52
648, 44
652, 44
666, 45
671, 45
673, 56
674, 40
680, 58
682, 47
683, 62
688, 64
690, 58
693, 58
695, 54
697, 44
702, 59
704, 47
705, 59
708, 50
718, 58
722, 45
723, 55
725, 45
728, 51
730, 50
738, 43
742, 54
743, 64
751, 55
754, 45
756, 58
758, 57
761, 44
763, 60
764, 49
765, 62
766, 42
767, 49
771, 63
773, 53
774, 62
777, 63
778, 54
780, 62
781, 62
785, 47
786, 44
792, 43
798, 63
808, 62
814, 43
818, 49
820, 46
822, 60
823, 49
835, 46
838, 64
844, 43
846, 54
848, 54
851, 62
853, 52
854, 46
858, 40
861, 55
868, 46
871, 60
873, 47
876, 55
877, 61
880, 62
882, 41
885, 49
886, 46
888, 55
889, 47
895, 48
898, 42
900, 52
901, 47
904, 56
905, 53
907, 47
908, 51
910, 51
913, 55
914, 48
915, 54
918, 60
920, 40
922, 54
923, 40
924, 55
927, 58
929, 52
931, 47
934, 45
936, 40
938, 60
941, 48
943, 48
945, 47
946, 62
949, 59
951, 41
960, 42
961, 55
965, 46
969, 47
970, 56
973, 56
974, 50
975, 58
977, 49
980, 45
981, 56
982, 43
988, 62
991, 64
997, 52
998, 42
999, 47
1001, 58
1002, 49
1003, 54
1008, 47
1010, 51
1012, 62
1015, 42
1017, 52
1019, 64
1021, 44
1026, 54
1027, 55
1028, 53
1031, 52
1032, 52
1037, 52
1038, 46
1045, 59
1051, 40
1052, 46
1053, 53
1054, 57
1057, 47
1058, 44
1059, 44
1062, 56
1065, 59
1066, 51
1070, 50
1073, 55
1074, 54
1077, 48
1080, 50
1081, 42
1082, 61
1091, 63
1093, 42
1095, 48
1099, 45
1100, 58
1102, 46
1108, 48
1109, 42
1114, 55
1115, 63
1125, 54
1130, 41
1133, 48
1136, 46
1146, 58
1148, 42
1151, 58
1160, 40
1164, 58
1166, 43
1167, 41
1170, 58
1171, 50
1174, 45
1175, 44
1178, 50
1180, 64
1181, 59
1186, 45
1187, 41
1188, 48
1191, 48
1193, 53
1195, 58
1196, 46
1197, 50
1203, 53
1204, 60
1206, 57
1209, 45
1214, 53
1221, 63
1225, 52
1228, 64
1231, 54
1237, 64
1241, 51
1242, 49
1243, 48
1244, 52
1255, 49
1256, 53
1259, 52
1264, 64
1267, 55
1274, 42
1279, 45
1281, 44
1282, 51
1283, 47
1286, 56
1289, 62
1291, 58
1293, 51
1296, 62
1302, 41
1303, 54
1309, 51
1310, 46
1312, 57
1313, 57
1324, 49
1326, 52
1328, 57
1329, 49
1330, 55
1337, 61
1339, 59
1341, 41
1345, 55
1347, 58
1349, 56
1352, 56
1353, 43
1354, 52
1360, 51
1366, 56
1367, 57
1371, 63
1374, 42
1375, 53
1378, 47
1379, 44
1381, 61
1382, 48
1383, 53
1385, 60
1389, 41
1390, 49
1391, 48
1393, 46
1395, 60
1396, 62
1397, 61
1398, 54
1403, 40
1409, 61
1412, 59
1413, 53
1417, 40
1418, 57
1419, 47
1424, 50
1426, 63
1427, 47
1428, 56
1430, 60
1432, 55
1433, 49
1434, 41
1441, 54
1446, 46
1447, 54
1452, 45
1454, 44
1458, 40
1462, 47
1466, 59
1468, 43
1469, 43
1470, 42
1476, 58
1480, 53
1484, 45
1485, 63
1487, 58
1494, 44
1495, 57
1496, 56
1504, 63
1509, 52
1510, 49
1519, 47
1521, 64
1526, 43
1527, 40
1529, 43
1531, 53
1532, 48
1534, 50
1535, 46
1538, 62
1540, 62
1542, 44
1544, 53
1556, 56
1557, 44
1558, 59
1559, 42
1561, 56
1569, 41
1570, 40
1572, 51
1576, 48
1577, 62
1583, 60
1584, 41
1585, 58
1589, 49
1592, 43
1594, 43
1596, 57
1598, 49
1599, 47
1605, 49
1607, 64
1608, 47
1609, 55
1612, 51
1613, 58
1614, 52
1616, 51
1618, 46
1621, 44
1624, 58
1627, 50
1629, 52
1634, 56
1636, 40
1638, 52
1639, 49
1641, 55
1642, 40
1643, 58
1646, 45
1647, 59
1655, 53
1657, 41
1659, 51
1664, 48
1666, 42
1668, 54
1675, 55
1679, 47
1682, 54
1683, 46
1684, 60
1686, 61
1688, 58
1689, 61
1690, 49
1696, 57
1701, 47
1704, 44
1705, 63
1708, 62
1709, 44
1711, 50
1712, 62
1713, 55
1714, 58
1716, 45
1724, 60
1725, 47
1726, 44
1727, 52
1729, 55
1731, 41
1733, 45
1734, 42
1736, 43
1739, 42
1740, 63
1741, 60
1747, 57
1748, 63
1749, 47
1750, 57
1752, 50
1755, 48
1756, 52
1757, 58
1759, 63
1760, 50
1761, 58
1762, 41
1763, 49
1765, 43
1768, 63
1769, 47
1772, 44
1776, 45
1777, 52
1781, 44
1785, 46
1787, 63
1792, 48
1798, 55
1800, 61
1802, 43
1803, 40
1809, 44
1810, 47
1811, 49
1813, 40
1814, 59
1816, 48
1830, 40
1831, 47
1836, 46
1838, 50
1841, 59
1847, 45
1849, 41
1850, 55
1851, 54
1859, 40
1864, 51
1866, 47
1870, 53
1871, 43
1872, 54
1873, 58
1880, 48
1886, 50
1897, 57
1898, 45
1900, 53
1904, 53
1907, 45
1909, 49
1912, 59
1914, 48
1919, 62
1922, 47
1924, 42
1926, 63
1927, 61
1928, 51
1930, 55
1937, 63
1941, 47
1942, 53
1943, 41
1946, 60
1947, 54
1949, 45
1950, 54
1951, 47
1953, 63
1955, 51
1957, 57
1959, 43
1963, 40
1964, 51
1969, 54
1970, 63
1975, 50
1976, 50
1978, 42
1981, 56
1985, 48
1987, 46
1988, 40
1992, 43
1994, 42
2001, 51
2002, 42
2005, 62
2008, 54
2013, 48
2019, 58
2020, 52
2024, 52
2027, 55
2028, 57
2030, 64
2034, 48
2037, 40
2038, 57
2041, 51
2043, 49
2050, 45
2057, 64
2065, 40
2067, 48
2068, 42
2074, 50
2076, 61
2077, 64
2081, 43
2083, 64
2088, 53
2089, 56
2090, 55
2091, 49
2092, 59
2095, 41
2098, 49
2099, 53
2101, 49
2102, 54
2105, 40
2107, 46
2109, 40
2110, 52
2112, 43
2114, 44
2120, 51
2121, 42
2124, 51
2125, 57
2129, 60
2130, 50
2131, 55
2132, 47
2135, 57
2136, 41
2137, 48
2138, 41
2143, 53
2144, 42
2145, 54
2146, 61
2147, 48
2148, 48
2152, 47
2155, 60
2156, 41
2157, 53
2171, 53
2174, 41
2176, 50
2179, 59
2183, 54
2184, 44
2186, 51
2187, 48
2193, 54
2196, 47
2204, 49
2209, 59
2213, 46
2216, 41
2217, 49
2218, 43
2219, 50
2221, 47
2222, 45
2225, 60
2228, 61
2231, 53
2232, 44
2233, 55
2234, 48
2238, 50
2241, 41
2242, 41
2247, 53
2251, 40
2253, 46
2256, 41
2262, 54
2263, 54
2267, 51
2270, 46
2271, 55
2276, 50
2277, 43
2279, 62
2280, 40
2282, 64
2283, 46
2285, 40
2287, 43
2288, 59
2290, 45
2294, 61
2295, 57
2296, 59
2303, 59
2308, 51
2310, 45
2316, 47
2318, 40
2319, 43
2323, 43
2324, 44
2325, 47
2328, 50
2329, 42
2331, 48
2332, 55
2333, 41
2336, 50
2337, 46
2338, 61
2339, 63
2340, 44
2341, 41
2343, 41
2345, 50
2347, 57
2351, 40
2352, 48
2355, 52
2362, 49
2363, 63
2365, 54
2366, 51
2369, 47
2370, 47
2371, 44
2373, 59
2377, 43
2380, 43
2381, 50
2384, 56
2391, 63
2392, 48
2396, 50
2397, 50
2400, 59
2401, 61
2402, 52
2403, 45
2405, 57
2407, 40
2411, 40
2418, 64
2420, 44
2424, 44
2432, 46
2439, 42
2441, 44
2442, 43
2446, 45
2448, 48
2449, 44
2450, 54
2451, 52
2453, 62
2454, 43
2458, 51
2462, 54
2464, 41
2466, 57
2469, 61
2474, 46
2476, 50
2479, 59
2481, 50
2482, 48
2483, 48
2488, 53
2489, 57
2491, 63
2492, 45
2493, 45
2495, 46
2501, 42
2502, 57
2507, 46
2510, 42
2511, 45
2513, 50
2516, 64
2519, 53
2522, 53
2523, 56
2524, 42
2533, 49
2534, 49
2536, 51
2538, 61
2539, 64
2548, 59
2549, 50
2551, 47
2554, 41
2560, 54
2562, 54
2565, 40
2567, 58
2574, 47
2575, 43
2577, 53
2579, 59
2580, 40
2582, 42
2584, 49
2596, 54
2597, 43
2598, 64
2604, 62
2605, 44
2607, 62
2608, 57
2610, 59
2612, 49
2618, 45
2619, 49
2620, 40
2626, 42
2627, 46
2628, 58
2633, 43
2642, 61
2643, 54
2644, 53
2645, 41
2647, 56
2648, 41
2657, 44
2658, 63
2659, 57
2661, 47
2663, 48
2666, 45
2667, 59
2668, 54
2669, 41
2674, 46
