ID, age
2, 87
4, 36
8, 54
9, 62
10, 38
12, 30
13, 30
19, 37
21, 26
24, 65
25, 96
27, 90
31, 70
34, 49
36, 57
38, 54
39, 53
41, 63
50, 30
51, 30
57, 88
58, 84
61, 32
63, 34
66, 64
67, 53
78, 51
79, 31
84, 25
85, 115
94, 40
98, 68
100, 86
101, 86
103, 51
113, 42
114, 30
117, 39
118, 43
122, 56
133, 30
136, 30
137, 55
139, 38
141, 42
157, 29
161, 82
163, 58
167, 35
168, 25
171, 47
184, 53
186, 107
187, 50
188, 33
197, 118
199, 108
203, 75
209, 42
210, 25
216, 77
224, 67
227, 81
230, 43
232, 58
236, 44
238, 33
240, 38
246, 64
247, 40
