ID, age
0, 25, 59, -1, 0.000000, 0.000000
1, 25, 1, 1, 0.000000, 0.000000
4, 25, 1, 1, 0.000000, 0.000000
5, 25, 1, 1, 0.000000, 0.000000
6, 25, 1, 1, 0.000000, 0.000000
7, 25, 1, 1, 0.000000, 0.000000
8, 25, 1, 1, 0.000000, 0.000000
9, 25, 1, 1, 0.000000, 0.000000
10, 25, 1, 1, 0.000000, 0.000000
11, 25, 1, 1, 0.000000, 0.000000
12, 25, 1, 1, 0.000000, 0.000000
13, 25, 1, 1, 0.000000, 0.000000
14, 25, 1, 1, 0.000000, 0.000000
16, 25, 1, 1, 0.000000, 0.000000
18, 25, 1, 1, 0.000000, 0.000000
20, 25, 1, 1, 0.000000, 0.000000
21, 25, 1, 1, 0.000000, 0.000000
22, 25, 1, 1, 0.000000, 0.000000
23, 25, 1, 1, 0.000000, 0.000000
24, 25, 1, 1, 0.000000, 0.000000
25, 25, 1, 1, 0.000000, 0.000000
27, 25, 1, 1, 0.000000, 0.000000
28, 25, 1, 1, 0.000000, 0.000000
30, 25, 1, 1, 0.000000, 0.000000
32, 25, 1, 1, 0.000000, 0.000000
33, 25, 1, 1, 0.000000, 0.000000
34, 25, 1, 1, 0.000000, 0.000000
35, 25, 1, 1, 0.000000, 0.000000
36, 25, 1, 1, 0.000000, 0.000000
38, 25, 1, 1, 0.000000, 0.000000
39, 25, 1, 1, 0.000000, 0.000000
40, 25, 1, 1, 0.000000, 0.000000
41, 25, 1, 1, 0.000000, 0.000000
42, 25, 1, 1, 0.000000, 0.000000
44, 25, 1, 1, 0.000000, 0.000000
45, 25, 1, 1, 0.000000, 0.000000
46, 25, 1, 1, 0.000000, 0.000000
50, 25, 1, 1, 0.000000, 0.000000
51, 25, 1, 1, 0.000000, 0.000000
52, 25, 1, 1, 0.000000, 0.000000
54, 25, 1, 1, 0.000000, 0.000000
55, 25, 1, 1, 0.000000, 0.000000
57, 25, 1, 1, 0.000000, 0.000000
59, 25, 1, 1, 0.000000, 0.000000
60, 25, 1, 1, 0.000000, 0.000000
61, 25, 1, 1, 0.000000, 0.000000
63, 25, 1, 1, 0.000000, 0.000000
66, 25, 1, 1, 0.000000, 0.000000
68, 25, 1, 1, 0.000000, 0.000000
69, 25, 1, 1, 0.000000, 0.000000
70, 25, 1, 1, 0.000000, 0.000000
71, 25, 1, 1, 0.000000, 0.000000
72, 25, 1, 1, 0.000000, 0.000000
73, 25, 1, 1, 0.000000, 0.000000
76, 25, 1, 1, 0.000000, 0.000000
78, 25, 1, 1, 0.000000, 0.000000
79, 25, 1, 1, 0.000000, 0.000000
81, 25, 1, 1, 0.000000, 0.000000
82, 25, 1, 1, 0.000000, 0.000000
83, 25, 1, 1, 0.000000, 0.000000
84, 25, 1, 1, 0.000000, 0.000000
85, 25, 1, 1, 0.000000, 0.000000
86, 25, 1, 1, 0.000000, 0.000000
87, 25, 1, 1, 0.000000, 0.000000
88, 25, 1, 1, 0.000000, 0.000000
