ID, age
0, 25
1, 25
4, 25
5, 25
6, 25
7, 25
8, 25
9, 25
10, 25
11, 25
12, 25
13, 25
14, 25
16, 25
18, 25
20, 25
21, 25
22, 25
23, 25
24, 25
25, 25
27, 25
28, 25
30, 25
32, 25
33, 25
34, 25
35, 25
36, 25
38, 25
39, 25
40, 25
41, 25
42, 25
44, 25
45, 25
46, 25
50, 25
51, 25
52, 25
54, 25
55, 25
57, 25
59, 25
60, 25
61, 25
63, 25
66, 25
68, 25
69, 25
70, 25
71, 25
72, 25
73, 25
76, 25
78, 25
79, 25
81, 25
82, 25
83, 25
84, 25
85, 25
86, 25
87, 25
88, 25
90, 25
91, 25
92, 25
93, 25
94, 25
95, 25
96, 25
97, 25
99, 25
101, 25
102, 25
103, 25
104, 25
106, 25
107, 25
108, 25
109, 25
110, 25
111, 25
112, 25
114, 25
115, 25
116, 25
118, 25
119, 25
120, 25
121, 25
126, 25
128, 25
129, 25
130, 25
131, 25
133, 25
134, 25
135, 25
136, 25
141, 25
142, 25
144, 25
145, 25
146, 25
147, 25
149, 25
150, 25
151, 25
152, 25
153, 25
155, 25
156, 25
157, 25
158, 25
159, 25
160, 25
162, 25
163, 25
164, 25
169, 25
171, 25
172, 25
173, 25
174, 25
175, 25
176, 25
177, 25
178, 25
179, 25
180, 25
181, 25
183, 25
184, 25
185, 25
186, 25
187, 25
190, 25
191, 25
193, 25
194, 25
195, 25
196, 25
197, 25
199, 25
201, 25
204, 25
205, 25
208, 25
209, 25
210, 25
211, 25
212, 25
214, 25
216, 25
217, 25
218, 25
219, 25
223, 25
224, 25
225, 25
226, 25
228, 25
229, 25
230, 25
231, 25
232, 25
233, 25
234, 25
235, 25
237, 25
238, 25
240, 25
241, 25
242, 25
243, 25
244, 25
245, 25
246, 25
247, 25
248, 25
249, 25
250, 25
251, 25
253, 25
254, 25
255, 25
