ID, age
0, 48
1, 51
2, 42
5, 50
6, 51
9, 61
11, 42
14, 53
17, 41
18, 62
27, 63
29, 50
30, 44
31, 42
33, 48
43, 59
44, 49
48, 55
49, 60
50, 53
51, 41
55, 63
58, 61
60, 45
62, 49
63, 42
64, 51
67, 44
68, 53
69, 47
72, 47
73, 60
76, 49
77, 54
78, 58
81, 48
84, 53
87, 41
88, 44
91, 50
95, 52
98, 59
101, 60
102, 49
103, 43
107, 42
108, 57
109, 57
110, 42
111, 46
112, 41
113, 45
116, 55
118, 59
120, 55
121, 44
122, 46
126, 46
131, 46
133, 43
135, 55
136, 46
137, 48
142, 47
143, 44
144, 43
145, 59
146, 60
149, 55
152, 61
153, 63
157, 41
159, 45
164, 56
166, 58
167, 40
168, 49
175, 56
176, 42
183, 43
185, 47
195, 43
198, 43
199, 44
200, 41
201, 44
202, 58
203, 53
207, 55
211, 53
214, 57
229, 51
235, 47
237, 44
238, 63
240, 62
242, 64
244, 61
247, 62
251, 41
253, 45
255, 45
256, 60
259, 41
262, 48
264, 47
265, 48
267, 52
270, 40
272, 42
274, 44
275, 40
277, 61
279, 46
280, 46
282, 48
283, 59
287, 46
291, 63
296, 41
299, 55
303, 57
304, 51
305, 47
311, 52
315, 49
316, 51
318, 57
319, 52
320, 46
322, 53
332, 55
335, 43
336, 42
337, 40
338, 49
340, 60
342, 62
347, 49
349, 62
350, 62
351, 40
354, 62
360, 63
361, 55
365, 46
367, 51
368, 47
371, 44
376, 40
377, 45
379, 57
380, 44
383, 45
386, 44
390, 41
391, 49
396, 49
397, 61
399, 58
400, 43
405, 63
406, 51
407, 48
408, 43
412, 48
413, 63
415, 44
416, 57
419, 44
426, 43
428, 53
432, 51
434, 42
436, 40
439, 44
442, 54
445, 44
451, 42
452, 59
453, 62
455, 58
458, 43
464, 49
465, 41
469, 57
472, 44
473, 44
475, 54
477, 44
479, 50
488, 57
496, 56
498, 41
499, 47
502, 50
504, 63
505, 51
507, 49
509, 40
511, 57
513, 49
514, 55
515, 41
520, 45
521, 48
523, 51
