ID, gender, age
1, 1, 33
2, 1, 36
3, 1, 27
5, 1, 43
6, 1, 35
7, 1, 36
10, 1, 46
11, 1, 37
12, 1, 27
15, 1, 38
16, 1, 26
17, 1, 40
18, 1, 26
19, 1, 47
23, 1, 42
24, 1, 29
25, 1, 32
27, 1, 37
28, 1, 48
29, 1, 42
30, 1, 35
31, 1, 29
32, 1, 27
33, 1, 47
34, 1, 33
36, 1, 42
38, 1, 31
39, 1, 36
40, 1, 42
41, 1, 29
42, 1, 48
44, 1, 44
45, 1, 34
46, 1, 37
47, 1, 48
48, 1, 49
49, 1, 40
50, 1, 45
51, 1, 38
52, 1, 26
55, 1, 31
56, 1, 48
57, 1, 37
58, 1, 45
59, 1, 46
61, 1, 30
63, 1, 34
64, 1, 27
65, 1, 36
66, 1, 30
67, 1, 46
68, 1, 29
69, 1, 38
70, 1, 32
73, 1, 32
74, 1, 45
75, 1, 39
76, 1, 42
77, 1, 34
78, 1, 39
79, 1, 43
82, 1, 33
83, 1, 26
84, 1, 28
85, 1, 38
86, 1, 34
87, 1, 28
88, 1, 26
89, 1, 29
91, 1, 32
92, 1, 35
93, 1, 26
95, 1, 39
96, 1, 37
97, 1, 26
98, 1, 36
99, 1, 44
102, 1, 45
103, 1, 34
104, 1, 28
105, 1, 42
106, 1, 26
108, 1, 27
109, 1, 42
110, 1, 42
111, 1, 27
112, 1, 31
113, 1, 26
114, 1, 30
115, 1, 36
117, 1, 40
118, 1, 39
119, 1, 44
120, 1, 44
121, 1, 40
122, 1, 29
123, 1, 31
125, 1, 47
127, 1, 31
130, 1, 27
131, 1, 42
132, 1, 31
133, 1, 47
134, 1, 28
135, 1, 36
136, 1, 40
137, 1, 31
138, 1, 33
140, 1, 49
142, 1, 46
143, 1, 32
144, 1, 29
145, 1, 28
146, 1, 44
147, 1, 45
148, 1, 43
150, 1, 40
151, 1, 40
153, 1, 46
154, 1, 48
155, 1, 43
156, 1, 45
157, 1, 46
158, 1, 26
160, 1, 30
161, 1, 29
162, 1, 38
163, 1, 39
164, 1, 28
165, 1, 41
166, 1, 25
167, 1, 43
168, 1, 25
169, 1, 34
170, 1, 39
171, 1, 49
173, 1, 37
174, 1, 31
175, 1, 43
176, 1, 41
177, 1, 27
183, 1, 37
184, 1, 28
185, 1, 25
186, 1, 32
187, 1, 49
189, 1, 33
191, 1, 29
192, 1, 37
194, 1, 43
195, 1, 43
196, 1, 28
197, 1, 43
199, 1, 28
200, 1, 29
201, 1, 26
202, 1, 29
203, 1, 43
204, 1, 38
205, 1, 38
208, 1, 40
209, 1, 29
210, 1, 43
211, 1, 28
212, 1, 38
214, 1, 42
215, 1, 42
217, 1, 49
219, 1, 45
224, 1, 25
225, 1, 44
229, 1, 29
230, 1, 36
233, 1, 42
235, 1, 47
236, 1, 32
238, 1, 29
239, 1, 48
241, 1, 47
243, 1, 49
245, 1, 46
246, 1, 43
248, 1, 47
251, 1, 30
252, 1, 26
253, 1, 36
254, 1, 30
256, 1, 30
257, 1, 45
258, 1, 36
259, 1, 44
260, 1, 26
263, 1, 33
264, 1, 41
265, 1, 32
266, 1, 33
267, 1, 49
268, 1, 37
270, 1, 49
271, 1, 25
272, 1, 36
273, 1, 27
275, 1, 29
276, 1, 25
277, 1, 43
278, 1, 46
280, 1, 31
281, 1, 31
282, 1, 30
283, 1, 33
284, 1, 44
285, 1, 35
286, 1, 38
287, 1, 49
288, 1, 31
289, 1, 49
290, 1, 46
291, 1, 34
292, 1, 48
293, 1, 38
294, 1, 43
295, 1, 40
297, 1, 26
298, 1, 41
300, 1, 40
301, 1, 40
303, 1, 26
304, 1, 42
305, 1, 36
306, 1, 32
308, 1, 31
309, 1, 29
311, 1, 37
312, 1, 37
316, 1, 34
317, 1, 36
318, 1, 35
319, 1, 42
320, 1, 37
321, 1, 31
322, 1, 26
323, 1, 38
324, 1, 47
