ID, gender, age
1, 1, 31
2, 1, 30
3, 1, 26
5, 1, 31
6, 1, 33
7, 1, 25
9, 1, 33
10, 1, 31
11, 1, 28
14, 1, 25
15, 1, 25
16, 1, 30
17, 1, 30
18, 1, 32
19, 1, 30
21, 1, 33
22, 1, 29
23, 1, 34
24, 1, 33
26, 1, 25
27, 1, 26
28, 1, 27
29, 1, 25
30, 1, 34
31, 1, 34
32, 1, 26
33, 1, 32
35, 1, 28
36, 1, 26
37, 1, 34
38, 1, 30
39, 1, 28
40, 1, 26
42, 1, 25
43, 1, 29
44, 1, 31
45, 1, 30
46, 1, 26
47, 1, 32
48, 1, 30
49, 1, 28
50, 1, 26
52, 1, 33
54, 1, 32
55, 1, 28
56, 1, 34
58, 1, 31
59, 1, 29
61, 1, 33
62, 1, 33
63, 1, 25
64, 1, 25
65, 1, 31
66, 1, 30
67, 1, 33
68, 1, 29
71, 1, 25
72, 1, 28
73, 1, 31
74, 1, 33
75, 1, 31
76, 1, 29
78, 1, 33
79, 1, 27
80, 1, 25
82, 1, 30
83, 1, 29
84, 1, 32
85, 1, 25
86, 1, 29
87, 1, 26
88, 1, 27
89, 1, 30
90, 1, 27
91, 1, 25
92, 1, 26
93, 1, 30
94, 1, 34
96, 1, 29
97, 1, 32
98, 1, 29
99, 1, 27
100, 1, 26
101, 1, 34
102, 1, 33
103, 1, 33
105, 1, 31
106, 1, 31
107, 1, 25
108, 1, 32
109, 1, 30
110, 1, 33
111, 1, 25
112, 1, 29
113, 1, 33
114, 1, 32
115, 1, 27
116, 1, 26
117, 1, 26
118, 1, 27
119, 1, 34
122, 1, 34
123, 1, 30
124, 1, 25
125, 1, 34
126, 1, 27
128, 1, 30
129, 1, 29
130, 1, 32
131, 1, 33
132, 1, 31
133, 1, 27
135, 1, 25
136, 1, 32
137, 1, 30
138, 1, 34
139, 1, 29
140, 1, 28
142, 1, 32
143, 1, 32
144, 1, 33
145, 1, 33
146, 1, 28
148, 1, 34
