ID, gender, age
1, 1, 28
2, 1, 31
3, 1, 32
5, 1, 28
6, 1, 30
7, 1, 31
8, 1, 27
9, 1, 34
11, 1, 27
12, 1, 32
13, 1, 25
14, 1, 34
16, 1, 31
17, 1, 25
19, 1, 27
21, 1, 26
22, 1, 33
23, 1, 32
24, 1, 34
26, 1, 25
28, 1, 28
29, 1, 32
30, 1, 30
33, 1, 27
35, 1, 34
36, 1, 32
37, 1, 28
38, 1, 31
39, 1, 26
40, 1, 27
41, 1, 34
42, 1, 28
44, 1, 34
45, 1, 29
46, 1, 32
47, 1, 33
48, 1, 29
49, 1, 30
50, 1, 25
51, 1, 28
52, 1, 31
54, 1, 25
55, 1, 31
56, 1, 28
57, 1, 27
58, 1, 25
59, 1, 31
60, 1, 26
62, 1, 30
63, 1, 29
65, 1, 31
66, 1, 30
67, 1, 31
70, 1, 32
71, 1, 29
72, 1, 30
73, 1, 27
74, 1, 30
75, 1, 29
76, 1, 32
77, 1, 29
79, 1, 28
80, 1, 25
82, 1, 33
83, 1, 31
84, 1, 33
85, 1, 33
86, 1, 29
87, 1, 28
88, 1, 26
90, 1, 34
91, 1, 27
92, 1, 25
93, 1, 31
94, 1, 33
95, 1, 34
96, 1, 27
97, 1, 31
98, 1, 31
99, 1, 29
100, 1, 34
101, 1, 30
103, 1, 29
104, 1, 33
105, 1, 32
106, 1, 26
107, 1, 32
108, 1, 27
109, 1, 32
110, 1, 27
111, 1, 27
112, 1, 31
113, 1, 26
114, 1, 25
116, 1, 26
117, 1, 30
119, 1, 29
120, 1, 34
121, 1, 25
122, 1, 34
123, 1, 26
124, 1, 32
125, 1, 32
126, 1, 26
128, 1, 30
130, 1, 32
131, 1, 32
132, 1, 31
133, 1, 32
135, 1, 31
136, 1, 30
137, 1, 31
138, 1, 28
142, 1, 26
143, 1, 27
144, 1, 34
145, 1, 28
146, 1, 34
148, 1, 33
149, 1, 33
150, 1, 30
151, 1, 25
152, 1, 34
153, 1, 31
154, 1, 28
155, 1, 33
156, 1, 30
157, 1, 31
158, 1, 26
159, 1, 26
160, 1, 30
161, 1, 34
163, 1, 29
164, 1, 33
166, 1, 25
167, 1, 28
168, 1, 25
169, 1, 29
170, 1, 29
171, 1, 29
172, 1, 29
173, 1, 32
174, 1, 31
175, 1, 28
176, 1, 26
177, 1, 32
178, 1, 30
179, 1, 34
181, 1, 27
185, 1, 30
189, 1, 33
190, 1, 30
192, 1, 32
193, 1, 30
194, 1, 28
195, 1, 33
196, 1, 33
197, 1, 28
199, 1, 33
200, 1, 34
203, 1, 28
204, 1, 28
205, 1, 28
207, 1, 31
208, 1, 25
209, 1, 29
211, 1, 33
212, 1, 33
213, 1, 34
214, 1, 32
215, 1, 32
217, 1, 29
219, 1, 25
221, 1, 25
222, 1, 34
223, 1, 27
224, 1, 30
225, 1, 29
227, 1, 30
228, 1, 34
229, 1, 29
230, 1, 31
231, 1, 34
232, 1, 27
233, 1, 27
234, 1, 29
235, 1, 32
237, 1, 30
238, 1, 29
239, 1, 33
240, 1, 26
242, 1, 33
243, 1, 34
244, 1, 28
246, 1, 33
247, 1, 25
250, 1, 25
251, 1, 30
252, 1, 26
253, 1, 26
254, 1, 25
255, 1, 33
256, 1, 30
257, 1, 25
258, 1, 31
259, 1, 29
260, 1, 31
261, 1, 27
262, 1, 30
263, 1, 33
264, 1, 31
265, 1, 27
266, 1, 33
268, 1, 32
269, 1, 27
270, 1, 29
271, 1, 25
272, 1, 31
273, 1, 27
274, 1, 34
275, 1, 34
277, 1, 33
279, 1, 28
280, 1, 26
282, 1, 25
283, 1, 28
284, 1, 29
285, 1, 25
286, 1, 28
287, 1, 34
288, 1, 26
289, 1, 34
290, 1, 31
292, 1, 28
293, 1, 28
297, 1, 31
298, 1, 31
299, 1, 29
300, 1, 25
301, 1, 25
302, 1, 29
303, 1, 31
304, 1, 27
306, 1, 32
308, 1, 31
309, 1, 34
311, 1, 32
312, 1, 27
313, 1, 33
314, 1, 27
316, 1, 34
317, 1, 31
318, 1, 25
319, 1, 27
320, 1, 32
321, 1, 31
322, 1, 26
323, 1, 28
324, 1, 27
327, 1, 34
328, 1, 34
331, 1, 34
333, 1, 25
334, 1, 32
336, 1, 33
337, 1, 32
338, 1, 25
339, 1, 29
340, 1, 33
341, 1, 25
343, 1, 27
344, 1, 34
345, 1, 31
347, 1, 25
349, 1, 27
351, 1, 27
352, 1, 25
353, 1, 30
354, 1, 30
355, 1, 27
356, 1, 34
357, 1, 25
358, 1, 27
359, 1, 33
361, 1, 33
362, 1, 25
363, 1, 29
364, 1, 25
365, 1, 34
366, 1, 26
367, 1, 34
368, 1, 31
369, 1, 27
370, 1, 30
371, 1, 29
372, 1, 29
374, 1, 34
375, 1, 28
376, 1, 31
377, 1, 25
378, 1, 30
379, 1, 25
380, 1, 27
381, 1, 34
384, 1, 30
385, 1, 26
386, 1, 32
387, 1, 29
388, 1, 28
389, 1, 26
390, 1, 29
392, 1, 34
394, 1, 27
395, 1, 27
396, 1, 31
397, 1, 29
398, 1, 26
399, 1, 27
401, 1, 33
403, 1, 27
404, 1, 33
405, 1, 33
406, 1, 33
408, 1, 33
410, 1, 33
412, 1, 28
414, 1, 33
415, 1, 25
416, 1, 29
