ID, gender, age
1, 1, 28
2, 1, 31
5, 1, 28
6, 1, 30
7, 1, 31
9, 1, 34
10, 1, 26
11, 1, 27
13, 1, 25
15, 1, 28
17, 1, 25
18, 1, 31
19, 1, 27
21, 1, 26
23, 1, 32
24, 1, 34
26, 1, 25
27, 1, 27
28, 1, 28
29, 1, 32
30, 1, 30
31, 1, 34
32, 1, 27
33, 1, 27
35, 1, 34
36, 1, 32
37, 1, 28
38, 1, 31
39, 1, 26
40, 1, 27
42, 1, 28
43, 1, 26
44, 1, 34
45, 1, 29
46, 1, 32
47, 1, 33
48, 1, 29
49, 1, 30
50, 1, 25
52, 1, 31
54, 1, 25
55, 1, 31
56, 1, 28
57, 1, 27
58, 1, 25
61, 1, 30
62, 1, 30
63, 1, 29
64, 1, 32
65, 1, 31
66, 1, 30
67, 1, 31
68, 1, 34
71, 1, 29
72, 1, 30
73, 1, 27
74, 1, 30
75, 1, 29
76, 1, 32
77, 1, 29
78, 1, 29
80, 1, 25
82, 1, 33
83, 1, 31
84, 1, 33
85, 1, 33
86, 1, 29
87, 1, 28
88, 1, 26
89, 1, 29
90, 1, 34
91, 1, 27
92, 1, 25
93, 1, 31
94, 1, 33
95, 1, 34
96, 1, 27
99, 1, 29
100, 1, 34
101, 1, 30
102, 1, 25
103, 1, 29
105, 1, 32
106, 1, 26
107, 1, 32
108, 1, 27
109, 1, 32
110, 1, 27
111, 1, 27
112, 1, 31
113, 1, 26
114, 1, 25
116, 1, 26
117, 1, 30
118, 1, 34
119, 1, 29
120, 1, 34
121, 1, 25
122, 1, 34
124, 1, 32
125, 1, 32
126, 1, 26
128, 1, 30
129, 1, 34
130, 1, 32
131, 1, 32
132, 1, 31
133, 1, 32
134, 1, 28
136, 1, 30
137, 1, 31
138, 1, 28
139, 1, 34
140, 1, 29
142, 1, 26
143, 1, 27
144, 1, 34
145, 1, 28
146, 1, 34
149, 1, 33
150, 1, 30
151, 1, 25
152, 1, 34
153, 1, 31
154, 1, 28
155, 1, 33
157, 1, 31
158, 1, 26
159, 1, 26
160, 1, 30
161, 1, 34
162, 1, 33
163, 1, 29
164, 1, 33
165, 1, 26
166, 1, 25
168, 1, 25
169, 1, 29
170, 1, 29
171, 1, 29
172, 1, 29
174, 1, 31
176, 1, 26
177, 1, 32
178, 1, 30
179, 1, 34
181, 1, 27
183, 1, 32
184, 1, 33
185, 1, 30
188, 1, 26
189, 1, 33
190, 1, 30
191, 1, 34
193, 1, 30
194, 1, 28
195, 1, 33
196, 1, 33
197, 1, 28
199, 1, 33
201, 1, 31
202, 1, 29
203, 1, 28
204, 1, 28
205, 1, 28
206, 1, 33
207, 1, 31
208, 1, 25
209, 1, 29
212, 1, 33
214, 1, 32
219, 1, 25
221, 1, 25
223, 1, 27
226, 1, 25
227, 1, 30
228, 1, 34
229, 1, 29
232, 1, 27
233, 1, 27
235, 1, 32
236, 1, 32
237, 1, 30
238, 1, 29
239, 1, 33
240, 1, 26
241, 1, 27
242, 1, 33
243, 1, 34
244, 1, 28
245, 1, 31
246, 1, 33
248, 1, 27
250, 1, 25
251, 1, 30
252, 1, 26
253, 1, 26
254, 1, 25
255, 1, 33
256, 1, 30
257, 1, 25
258, 1, 31
259, 1, 29
260, 1, 31
263, 1, 33
264, 1, 31
265, 1, 27
266, 1, 33
267, 1, 29
268, 1, 32
269, 1, 27
270, 1, 29
271, 1, 25
272, 1, 31
273, 1, 27
274, 1, 34
275, 1, 34
276, 1, 25
277, 1, 33
278, 1, 26
279, 1, 28
280, 1, 26
281, 1, 26
282, 1, 25
283, 1, 28
284, 1, 29
286, 1, 28
287, 1, 34
288, 1, 26
289, 1, 34
290, 1, 31
291, 1, 34
292, 1, 28
293, 1, 28
294, 1, 33
295, 1, 25
298, 1, 31
299, 1, 29
300, 1, 25
302, 1, 29
303, 1, 31
304, 1, 27
305, 1, 31
306, 1, 32
307, 1, 30
309, 1, 34
310, 1, 33
311, 1, 32
313, 1, 33
314, 1, 27
316, 1, 34
317, 1, 31
318, 1, 25
319, 1, 27
320, 1, 32
321, 1, 31
323, 1, 28
324, 1, 27
325, 1, 26
326, 1, 30
327, 1, 34
328, 1, 34
329, 1, 26
330, 1, 29
332, 1, 26
333, 1, 25
336, 1, 33
338, 1, 25
339, 1, 29
341, 1, 25
342, 1, 29
343, 1, 27
345, 1, 31
348, 1, 29
349, 1, 27
350, 1, 27
351, 1, 27
352, 1, 25
353, 1, 30
354, 1, 30
355, 1, 27
357, 1, 25
358, 1, 27
359, 1, 33
360, 1, 28
361, 1, 33
362, 1, 25
363, 1, 29
364, 1, 25
365, 1, 34
367, 1, 34
368, 1, 31
369, 1, 27
370, 1, 30
371, 1, 29
372, 1, 29
373, 1, 34
374, 1, 34
375, 1, 28
376, 1, 31
377, 1, 25
378, 1, 30
379, 1, 25
380, 1, 27
382, 1, 29
384, 1, 30
385, 1, 26
386, 1, 32
387, 1, 29
388, 1, 28
389, 1, 26
390, 1, 29
391, 1, 31
392, 1, 34
393, 1, 29
394, 1, 27
396, 1, 31
397, 1, 29
399, 1, 27
401, 1, 33
404, 1, 33
405, 1, 33
406, 1, 33
407, 1, 31
409, 1, 28
410, 1, 33
412, 1, 28
414, 1, 33
415, 1, 25
