ID, gender, age
6, 1, 85
87, 1, 83
107, 1, 87
138, 1, 83
161, 1, 89
177, 1, 87
202, 1, 84
205, 1, 83
240, 1, 81
248, 1, 82
257, 1, 80
277, 1, 88
307, 1, 85
329, 1, 81
418, 1, 86
431, 1, 83
497, 1, 81
528, 1, 84
536, 1, 80
571, 1, 85
586, 1, 84
690, 1, 83
767, 1, 84
783, 1, 82
808, 1, 87
902, 1, 82
903, 1, 81
919, 1, 82
956, 1, 88
972, 1, 87
991, 1, 84
992, 1, 85
1066, 1, 86
1082, 1, 81
1093, 1, 87
1107, 1, 81
1198, 1, 80
1201, 1, 83
1217, 1, 89
1220, 1, 80
1244, 1, 87
1254, 1, 89
1284, 1, 89
1296, 1, 87
1335, 1, 85
1343, 1, 82
1396, 1, 82
1452, 1, 80
1490, 1, 88
1502, 1, 86
1514, 1, 87
1578, 1, 86
1582, 1, 80
1612, 1, 81
1691, 1, 83
1694, 1, 87
1739, 1, 87
1748, 1, 83
1785, 1, 81
1813, 1, 85
1924, 1, 82
2029, 1, 85
2041, 1, 81
2096, 1, 84
2105, 1, 85
2133, 1, 89
2182, 1, 80
2183, 1, 89
2190, 1, 86
2260, 1, 80
2300, 1, 86
2317, 1, 88
2355, 1, 87
2365, 1, 84
2381, 1, 80
2397, 1, 85
2398, 1, 89
2415, 1, 82
2438, 1, 81
2454, 1, 83
2465, 1, 84
2554, 1, 81
2582, 1, 87
2593, 1, 83
2666, 1, 80
2677, 1, 83
2710, 1, 87
2733, 1, 83
2751, 1, 83
2791, 1, 84
2799, 1, 84
2833, 1, 83
2840, 1, 89
2853, 1, 80
2898, 1, 89
2900, 1, 86
2930, 1, 87
2953, 1, 89
2975, 1, 85
2998, 1, 80
3033, 1, 86
3044, 1, 80
3051, 1, 81
3063, 1, 81
3113, 1, 87
3167, 1, 80
3193, 1, 81
3215, 1, 81
3325, 1, 86
3329, 1, 84
3355, 1, 81
3375, 1, 89
3379, 1, 84
3418, 1, 86
3421, 1, 86
3432, 1, 82
3453, 1, 82
3471, 1, 88
3493, 1, 80
3539, 1, 81
3544, 1, 82
3554, 1, 82
3563, 1, 86
3602, 1, 81
3663, 1, 96
3726, 1, 95
3900, 1, 90
4027, 1, 92
4080, 1, 95
4103, 1, 93
4174, 1, 90
4427, 1, 90
4477, 1, 95
4567, 1, 92
4657, 1, 94
4673, 1, 99
4683, 1, 90
4799, 1, 90
4932, 1, 95
5171, 1, 92
5309, 1, 96
5446, 1, 91
5472, 1, 92
5517, 1, 94
5814, 1, 104
6237, 1, 102
6651, 1, 107
7089, 1, 115
7218, 1, 119
7240, 1, 115
7279, 1, 118
7460, 1, 76
7471, 1, 79
7484, 1, 71
7520, 1, 74
7537, 1, 74
7538, 1, 71
7542, 1, 79
7546, 1, 76
7568, 1, 70
7578, 1, 73
7614, 1, 74
7619, 1, 78
7628, 1, 78
7668, 1, 75
7683, 1, 73
7686, 1, 79
7687, 1, 77
7715, 1, 78
7727, 1, 71
7735, 1, 79
7765, 1, 74
7791, 1, 74
7798, 1, 75
7857, 1, 71
7916, 1, 70
7919, 1, 74
7920, 1, 77
7930, 1, 70
7941, 1, 76
7950, 1, 70
7959, 1, 76
7960, 1, 74
7969, 1, 79
7990, 1, 74
8035, 1, 76
8061, 1, 76
8065, 1, 74
8076, 1, 76
8099, 1, 76
8107, 1, 77
8121, 1, 76
8148, 1, 70
8176, 1, 70
8181, 1, 76
8200, 1, 72
8233, 1, 74
8241, 1, 78
8242, 1, 72
8252, 1, 77
8256, 1, 75
8287, 1, 73
8302, 1, 72
8311, 1, 70
8326, 1, 78
8329, 1, 77
8371, 1, 71
8373, 1, 70
8395, 1, 77
8413, 1, 75
8416, 1, 77
8426, 1, 71
8436, 1, 76
8439, 1, 77
8458, 1, 75
8511, 1, 70
8532, 1, 72
8535, 1, 70
8560, 1, 70
8584, 1, 70
8607, 1, 70
8617, 1, 72
8633, 1, 78
8681, 1, 77
8688, 1, 70
8708, 1, 78
8738, 1, 70
8786, 1, 71
8787, 1, 76
8800, 1, 72
8801, 1, 77
8812, 1, 75
8849, 1, 71
8854, 1, 79
8859, 1, 72
8872, 1, 77
8874, 1, 72
8881, 1, 77
8897, 1, 70
8908, 1, 74
8953, 1, 74
8965, 1, 78
8967, 1, 74
8979, 1, 71
8997, 1, 73
9003, 1, 70
9047, 1, 77
9048, 1, 70
9058, 1, 70
9103, 1, 75
9124, 1, 78
9140, 1, 71
9149, 1, 79
9161, 1, 79
9164, 1, 77
9170, 1, 79
9171, 1, 72
9199, 1, 77
9235, 1, 72
9251, 1, 72
9254, 1, 71
9266, 1, 75
9273, 1, 77
9312, 1, 73
9329, 1, 75
9339, 1, 70
9345, 1, 76
9347, 1, 70
9349, 1, 78
9397, 1, 72
9411, 1, 72
9415, 1, 70
9426, 1, 75
9458, 1, 72
9487, 1, 75
9490, 1, 71
9500, 1, 77
9534, 1, 70
9539, 1, 72
9550, 1, 76
9554, 1, 73
9580, 1, 70
9686, 1, 78
9693, 1, 74
9700, 1, 74
9711, 1, 71
9713, 1, 71
9715, 1, 74
9716, 1, 73
9720, 1, 70
9726, 1, 70
9729, 1, 71
9736, 1, 73
9741, 1, 71
9761, 1, 73
9824, 1, 72
9830, 1, 76
9845, 1, 70
9868, 1, 70
9888, 1, 79
9896, 1, 74
9926, 1, 70
9944, 1, 71
9978, 1, 73
9996, 1, 77
10002, 1, 70
