ID, gender, age
19, 1, 82
56, 1, 83
76, 1, 87
91, 1, 82
95, 1, 89
159, 1, 81
163, 1, 84
171, 1, 84
175, 1, 83
244, 1, 83
333, 1, 80
376, 1, 86
418, 1, 86
434, 1, 85
589, 1, 80
619, 1, 81
648, 1, 89
782, 1, 84
816, 1, 83
831, 1, 82
841, 1, 80
891, 1, 85
919, 1, 82
940, 1, 83
942, 1, 82
996, 1, 83
1039, 1, 80
1042, 1, 82
1084, 1, 80
1117, 1, 80
1243, 1, 83
1266, 1, 89
1352, 1, 86
1421, 1, 89
1427, 1, 87
1434, 1, 81
1461, 1, 87
1464, 1, 81
1484, 1, 80
1490, 1, 88
1548, 1, 84
1561, 1, 86
1568, 1, 83
1694, 1, 87
1809, 1, 84
1840, 1, 81
1924, 1, 82
1975, 1, 80
2000, 1, 83
2039, 1, 80
2042, 1, 86
2094, 1, 86
2103, 1, 80
2106, 1, 80
2142, 1, 82
2163, 1, 82
2198, 1, 84
2202, 1, 83
2233, 1, 80
2258, 1, 84
2267, 1, 81
2278, 1, 86
2282, 1, 84
2284, 1, 80
2288, 1, 89
2301, 1, 86
2335, 1, 86
2382, 1, 88
2423, 1, 84
2439, 1, 87
2465, 1, 84
2480, 1, 87
2518, 1, 86
2551, 1, 87
2661, 1, 82
2701, 1, 89
2739, 1, 80
2759, 1, 85
2808, 1, 82
2815, 1, 80
2817, 1, 87
2821, 1, 80
2865, 1, 83
2995, 1, 87
3021, 1, 80
3035, 1, 87
3037, 1, 89
3142, 1, 85
3156, 1, 89
3162, 1, 86
3203, 1, 82
3248, 1, 84
3267, 1, 81
3295, 1, 80
3334, 1, 80
3386, 1, 87
3399, 1, 88
3473, 1, 82
3494, 1, 80
3495, 1, 88
3507, 1, 81
3544, 1, 82
3595, 1, 80
3601, 1, 84
3670, 1, 92
3682, 1, 92
3740, 1, 98
3758, 1, 91
3806, 1, 95
3847, 1, 92
3960, 1, 90
3967, 1, 94
4136, 1, 98
4341, 1, 98
4503, 1, 93
4511, 1, 94
4557, 1, 97
4612, 1, 96
4622, 1, 91
4636, 1, 90
4750, 1, 96
4868, 1, 91
4874, 1, 96
4965, 1, 94
4981, 1, 93
5040, 1, 91
5046, 1, 90
5103, 1, 94
5157, 1, 97
5161, 1, 95
5230, 1, 93
5313, 1, 96
5360, 1, 98
5367, 1, 90
5420, 1, 90
5502, 1, 90
5506, 1, 91
5530, 1, 101
5661, 1, 109
5738, 1, 100
5850, 1, 105
6065, 1, 101
6084, 1, 107
6085, 1, 104
6568, 1, 101
6699, 1, 112
6902, 1, 118
6957, 1, 118
6987, 1, 110
7140, 1, 118
7179, 1, 113
7453, 1, 72
7477, 1, 77
7492, 1, 70
7537, 1, 74
7546, 1, 76
7550, 1, 70
7561, 1, 74
7625, 1, 78
7629, 1, 70
7636, 1, 75
7648, 1, 78
7658, 1, 73
7663, 1, 71
7684, 1, 70
7749, 1, 73
7774, 1, 76
7782, 1, 78
7787, 1, 70
7809, 1, 78
7862, 1, 78
7873, 1, 78
7878, 1, 74
7883, 1, 72
7886, 1, 79
7893, 1, 72
7912, 1, 71
7952, 1, 76
7972, 1, 75
8010, 1, 79
8021, 1, 73
8050, 1, 76
8105, 1, 74
8110, 1, 77
8114, 1, 79
8145, 1, 75
8148, 1, 70
8189, 1, 79
8232, 1, 75
8236, 1, 76
8237, 1, 76
8250, 1, 76
8258, 1, 77
8303, 1, 76
8334, 1, 72
8374, 1, 71
8382, 1, 72
8426, 1, 71
8429, 1, 75
8437, 1, 76
8447, 1, 74
8461, 1, 71
8475, 1, 77
8478, 1, 73
8484, 1, 74
8492, 1, 71
8496, 1, 73
8509, 1, 70
8512, 1, 77
8516, 1, 75
8533, 1, 70
8536, 1, 77
8554, 1, 78
8557, 1, 73
8560, 1, 70
8565, 1, 75
8569, 1, 74
8610, 1, 75
8623, 1, 74
8662, 1, 70
8680, 1, 76
8691, 1, 79
8730, 1, 77
8743, 1, 79
8758, 1, 76
8763, 1, 76
8779, 1, 77
8785, 1, 70
8802, 1, 75
8807, 1, 73
8832, 1, 73
8834, 1, 70
8857, 1, 78
8867, 1, 71
8876, 1, 79
8886, 1, 74
8887, 1, 77
8915, 1, 74
8937, 1, 79
8946, 1, 72
8969, 1, 72
8975, 1, 70
8979, 1, 71
8989, 1, 74
8996, 1, 70
9019, 1, 73
9032, 1, 71
9051, 1, 75
9052, 1, 73
9064, 1, 76
9080, 1, 71
9085, 1, 73
9093, 1, 75
9099, 1, 74
9102, 1, 74
9103, 1, 75
9109, 1, 74
9144, 1, 74
9148, 1, 72
9158, 1, 77
9174, 1, 77
9221, 1, 72
9232, 1, 72
9255, 1, 76
9257, 1, 71
9260, 1, 79
9265, 1, 72
9290, 1, 77
9301, 1, 78
9302, 1, 71
9305, 1, 79
9307, 1, 72
9309, 1, 79
9338, 1, 76
9364, 1, 73
9369, 1, 70
9372, 1, 71
9375, 1, 70
9384, 1, 71
9390, 1, 72
9417, 1, 72
9423, 1, 71
9444, 1, 72
9451, 1, 71
9457, 1, 77
9473, 1, 73
9477, 1, 74
9487, 1, 75
9494, 1, 71
9501, 1, 78
9513, 1, 71
9518, 1, 77
9543, 1, 71
9556, 1, 70
9569, 1, 78
9574, 1, 73
9584, 1, 72
9587, 1, 72
9588, 1, 74
9610, 1, 71
9612, 1, 74
9614, 1, 77
9628, 1, 74
9629, 1, 78
9664, 1, 76
9679, 1, 77
9687, 1, 71
9699, 1, 72
9700, 1, 74
9749, 1, 71
9750, 1, 78
9752, 1, 78
9759, 1, 70
9775, 1, 73
9777, 1, 74
9782, 1, 78
9809, 1, 75
9810, 1, 76
9822, 1, 72
9834, 1, 78
9896, 1, 74
9922, 1, 75
9931, 1, 76
9938, 1, 78
9942, 1, 74
9950, 1, 71
9958, 1, 76
9987, 1, 70
9993, 1, 72
10065, 1, 74
10101, 1, 70
10105, 1, 79
10146, 1, 74
10150, 1, 71
10161, 1, 79
10165, 1, 74
10226, 1, 71
10266, 1, 71
10284, 1, 72
10285, 1, 73
10317, 1, 75
10357, 1, 72
10374, 1, 72
10376, 1, 71
10379, 1, 73
10381, 1, 76
10384, 1, 78
10414, 1, 71
10425, 1, 73
10439, 1, 73
10443, 1, 73
10445, 1, 77
10462, 1, 71
10466, 1, 79
10468, 1, 70
10488, 1, 73
10492, 1, 74
10507, 1, 72
10520, 1, 74
10535, 1, 79
10547, 1, 74
10552, 1, 72
10559, 1, 79
10600, 1, 73
10612, 1, 74
10613, 1, 78
10640, 1, 75
10643, 1, 72
10649, 1, 79
10651, 1, 70
10693, 1, 77
10706, 1, 71
10721, 1, 77
10750, 1, 76
10769, 1, 71
10774, 1, 79
10789, 1, 72
10804, 1, 79
10820, 1, 78
10864, 1, 74
10874, 1, 75
10878, 1, 72
10881, 1, 74
10891, 1, 71
10895, 1, 79
10897, 1, 70
10912, 1, 79
10935, 1, 75
10942, 1, 73
10961, 1, 74
10988, 1, 71
10990, 1, 76
10992, 1, 70
11015, 1, 77
11078, 1, 71
11103, 1, 70
11117, 1, 78
11148, 1, 72
11168, 1, 77
11170, 1, 72
11173, 1, 70
11187, 1, 71
11198, 1, 77
11209, 1, 78
11230, 1, 76
11265, 1, 76
11267, 1, 71
11280, 1, 73
11282, 1, 71
11313, 1, 78
11331, 1, 70
11338, 1, 75
11344, 1, 73
11347, 1, 78
11377, 1, 74
11384, 1, 70
11398, 1, 77
11456, 1, 79
11474, 1, 73
11475, 1, 70
11493, 1, 74
11519, 1, 75
11534, 1, 74
11546, 1, 73
11562, 1, 77
11576, 1, 77
11581, 1, 71
11612, 1, 74
11631, 1, 77
11636, 1, 70
11638, 1, 73
11654, 1, 74
11660, 1, 76
11665, 1, 73
11668, 1, 76
11688, 1, 71
11709, 1, 75
11766, 1, 76
11777, 1, 75
11779, 1, 72
11787, 1, 72
11802, 1, 73
11806, 1, 72
11876, 1, 74
11886, 1, 71
11890, 1, 72
11916, 1, 72
11932, 1, 74
11940, 1, 75
11942, 1, 75
11950, 1, 79
11976, 1, 74
12635, 1, 68
12638, 1, 68
12666, 1, 67
12670, 1, 65
12685, 1, 67
12709, 1, 69
12733, 1, 67
12737, 1, 68
12743, 1, 67
12745, 1, 65
12748, 1, 65
12757, 1, 66
12767, 1, 67
12783, 1, 66
12786, 1, 67
12795, 1, 67
12798, 1, 66
12801, 1, 65
12836, 1, 65
12871, 1, 68
12882, 1, 65
12893, 1, 65
12906, 1, 67
12908, 1, 69
12909, 1, 66
12919, 1, 68
12929, 1, 65
12938, 1, 65
12941, 1, 68
12944, 1, 65
12945, 1, 65
12946, 1, 69
12950, 1, 67
12954, 1, 68
12956, 1, 68
12961, 1, 69
12975, 1, 68
12987, 1, 65
12996, 1, 69
13006, 1, 66
13031, 1, 66
13034, 1, 66
13063, 1, 67
13065, 1, 68
13084, 1, 67
13095, 1, 68
13102, 1, 68
13105, 1, 69
13131, 1, 65
13154, 1, 67
13159, 1, 69
13172, 1, 69
13185, 1, 67
13195, 1, 67
13204, 1, 68
13212, 1, 66
13225, 1, 66
13235, 1, 69
13239, 1, 65
13241, 1, 67
13253, 1, 65
13257, 1, 66
13262, 1, 65
13274, 1, 65
13284, 1, 69
13315, 1, 67
13330, 1, 66
13338, 1, 68
13359, 1, 68
13378, 1, 66
13405, 1, 68
13407, 1, 68
13418, 1, 69
13421, 1, 65
13431, 1, 69
13436, 1, 66
13438, 1, 68
13446, 1, 66
13465, 1, 65
13474, 1, 68
13492, 1, 68
13494, 1, 66
13499, 1, 67
13503, 1, 68
13504, 1, 66
13524, 1, 68
13525, 1, 65
13526, 1, 69
13537, 1, 65
13546, 1, 65
13553, 1, 65
13557, 1, 69
13565, 1, 69
13566, 1, 67
13590, 1, 69
13605, 1, 68
13609, 1, 66
13630, 1, 69
13648, 1, 69
13656, 1, 67
13659, 1, 65
13682, 1, 66
13711, 1, 66
13718, 1, 65
13723, 1, 69
13724, 1, 67
13729, 1, 68
13742, 1, 66
13749, 1, 66
13752, 1, 68
13769, 1, 65
13778, 1, 68
13784, 1, 65
13786, 1, 69
13800, 1, 66
13810, 1, 67
13819, 1, 69
13854, 1, 69
13870, 1, 69
13871, 1, 68
13890, 1, 67
13905, 1, 67
13929, 1, 67
13939, 1, 69
13954, 1, 67
13959, 1, 67
13964, 1, 65
13965, 1, 67
13972, 1, 65
13975, 1, 68
13992, 1, 67
14020, 1, 65
14043, 1, 65
14049, 1, 67
14059, 1, 65
14067, 1, 65
14081, 1, 65
14097, 1, 65
14105, 1, 65
14108, 1, 66
14120, 1, 65
14126, 1, 68
14142, 1, 68
14153, 1, 67
14156, 1, 66
14164, 1, 66
14165, 1, 69
14173, 1, 66
14179, 1, 65
14186, 1, 65
14195, 1, 67
14200, 1, 67
14201, 1, 67
14213, 1, 66
14215, 1, 65
14216, 1, 68
14225, 1, 69
14244, 1, 65
14256, 1, 65
14263, 1, 69
