ID, gender, age
107, 1, 107
431, 1, 103
571, 1, 105
1093, 1, 107
1296, 1, 107
1396, 1, 102
1452, 1, 100
1490, 1, 108
1582, 1, 100
1694, 1, 107
1739, 1, 107
2381, 1, 100
2415, 1, 102
2582, 1, 107
2833, 1, 103
2853, 1, 100
2898, 1, 109
2930, 1, 107
2998, 1, 100
3329, 1, 104
3432, 1, 102
3663, 1, 116
4027, 1, 112
4103, 1, 113
4799, 1, 110
7484, 1, 91
7538, 1, 91
7960, 1, 94
8061, 1, 96
8065, 1, 94
8181, 1, 96
8256, 1, 95
8535, 1, 90
8787, 1, 96
8849, 1, 91
8854, 1, 99
8872, 1, 97
8908, 1, 94
9103, 1, 95
9199, 1, 97
9339, 1, 90
9487, 1, 95
9490, 1, 91
9711, 1, 91
9720, 1, 90
9761, 1, 93
10088, 1, 95
10153, 1, 91
10163, 1, 93
10262, 1, 97
10423, 1, 94
10433, 1, 94
10567, 1, 91
10640, 1, 95
10679, 1, 96
10724, 1, 94
10763, 1, 96
11125, 1, 94
11211, 1, 90
11225, 1, 92
11365, 1, 95
11425, 1, 91
11450, 1, 92
11513, 1, 94
11644, 1, 92
11699, 1, 90
11739, 1, 92
11928, 1, 93
12681, 1, 88
12712, 1, 87
12718, 1, 88
12866, 1, 89
12870, 1, 89
12890, 1, 86
13034, 1, 86
13056, 1, 87
13117, 1, 85
13240, 1, 88
13243, 1, 86
13302, 1, 86
13316, 1, 89
13342, 1, 85
13420, 1, 89
13423, 1, 85
13460, 1, 86
13464, 1, 85
13506, 1, 85
13555, 1, 88
13602, 1, 88
13658, 1, 89
13700, 1, 87
13718, 1, 85
13748, 1, 89
13802, 1, 87
13848, 1, 88
13917, 1, 89
13923, 1, 87
14133, 1, 86
14176, 1, 87
14242, 1, 87
14256, 1, 85
14278, 1, 85
14305, 1, 85
14340, 1, 86
14431, 1, 87
14524, 1, 85
14654, 1, 86
14687, 1, 88
14699, 1, 89
14825, 1, 87
15382, 2, 104
15407, 2, 103
15540, 2, 101
15990, 2, 105
16060, 2, 100
16268, 2, 100
16727, 2, 107
17187, 2, 101
17406, 2, 101
17964, 2, 106
18051, 2, 109
18173, 2, 101
19178, 2, 115
19490, 2, 112
19658, 2, 111
20457, 2, 123
22275, 2, 96
22371, 2, 90
22711, 2, 92
22869, 2, 90
22907, 2, 93
22948, 2, 91
22966, 2, 91
22968, 2, 98
22970, 2, 98
22972, 2, 94
23000, 2, 99
23226, 2, 97
23338, 2, 97
23413, 2, 91
23532, 2, 91
23645, 2, 91
23680, 2, 92
23961, 2, 90
23982, 2, 94
23996, 2, 94
24033, 2, 95
24142, 2, 94
24236, 2, 90
24252, 2, 91
24339, 2, 99
24635, 2, 94
24700, 2, 94
24846, 2, 98
25027, 2, 93
25115, 2, 97
25253, 2, 92
25351, 2, 91
25359, 2, 94
25554, 2, 92
25570, 2, 96
25624, 2, 96
25691, 2, 93
25751, 2, 95
25804, 2, 92
26000, 2, 95
26088, 2, 95
26446, 2, 99
26547, 2, 93
26776, 2, 99
26835, 2, 90
26914, 2, 97
27661, 2, 86
27665, 2, 85
27668, 2, 87
27728, 2, 85
27825, 2, 86
27906, 2, 87
27908, 2, 88
27925, 2, 89
27957, 2, 87
28075, 2, 86
28152, 2, 87
28194, 2, 87
28271, 2, 87
28291, 2, 85
28385, 2, 89
28439, 2, 87
28449, 2, 85
28511, 2, 88
28593, 2, 89
28597, 2, 88
28623, 2, 85
28688, 2, 87
28826, 2, 89
28849, 2, 85
28863, 2, 89
28902, 2, 86
28955, 2, 88
29039, 2, 89
29082, 2, 85
29141, 2, 87
29159, 2, 85
29200, 2, 87
29214, 2, 89
29232, 2, 86
29343, 2, 89
29409, 2, 85
29436, 2, 88
29453, 2, 88
29470, 2, 85
29499, 2, 89
29584, 2, 85
29664, 2, 89
29695, 2, 85
29725, 2, 88
29758, 2, 89
29761, 2, 86
29764, 2, 88
29848, 2, 89
29854, 2, 89
29950, 2, 85
29954, 2, 88
29978, 2, 86
