ID, gender, age
56, 1, 103
95, 1, 109
171, 1, 104
175, 1, 103
244, 1, 103
333, 1, 100
418, 1, 106
589, 1, 100
648, 1, 109
891, 1, 105
942, 1, 102
1427, 1, 107
1568, 1, 103
1924, 1, 102
2094, 1, 106
2103, 1, 100
2142, 1, 102
2202, 1, 103
2551, 1, 107
2817, 1, 107
3037, 1, 109
3507, 1, 101
3595, 1, 100
3740, 1, 118
3960, 1, 110
4874, 1, 116
5230, 1, 113
5360, 1, 118
5502, 1, 110
6085, 1, 124
6987, 1, 130
7453, 1, 92
7477, 1, 97
7625, 1, 98
7636, 1, 95
7809, 1, 98
7878, 1, 94
7912, 1, 91
7972, 1, 95
8050, 1, 96
8105, 1, 94
8110, 1, 97
8236, 1, 96
8426, 1, 91
8437, 1, 96
8496, 1, 93
8509, 1, 90
8533, 1, 90
8569, 1, 94
8802, 1, 95
8834, 1, 90
8996, 1, 90
9019, 1, 93
9051, 1, 95
9099, 1, 94
9109, 1, 94
9174, 1, 97
9232, 1, 92
9265, 1, 92
9477, 1, 94
9518, 1, 97
9543, 1, 91
9614, 1, 97
9699, 1, 92
10161, 1, 99
10600, 1, 93
10613, 1, 98
10651, 1, 90
10693, 1, 97
10721, 1, 97
10750, 1, 96
10789, 1, 92
10891, 1, 91
10942, 1, 93
10990, 1, 96
11344, 1, 93
11546, 1, 93
11976, 1, 94
12666, 1, 87
12685, 1, 87
12745, 1, 85
12836, 1, 85
12882, 1, 85
12975, 1, 88
13065, 1, 88
13084, 1, 87
13105, 1, 89
13212, 1, 86
13241, 1, 87
13262, 1, 85
13274, 1, 85
13407, 1, 88
13465, 1, 85
13525, 1, 85
13526, 1, 89
13590, 1, 89
13656, 1, 87
13718, 1, 85
13778, 1, 88
13870, 1, 89
13964, 1, 85
14097, 1, 85
14153, 1, 87
14156, 1, 86
14186, 1, 85
14213, 1, 86
14281, 1, 85
14289, 1, 86
14315, 1, 87
14498, 1, 86
14505, 1, 86
14506, 1, 85
14589, 1, 88
14677, 1, 86
14712, 1, 87
14892, 2, 101
15610, 2, 101
15766, 2, 100
16061, 2, 101
16431, 2, 102
16522, 2, 101
16983, 2, 102
17200, 2, 100
18219, 2, 101
18884, 2, 112
18926, 2, 113
19110, 2, 117
20525, 2, 128
20992, 2, 128
21074, 2, 123
22258, 2, 95
22292, 2, 90
22293, 2, 94
22393, 2, 93
22492, 2, 91
22571, 2, 93
22746, 2, 91
22793, 2, 94
22835, 2, 90
22916, 2, 92
23093, 2, 91
23094, 2, 95
23116, 2, 98
23119, 2, 91
23151, 2, 98
23236, 2, 91
23245, 2, 95
23341, 2, 98
23473, 2, 90
23769, 2, 94
23804, 2, 93
24173, 2, 91
24309, 2, 94
24326, 2, 91
24331, 2, 97
24368, 2, 95
24374, 2, 95
24584, 2, 99
24596, 2, 98
24609, 2, 99
24620, 2, 97
24782, 2, 91
24796, 2, 99
25080, 2, 90
25123, 2, 95
25138, 2, 94
25317, 2, 97
25346, 2, 92
25576, 2, 93
25670, 2, 94
25774, 2, 98
25873, 2, 90
25888, 2, 92
25906, 2, 95
26037, 2, 97
26130, 2, 94
26343, 2, 93
26536, 2, 99
26727, 2, 94
26746, 2, 90
26769, 2, 97
27681, 2, 87
27782, 2, 87
27796, 2, 86
27878, 2, 86
27994, 2, 87
28069, 2, 88
28074, 2, 85
28112, 2, 89
28266, 2, 89
28288, 2, 86
28342, 2, 88
28396, 2, 89
28409, 2, 86
28458, 2, 85
28532, 2, 85
28539, 2, 86
28558, 2, 87
28649, 2, 88
28697, 2, 87
28716, 2, 86
28718, 2, 89
28740, 2, 89
28748, 2, 89
28751, 2, 89
28796, 2, 85
28801, 2, 89
28849, 2, 85
28879, 2, 86
28906, 2, 85
29000, 2, 85
29040, 2, 86
29079, 2, 86
29098, 2, 87
29123, 2, 85
29228, 2, 86
29321, 2, 87
29324, 2, 86
29336, 2, 88
29345, 2, 87
29469, 2, 87
29499, 2, 89
29553, 2, 85
29605, 2, 89
29631, 2, 89
29699, 2, 85
29701, 2, 86
29757, 2, 87
29792, 2, 86
29811, 2, 89
29875, 2, 86
29948, 2, 89
29965, 2, 88
29994, 2, 87
29998, 2, 85
