ID, gender, age
431, 1, 108
1093, 1, 112
1490, 1, 113
1739, 1, 112
2415, 1, 107
2853, 1, 105
2998, 1, 105
3329, 1, 109
3663, 1, 121
4027, 1, 117
8181, 1, 101
8256, 1, 100
8849, 1, 96
8854, 1, 104
9103, 1, 100
9487, 1, 100
9711, 1, 96
9720, 1, 95
10088, 1, 100
10153, 1, 96
10423, 1, 99
10640, 1, 100
10679, 1, 101
10763, 1, 101
11125, 1, 99
11211, 1, 95
11225, 1, 97
11365, 1, 100
11425, 1, 96
11513, 1, 99
11644, 1, 97
11699, 1, 95
11739, 1, 97
12681, 1, 93
12712, 1, 92
12718, 1, 93
12890, 1, 91
13034, 1, 91
13056, 1, 92
13302, 1, 91
13316, 1, 94
13420, 1, 94
13423, 1, 90
13460, 1, 91
13464, 1, 90
13658, 1, 94
13700, 1, 92
13718, 1, 90
13917, 1, 94
14278, 1, 90
14340, 1, 91
14431, 1, 92
14687, 1, 93
15382, 2, 109
15407, 2, 108
15540, 2, 106
15990, 2, 110
16060, 2, 105
17187, 2, 106
17964, 2, 111
18051, 2, 114
18173, 2, 106
19490, 2, 117
19658, 2, 116
20457, 2, 128
22275, 2, 101
22711, 2, 97
22907, 2, 98
22970, 2, 103
22972, 2, 99
23000, 2, 104
23338, 2, 102
23413, 2, 96
23532, 2, 96
23645, 2, 96
23680, 2, 97
23961, 2, 95
23996, 2, 99
24033, 2, 100
24142, 2, 99
24236, 2, 95
24339, 2, 104
24635, 2, 99
25027, 2, 98
25115, 2, 102
25359, 2, 99
25554, 2, 97
25570, 2, 101
25624, 2, 101
25751, 2, 100
26000, 2, 100
26446, 2, 104
26547, 2, 98
26914, 2, 102
27825, 2, 91
27906, 2, 92
27908, 2, 93
27925, 2, 94
27957, 2, 92
28075, 2, 91
28194, 2, 92
28271, 2, 92
28291, 2, 90
28439, 2, 92
28449, 2, 90
28593, 2, 94
28597, 2, 93
28623, 2, 90
28688, 2, 92
28826, 2, 94
28849, 2, 90
28955, 2, 93
29039, 2, 94
29159, 2, 90
29200, 2, 92
29214, 2, 94
29232, 2, 91
29343, 2, 94
29409, 2, 90
29499, 2, 94
29584, 2, 90
29664, 2, 94
29695, 2, 90
29758, 2, 94
29761, 2, 91
29764, 2, 93
29848, 2, 94
29854, 2, 94
29954, 2, 93
