ID, gender, age
175, 1, 108
333, 1, 105
418, 1, 111
589, 1, 105
648, 1, 114
1924, 1, 107
2094, 1, 111
2103, 1, 105
2142, 1, 107
2202, 1, 108
2817, 1, 112
5360, 1, 123
6085, 1, 129
6987, 1, 135
7625, 1, 103
7809, 1, 103
7912, 1, 96
7972, 1, 100
8110, 1, 102
8426, 1, 96
8437, 1, 101
8496, 1, 98
8509, 1, 95
8533, 1, 95
8802, 1, 100
9019, 1, 98
9051, 1, 100
9099, 1, 99
9109, 1, 99
9174, 1, 102
9232, 1, 97
9265, 1, 97
9518, 1, 102
9543, 1, 96
10600, 1, 98
10613, 1, 103
10651, 1, 95
10721, 1, 102
10750, 1, 101
10789, 1, 97
10942, 1, 98
10990, 1, 101
11344, 1, 98
11546, 1, 98
12685, 1, 92
12836, 1, 90
12882, 1, 90
12975, 1, 93
13065, 1, 93
13084, 1, 92
13105, 1, 94
13262, 1, 90
13274, 1, 90
13525, 1, 90
13590, 1, 94
13870, 1, 94
13964, 1, 90
14156, 1, 91
14186, 1, 90
14213, 1, 91
14289, 1, 91
14315, 1, 92
14498, 1, 91
14505, 1, 91
14506, 1, 90
14677, 1, 91
14712, 1, 92
14892, 2, 106
15610, 2, 106
16522, 2, 106
16983, 2, 107
17200, 2, 105
18219, 2, 106
18926, 2, 118
19110, 2, 122
21074, 2, 128
22258, 2, 100
22292, 2, 95
22393, 2, 98
22571, 2, 98
22746, 2, 96
22793, 2, 99
22835, 2, 95
22916, 2, 97
23093, 2, 96
23094, 2, 100
23116, 2, 103
23119, 2, 96
23245, 2, 100
23341, 2, 103
23769, 2, 99
23804, 2, 98
24173, 2, 96
24309, 2, 99
24368, 2, 100
24584, 2, 104
24596, 2, 103
24609, 2, 104
24796, 2, 104
25080, 2, 95
25123, 2, 100
25346, 2, 97
25576, 2, 98
25670, 2, 99
25774, 2, 103
25873, 2, 95
25888, 2, 97
26037, 2, 102
26130, 2, 99
26536, 2, 104
27681, 2, 92
27782, 2, 92
27796, 2, 91
27878, 2, 91
28069, 2, 93
28074, 2, 90
28112, 2, 94
28288, 2, 91
28532, 2, 90
28697, 2, 92
28716, 2, 91
28796, 2, 90
28801, 2, 94
28906, 2, 90
29000, 2, 90
29040, 2, 91
29079, 2, 91
29123, 2, 90
29228, 2, 91
29321, 2, 92
29469, 2, 92
29499, 2, 94
29605, 2, 94
29699, 2, 90
29701, 2, 91
29757, 2, 92
29792, 2, 91
29811, 2, 94
29875, 2, 91
29948, 2, 94
29965, 2, 93
29998, 2, 90
