ID, gender, age, household, church
1, 1, 21, 4112, 104
2, 1, 21, 3529, 151
3, 1, 22, 4921, 3
4, 1, 21, 2511, 87
5, 1, 16, 6473, 75
6, 1, 17, 4057, 72
7, 1, 22, 6387, 78
8, 1, 17, 4879, 41
9, 1, 18, 6045, 123
10, 1, 16, 803, 35
11, 1, 20, 3346, 4
12, 1, 21, 5718, 41
13, 1, 21, 3275, 93
14, 1, 19, 6006, 20
15, 1, 18, 5869, 199
16, 1, 20, 3286, 68
17, 1, 15, 6251, 18
18, 1, 23, 611, 110
19, 1, 19, 3851, 94
20, 1, 23, 2926, 19
21, 1, 19, 1384, 200
22, 1, 16, 4668, 193
23, 1, 17, 5554, 178
24, 1, 21, 4083, 102
25, 1, 19, 3949, -1
26, 1, 22, 1748, 153
27, 1, 22, 6479, 91
28, 1, 21, 4758, 128
29, 1, 19, 2192, 36
30, 1, 24, 3911, 96
31, 1, 23, 6575, 12
32, 1, 21, 6547, 204
33, 1, 21, 2237, 163
34, 1, 24, 6335, 158
35, 1, 15, 3769, 182
36, 1, 19, 6510, 136
37, 1, 16, 4363, 56
38, 1, 21, 2185, 35
39, 1, 23, 2768, -1
40, 1, 23, 5971, 47
41, 1, 23, 3104, 75
42, 1, 24, 6222, 34
43, 1, 23, 3694, 197
44, 1, 23, 3534, 206
45, 1, 22, 608, -1
46, 1, 15, 4617, 13
47, 1, 20, 6424, 26
48, 1, 24, 1974, 180
49, 1, 17, 4635, 24
50, 1, 16, 5007, 158
51, 1, 21, 3870, 16
52, 1, 16, 6558, 137
53, 1, 15, 5239, 109
54, 1, 19, 6383, 26
55, 1, 23, 3979, 161
56, 1, 19, 4434, 206
57, 1, 17, 5608, 145
58, 1, 16, 597, 148
59, 1, 15, 4275, 71
60, 1, 24, 1512, 4
61, 1, 18, 707, 103
62, 1, 21, 5926, 157
63, 1, 21, 4196, 26
64, 1, 24, 3823, 63
65, 1, 17, 2591, 29
66, 1, 15, 4501, -1
67, 1, 18, 5932, 203
68, 1, 24, 5563, 199
69, 1, 24, 6024, 15
70, 1, 23, 3902, 51
71, 1, 23, 4342, -1
72, 1, 24, 4625, 24
73, 1, 19, 2658, 89
74, 1, 15, 2905, 80
75, 1, 15, 5602, 76
76, 1, 15, 3523, 146
77, 1, 24, 4303, 177
78, 1, 19, 5820, 75
79, 1, 21, 2108, 180
80, 1, 17, 6571, 149
81, 1, 20, 4324, 143
82, 1, 18, 5295, 26
83, 1, 24, 5002, 45
84, 1, 19, 6314, 4
85, 1, 24, 6513, 27
86, 1, 21, 3017, 160
87, 1, 21, 3795, 1
88, 1, 22, 3707, 148
89, 1, 18, 6467, 5
90, 1, 21, 1206, 199
91, 1, 23, 2874, 21
92, 1, 15, 1827, 16
93, 1, 19, 1773, -1
