ID, gender, age, household, church
1, 1, 21, 4747, 19
2, 1, 21, 2734, 131
3, 1, 22, 608, 67
4, 1, 21, 4830, 40
5, 1, 16, 6205, 191
6, 1, 17, 2058, -1
7, 1, 22, 6331, 15
8, 1, 17, 1065, 184
9, 1, 18, 4870, 118
10, 1, 16, 6583, 94
11, 1, 20, 6526, 34
12, 1, 21, 6180, 63
13, 1, 21, 5366, 78
14, 1, 19, 4018, 62
15, 1, 18, 4243, 156
16, 1, 20, 3774, 184
17, 1, 15, 3765, 21
18, 1, 23, 4119, 32
19, 1, 19, 4228, 36
20, 1, 23, 6198, 178
21, 1, 19, 282, 19
22, 1, 16, 4680, 185
23, 1, 17, 6562, 73
24, 1, 21, 5097, 108
25, 1, 19, 5705, 57
26, 1, 22, 2477, 197
27, 1, 22, 3186, 45
28, 1, 21, 4303, 155
29, 1, 19, 4280, 88
30, 1, 24, 4278, 182
31, 1, 23, 2913, 207
32, 1, 21, 3206, 22
33, 1, 21, 5047, 15
34, 1, 24, 4400, 65
35, 1, 15, 2711, 212
36, 1, 19, 3239, 173
37, 1, 16, 4088, 22
38, 1, 21, 3773, 180
39, 1, 23, 5444, 33
40, 1, 23, 5060, 169
41, 1, 23, 4526, 42
42, 1, 24, 5627, 132
43, 1, 23, 1433, 109
44, 1, 23, 4752, 189
45, 1, 22, 4850, 28
46, 1, 15, 2783, 204
47, 1, 20, 4889, 157
48, 1, 24, 4410, 89
49, 1, 17, 5236, 193
50, 1, 16, 6261, 159
51, 1, 21, 3739, 211
52, 1, 16, 5494, 142
53, 1, 15, 4298, -1
54, 1, 19, 2298, 82
55, 1, 23, 5118, -1
56, 1, 19, 6369, 88
57, 1, 17, 6414, 99
58, 1, 16, 3085, 210
59, 1, 15, 5641, 154
60, 1, 24, 3861, 130
61, 1, 18, 4061, 22
62, 1, 21, 6238, 185
63, 1, 21, 5430, 104
64, 1, 24, 3149, 97
65, 1, 17, 5062, 140
66, 1, 15, 1531, 66
67, 1, 18, 5685, 40
68, 1, 24, 4461, 204
69, 1, 24, 6356, 177
70, 1, 23, 6124, 204
71, 1, 23, 5173, 182
72, 1, 24, 4806, 56
73, 1, 19, 6592, -1
74, 1, 15, 6469, 85
75, 1, 15, 1144, 28
76, 1, 15, 2662, 107
77, 1, 24, 5894, 33
78, 1, 19, 2034, 59
79, 1, 21, 2273, 109
80, 1, 17, 4563, 118
81, 1, 20, 6443, 7
82, 1, 18, 5613, 160
83, 1, 24, 4729, 155
84, 1, 19, 2053, 2
85, 1, 24, 5607, 19
86, 1, 21, 4582, 71
87, 1, 21, 3167, 115
88, 1, 22, 4978, 72
89, 1, 18, 4872, 90
90, 1, 21, 5995, 123
91, 1, 23, 5430, 104
92, 1, 15, 6417, 90
93, 1, 19, 1387, 212
94, 1, 23, 5949, 207
95, 1, 24, 4665, 196
96, 1, 18, 4721, 212
97, 1, 24, 5438, 109
98, 1, 24, 6534, 130
99, 1, 24, 3094, 211
100, 1, 18, 5039, 211
101, 1, 16, 3744, 145
102, 1, 23, 5675, 78
103, 1, 24, 1145, 42
104, 1, 21, 874, 158
105, 1, 22, 5900, 12
106, 1, 24, 1797, 104
107, 1, 22, 3803, 82
108, 1, 19, 94, 33
109, 1, 21, 6591, 36
110, 1, 23, 4650, 58
111, 1, 15, 5943, 182
112, 1, 22, 6478, 72
113, 1, 17, 4931, 139
114, 1, 24, 6076, 123
115, 1, 15, 4693, 96
116, 1, 21, 4623, 104
117, 1, 22, 3088, 74
118, 1, 20, 3548, 184
119, 1, 20, 3185, 142
120, 1, 18, 3407, 51
121, 1, 23, 4572, 113
122, 1, 24, 3732, -1
123, 1, 18, 3790, 138
124, 1, 15, 1789, 180
125, 1, 17, 6309, 7
126, 1, 16, 2731, 146
127, 1, 22, 2428, 89
128, 1, 19, 5415, 136
129, 1, 16, 5176, 140
130, 1, 15, 4947, 154
131, 1, 21, 6048, 43
132, 1, 19, 6124, 204
133, 1, 16, 1263, 123
134, 1, 21, 6580, 82
135, 1, 24, 4346, 64
136, 1, 16, 5048, 2
137, 1, 15, 5966, 4
138, 1, 24, 6536, 102
139, 1, 20, 6089, 159
140, 1, 18, 4841, 6
141, 1, 17, 5551, 140
142, 1, 19, 3333, 123
143, 1, 18, 6046, 127
144, 1, 17, 4988, 25
145, 1, 17, 2286, 110
146, 1, 22, 4707, 22
147, 1, 18, 5635, 106
148, 1, 15, 3920, 125
149, 1, 15, 3430, 145
150, 1, 16, 5877, 169
151, 1, 19, 6317, 193
152, 1, 23, 3484, 52
153, 1, 24, 3042, 176
154, 1, 18, 3317, 34
155, 1, 15, 5198, 161
156, 1, 17, 135, 42
157, 1, 15, 3281, 195
158, 1, 15, 2768, 182
159, 1, 15, 4722, 54
160, 1, 15, 6192, 17
161, 1, 22, 851, 60
162, 1, 19, 4101, 24
163, 1, 15, 6223, 175
164, 1, 17, 3400, 5
165, 1, 18, 6228, 33
166, 1, 22, 4706, 113
167, 1, 24, 4778, 26
168, 1, 22, 5391, 78
169, 1, 15, 932, 135
170, 1, 16, 5507, 32
171, 1, 16, 4300, 124
172, 1, 21, 6080, 29
173, 1, 15, 3222, 20
174, 1, 16, 2467, 180
175, 1, 21, 1959, 161
176, 1, 16, 2457, 182
177, 1, 24, 5832, 182
178, 1, 22, 5730, 186
179, 1, 15, 6450, 97
180, 1, 22, 5355, 99
181, 1, 19, 5622, 151
182, 1, 19, 1312, 61
183, 1, 23, 6556, 110
184, 1, 18, 552, 134
185, 1, 22, 5559, 67
186, 1, 21, 1566, 184
187, 1, 20, 4772, 155
188, 1, 21, 5605, 125
189, 1, 24, 6576, 205
190, 1, 23, 5950, 105
191, 1, 16, 1078, 99
192, 1, 15, 2944, 91
193, 1, 18, 5108, 72
194, 1, 22, 4619, 102
195, 1, 16, 2294, 105
196, 1, 24, 1762, 181
197, 1, 22, 5622, 151
198, 1, 17, 5184, 158
199, 1, 22, 5856, 1
200, 1, 16, 6299, -1
201, 1, 20, 6580, 82
202, 1, 18, 5615, 169
203, 1, 19, 6091, 131
204, 1, 18, 6561, 131
205, 1, 18, 4921, 207
206, 1, 24, 5614, 6
207, 1, 16, 2143, 72
208, 1, 21, 5802, 76
209, 1, 24, 6509, 19
210, 1, 21, 4101, 24
211, 1, 18, 2232, 90
212, 1, 24, 5987, 157
213, 1, 22, 5348, 31
214, 1, 20, 3440, 56
215, 1, 18, 813, 145
216, 1, 21, 1371, 140
217, 1, 24, 4673, 2
218, 1, 24, 6476, 87
219, 1, 21, 4047, 85
220, 1, 24, 6001, 161
221, 1, 21, 6446, 46
222, 1, 24, 2758, 163
223, 1, 24, 6255, 62
224, 1, 19, 923, 72
225, 1, 22, 6455, 90
226, 1, 24, 6482, 108
227, 1, 21, 4778, 26
228, 1, 21, 5788, 59
229, 1, 15, 4180, 168
230, 1, 15, 5610, 60
231, 1, 20, 2830, 23
232, 1, 24, 4788, 101
233, 1, 23, 3474, 99
234, 1, 24, 1407, 139
235, 1, 16, 2281, 24
236, 1, 24, 6546, 179
237, 1, 17, 6553, 177
238, 1, 18, 5434, 8
239, 1, 22, 3838, 155
240, 1, 21, 5006, 91
241, 1, 21, 5470, 145
242, 1, 20, 5431, 212
243, 1, 24, 5105, 142
244, 1, 17, 5331, 127
245, 1, 16, 4078, 107
246, 1, 15, 1250, 125
247, 1, 15, 1785, 61
248, 1, 16, 5008, 175
249, 1, 16, 3491, 118
250, 1, 19, 2517, 162
251, 1, 17, 1749, 191
252, 1, 18, 579, 158
253, 1, 19, 6024, 53
254, 1, 24, 4209, 125
255, 1, 20, 3016, 46
256, 1, 16, 6542, 61
257, 1, 17, 5934, 68
258, 1, 17, 5220, 131
259, 1, 24, 6590, 173
260, 1, 17, 3575, 183
261, 1, 18, 5296, 190
262, 1, 20, 1898, 78
263, 1, 15, 2545, 158
264, 1, 17, 2601, 173
265, 1, 19, 1584, 20
266, 1, 21, 4549, 92
267, 1, 18, 6126, 38
268, 1, 23, 3334, 184
269, 1, 17, 4376, 169
270, 1, 18, 5357, 74
271, 1, 21, 5921, 114
272, 1, 22, 3825, 131
273, 1, 15, 2849, 212
274, 1, 18, 5781, -1
275, 1, 16, 3108, 190
276, 1, 21, 6270, 51
277, 1, 20, 5495, 33
278, 1, 16, 5512, 54
279, 1, 15, 2745, 129
280, 1, 24, 5138, 11
281, 1, 15, 3089, 118
282, 1, 18, 6470, 36
283, 1, 19, 6322, 135
284, 1, 24, 2582, 49
285, 1, 24, 4507, 72
286, 1, 22, 2763, -1
287, 1, 23, 5773, 157
288, 1, 17, 5930, 200
289, 1, 20, 785, 27
290, 1, 17, 6144, 129
291, 1, 18, 5443, 68
292, 1, 17, 3902, 151
293, 1, 19, 4703, 148
294, 1, 22, 1628, 196
295, 1, 24, 2891, 164
296, 1, 22, 5535, 202
297, 1, 15, 2137, 81
298, 1, 15, 6561, 131
299, 1, 15, 850, 90
300, 1, 18, 4795, 149
301, 1, 24, 4167, 38
302, 1, 19, 6459, 15
303, 1, 24, 5089, 144
304, 1, 16, 736, 160
305, 1, 18, 3189, -1
306, 1, 18, 6138, 62
307, 1, 22, 5048, 2
308, 1, 23, 3376, 97
309, 1, 21, 6303, 205
310, 1, 23, 6491, 43
311, 1, 17, 3977, 15
312, 1, 23, 6309, 7
313, 1, 22, 5040, 108
314, 1, 17, 5634, -1
315, 1, 18, 4305, 203
316, 1, 16, 5021, 212
317, 1, 16, 4920, 193
318, 1, 19, 5104, 6
319, 1, 20, 6068, -1
320, 1, 15, 1543, 57
321, 1, 18, 5363, 158
322, 1, 19, 1910, -1
323, 1, 21, 5965, 86
324, 1, 24, 4571, 88
325, 1, 20, 6478, 72
326, 1, 21, 4642, 168
327, 1, 15, 3905, 52
328, 1, 15, 6581, 154
329, 1, 17, 93, 106
330, 1, 23, 3386, 13
331, 1, 19, 4708, 101
332, 1, 17, 3102, 200
333, 1, 22, 5356, 157
334, 1, 20, 6028, 97
335, 1, 17, 5734, 166
336, 1, 18, 4811, 32
337, 1, 16, 2191, 6
338, 1, 15, 3377, 69
339, 1, 23, 6285, 126
340, 1, 15, 6502, 65
341, 1, 20, 6436, 119
342, 1, 18, 1940, 23
343, 1, 19, 2333, 90
344, 1, 19, 5936, 76
345, 1, 16, 4084, 157
346, 1, 18, 5590, 149
347, 1, 19, 5315, 44
348, 1, 16, 6323, 124
349, 1, 22, 2964, 115
350, 1, 19, 6442, 163
351, 1, 21, 6174, 28
352, 1, 22, 5029, 88
353, 1, 18, 5106, 30
354, 1, 15, 5931, 115
355, 1, 24, 4995, 142
356, 1, 18, 6017, 60
357, 1, 21, 6517, 40
358, 1, 15, 6389, 20
359, 1, 16, 1947, 58
