ID, gender, age
1, 1, 21
2, 1, 20
3, 1, 16
4, 1, 24
5, 1, 21
6, 1, 23
7, 1, 15
8, 1, 20
9, 1, 23
10, 1, 21
11, 1, 18
12, 1, 22
13, 1, 15
14, 1, 15
15, 1, 15
16, 1, 20
17, 1, 20
18, 1, 22
19, 1, 20
20, 1, 19
21, 1, 23
22, 1, 19
23, 1, 24
24, 1, 23
25, 1, 21
26, 1, 15
27, 1, 16
28, 1, 17
29, 1, 15
30, 1, 24
31, 1, 24
32, 1, 16
33, 1, 22
34, 1, 18
35, 1, 18
36, 1, 16
37, 1, 24
38, 1, 20
39, 1, 18
40, 1, 16
41, 1, 23
42, 1, 15
43, 1, 19
44, 1, 21
45, 1, 20
46, 1, 16
47, 1, 22
48, 1, 20
49, 1, 18
50, 1, 16
51, 1, 19
52, 1, 23
53, 1, 23
54, 1, 22
55, 1, 18
56, 1, 24
57, 1, 15
58, 1, 21
59, 1, 19
60, 1, 19
61, 1, 23
62, 1, 23
63, 1, 15
64, 1, 15
65, 1, 21
66, 1, 20
67, 1, 23
68, 1, 19
69, 1, 24
70, 1, 16
71, 1, 15
72, 1, 18
73, 1, 21
74, 1, 23
75, 1, 21
76, 1, 19
77, 1, 22
78, 1, 23
79, 1, 17
80, 1, 15
81, 1, 16
82, 1, 20
83, 1, 19
84, 1, 22
85, 1, 15
86, 1, 19
87, 1, 16
88, 1, 17
89, 1, 20
90, 1, 17
91, 1, 15
92, 1, 16
93, 1, 20
94, 1, 24
95, 1, 20
96, 1, 19
97, 1, 22
98, 1, 19
99, 1, 17
100, 1, 16
101, 1, 24
102, 1, 23
103, 1, 23
104, 1, 23
105, 1, 21
106, 1, 21
107, 1, 15
108, 1, 22
109, 1, 20
110, 1, 23
111, 1, 15
112, 1, 19
113, 1, 23
114, 1, 22
115, 1, 17
116, 1, 16
117, 1, 16
118, 1, 17
119, 1, 24
120, 1, 24
121, 1, 15
122, 1, 24
123, 1, 20
124, 1, 15
125, 1, 24
126, 1, 17
127, 1, 16
128, 1, 20
129, 1, 19
130, 1, 22
131, 1, 23
132, 1, 21
133, 1, 17
134, 1, 15
135, 1, 15
136, 1, 22
137, 1, 20
138, 1, 24
139, 1, 19
140, 1, 18
141, 1, 21
142, 1, 22
143, 1, 22
144, 1, 23
145, 1, 23
146, 1, 18
147, 1, 19
148, 1, 24
149, 1, 23
150, 1, 16
151, 1, 24
152, 1, 18
153, 1, 22
154, 1, 15
155, 1, 20
156, 1, 16
157, 1, 16
158, 1, 15
159, 1, 21
160, 1, 24
161, 1, 15
162, 1, 17
163, 1, 20
164, 1, 18
165, 1, 19
166, 1, 15
167, 1, 20
168, 1, 16
169, 1, 20
170, 1, 23
171, 1, 17
172, 1, 15
173, 1, 18
174, 1, 19
175, 1, 22
176, 1, 24
177, 1, 22
178, 1, 16
179, 1, 23
180, 1, 23
181, 1, 20
182, 1, 19
183, 1, 20
184, 1, 16
185, 1, 18
186, 1, 24
187, 1, 21
188, 1, 16
189, 1, 20
190, 1, 17
191, 1, 16
192, 1, 22
193, 1, 17
194, 1, 22
195, 1, 19
196, 1, 19
197, 1, 19
198, 1, 21
199, 1, 17
200, 1, 23
201, 1, 17
202, 1, 22
203, 1, 21
204, 1, 18
205, 1, 24
206, 1, 15
207, 1, 23
208, 1, 20
209, 1, 24
210, 1, 19
211, 1, 23
212, 1, 19
213, 1, 22
214, 1, 16
215, 1, 20
216, 1, 19
217, 1, 22
218, 1, 18
219, 1, 16
220, 1, 20
221, 1, 16
222, 1, 16
223, 1, 23
224, 1, 22
225, 1, 22
226, 1, 17
227, 1, 15
228, 1, 21
229, 1, 18
230, 1, 15
231, 1, 24
232, 1, 15
233, 1, 23
234, 1, 20
235, 1, 15
236, 1, 17
237, 1, 22
238, 1, 16
239, 1, 23
240, 1, 15
241, 1, 21
242, 1, 22
243, 1, 21
244, 1, 20
245, 1, 20
246, 1, 23
247, 1, 18
248, 1, 17
249, 1, 20
250, 1, 22
251, 1, 19
252, 1, 24
253, 1, 16
254, 1, 21
255, 1, 17
256, 1, 18
257, 1, 19
258, 1, 17
259, 1, 23
260, 1, 21
261, 1, 17
262, 1, 22
263, 1, 17
264, 1, 22
265, 1, 19
266, 1, 16
267, 1, 21
268, 1, 15
269, 1, 19
270, 1, 24
271, 1, 16
272, 1, 24
273, 1, 20
274, 1, 18
275, 1, 20
276, 1, 21
277, 1, 21
278, 1, 15
279, 1, 15
280, 1, 19
281, 1, 19
282, 1, 19
283, 1, 21
284, 1, 18
285, 1, 20
286, 1, 17
287, 1, 23
288, 1, 22
289, 1, 22
290, 1, 22
291, 1, 22
292, 1, 18
293, 1, 18
294, 1, 15
295, 1, 15
296, 1, 15
297, 1, 15
298, 1, 15
299, 1, 22
300, 1, 15
301, 1, 16
302, 1, 22
303, 1, 18
304, 1, 23
305, 1, 17
306, 1, 15
307, 1, 24
308, 1, 16
309, 1, 15
310, 1, 20
311, 1, 19
312, 1, 22
313, 1, 17
314, 1, 24
315, 1, 18
316, 1, 19
317, 1, 24
318, 1, 18
319, 1, 17
320, 1, 15
321, 1, 16
322, 1, 21
323, 1, 20
324, 1, 23
325, 1, 20
326, 1, 16
327, 1, 21
328, 1, 21
329, 1, 19
330, 1, 21
331, 1, 22
332, 1, 17
333, 1, 20
334, 1, 20
335, 1, 20
336, 1, 21
337, 1, 20
338, 1, 24
339, 1, 17
340, 1, 18
341, 1, 15
342, 1, 16
343, 1, 18
344, 1, 17
345, 1, 22
346, 1, 18
347, 1, 15
348, 1, 19
349, 1, 17
350, 1, 24
351, 1, 16
352, 1, 24
353, 1, 15
354, 1, 22
355, 1, 17
356, 1, 15
357, 1, 23
358, 1, 15
359, 1, 16
360, 1, 24
361, 1, 18
362, 1, 21
363, 1, 24
364, 1, 19
365, 1, 20
366, 1, 22
367, 1, 24
368, 1, 22
369, 1, 16
370, 1, 24
371, 1, 19
372, 1, 21
373, 1, 23
374, 1, 24
375, 1, 20
376, 1, 21
377, 1, 17
378, 1, 24
379, 1, 22
380, 1, 16
381, 1, 19
382, 1, 18
383, 1, 22
384, 1, 15
385, 1, 22
386, 1, 24
387, 1, 19
388, 1, 20
389, 1, 21
390, 1, 24
391, 1, 20
392, 1, 21
393, 1, 15
394, 1, 18
395, 1, 21
396, 1, 15
397, 1, 20
398, 1, 21
399, 1, 18
400, 1, 19
401, 1, 24
402, 1, 21
403, 1, 16
404, 1, 22
405, 1, 16
406, 1, 15
407, 1, 23
408, 1, 17
409, 1, 21
410, 1, 22
411, 1, 15
412, 1, 15
413, 1, 19
414, 1, 18
415, 1, 18
416, 1, 16
417, 1, 22
418, 1, 24
419, 1, 16
420, 1, 22
421, 1, 24
422, 1, 16
423, 1, 19
424, 1, 22
425, 1, 20
426, 1, 17
427, 1, 15
428, 1, 24
429, 1, 23
430, 1, 21
431, 1, 15
432, 1, 19
433, 1, 16
434, 1, 22
435, 1, 15
436, 1, 18
437, 1, 21
438, 1, 17
439, 1, 18
440, 1, 20
441, 1, 21
442, 1, 22
443, 1, 16
444, 1, 19
445, 1, 24
446, 1, 21
447, 1, 17
448, 1, 16
449, 1, 17
450, 1, 15
451, 1, 18
452, 1, 17
453, 1, 22
454, 1, 19
455, 1, 15
456, 1, 18
457, 1, 16
458, 1, 15
459, 1, 18
460, 1, 15
461, 1, 23
462, 1, 23
463, 1, 20
464, 1, 21
465, 1, 20
466, 1, 17
467, 1, 22
468, 1, 23
469, 1, 15
470, 1, 17
471, 1, 18
472, 1, 20
473, 1, 15
474, 1, 18
475, 1, 15
476, 1, 15
477, 1, 17
478, 1, 20
479, 1, 23
480, 1, 19
481, 1, 22
482, 1, 23
483, 1, 15
484, 1, 21
485, 1, 17
486, 1, 23
487, 1, 15
488, 1, 19
489, 1, 24
490, 1, 19
491, 1, 19
492, 1, 17
493, 1, 18
494, 1, 24
495, 1, 17
496, 1, 24
497, 1, 22
498, 1, 16
499, 1, 22
500, 1, 16
