ID, gender, age
2, 1, 71
19, 1, 67
33, 1, 67
56, 1, 68
71, 1, 69
75, 1, 69
76, 1, 72
82, 1, 73
84, 1, 73
91, 1, 67
95, 1, 74
109, 1, 72
111, 1, 67
117, 1, 70
138, 1, 68
142, 1, 66
159, 1, 66
161, 1, 74
163, 1, 69
168, 1, 65
171, 1, 69
175, 1, 68
207, 1, 71
222, 1, 74
225, 1, 69
235, 1, 72
244, 1, 68
250, 1, 65
252, 1, 66
261, 1, 67
288, 1, 66
292, 1, 68
328, 1, 74
333, 1, 65
337, 1, 72
356, 1, 74
366, 1, 66
376, 1, 71
384, 1, 70
390, 1, 69
403, 1, 67
416, 1, 69
418, 1, 71
434, 1, 70
436, 1, 71
441, 1, 71
443, 1, 69
461, 1, 65
503, 1, 65
514, 1, 69
519, 1, 69
528, 1, 69
550, 1, 74
555, 1, 70
563, 1, 65
566, 1, 72
568, 1, 65
589, 1, 65
601, 1, 65
603, 1, 72
612, 1, 67
619, 1, 66
648, 1, 74
682, 1, 67
691, 1, 71
695, 1, 69
708, 1, 70
718, 1, 73
728, 1, 66
739, 1, 70
771, 1, 73
782, 1, 69
798, 1, 73
806, 1, 72
816, 1, 68
831, 1, 67
832, 1, 66
841, 1, 65
853, 1, 72
856, 1, 67
857, 1, 66
864, 1, 66
887, 1, 71
888, 1, 70
891, 1, 70
918, 1, 65
919, 1, 67
937, 1, 70
940, 1, 68
942, 1, 67
948, 1, 71
973, 1, 66
980, 1, 70
991, 1, 69
996, 1, 68
1026, 1, 69
1036, 1, 65
1039, 1, 65
1042, 1, 67
1081, 1, 67
1084, 1, 65
1092, 1, 70
1099, 1, 70
1100, 1, 68
1107, 1, 66
1117, 1, 65
1126, 1, 69
1135, 1, 69
1147, 1, 66
1148, 1, 67
1155, 1, 72
1159, 1, 67
1174, 1, 65
1186, 1, 65
1206, 1, 72
1220, 1, 65
1225, 1, 72
1229, 1, 74
1232, 1, 69
1243, 1, 68
1262, 1, 69
1263, 1, 68
1266, 1, 74
1295, 1, 73
1308, 1, 69
1310, 1, 71
1314, 1, 69
1328, 1, 72
1343, 1, 67
1347, 1, 68
1352, 1, 71
1355, 1, 65
1356, 1, 71
1386, 1, 65
1390, 1, 69
1404, 1, 67
1421, 1, 74
1427, 1, 72
1434, 1, 66
1444, 1, 69
1461, 1, 72
1462, 1, 72
1464, 1, 66
1465, 1, 66
1469, 1, 73
1472, 1, 74
1481, 1, 73
1484, 1, 65
1485, 1, 73
1486, 1, 71
1488, 1, 67
1490, 1, 73
1521, 1, 74
1546, 1, 69
1548, 1, 69
1561, 1, 71
1568, 1, 68
1569, 1, 71
1581, 1, 69
1584, 1, 71
1607, 1, 69
1611, 1, 71
1613, 1, 68
1617, 1, 67
1627, 1, 70
1631, 1, 65
1641, 1, 65
1647, 1, 69
1654, 1, 68
1665, 1, 74
1670, 1, 74
1681, 1, 68
1694, 1, 72
1699, 1, 68
1707, 1, 67
1709, 1, 74
1738, 1, 65
1743, 1, 66
1774, 1, 69
1793, 1, 74
1798, 1, 65
1803, 1, 65
1809, 1, 69
1816, 1, 73
1823, 1, 72
1830, 1, 65
1840, 1, 66
1854, 1, 71
1865, 1, 72
1874, 1, 65
1878, 1, 67
1889, 1, 65
1910, 1, 70
1915, 1, 69
1923, 1, 70
1924, 1, 67
1938, 1, 67
1941, 1, 72
1944, 1, 72
1952, 1, 67
1961, 1, 69
1975, 1, 65
1977, 1, 65
1978, 1, 67
2000, 1, 68
2013, 1, 73
2022, 1, 74
2039, 1, 65
2042, 1, 71
2043, 1, 69
2045, 1, 70
2064, 1, 67
2067, 1, 68
2086, 1, 68
2094, 1, 71
2103, 1, 65
2106, 1, 65
2126, 1, 69
2142, 1, 67
2149, 1, 65
2163, 1, 67
2172, 1, 73
2174, 1, 66
