ID, gender, age
6, 1, 70
10, 1, 66
24, 1, 74
37, 1, 68
45, 1, 69
57, 1, 67
71, 1, 69
77, 1, 69
82, 1, 73
87, 1, 68
88, 1, 66
94, 1, 73
102, 1, 65
107, 1, 72
109, 1, 72
112, 1, 71
133, 1, 72
138, 1, 68
142, 1, 66
155, 1, 73
161, 1, 74
168, 1, 65
170, 1, 69
177, 1, 72
179, 1, 74
202, 1, 69
205, 1, 68
207, 1, 71
219, 1, 65
240, 1, 66
248, 1, 67
257, 1, 65
276, 1, 65
277, 1, 73
290, 1, 71
292, 1, 68
305, 1, 71
307, 1, 70
329, 1, 66
348, 1, 69
354, 1, 70
369, 1, 67
388, 1, 68
405, 1, 73
418, 1, 71
431, 1, 68
437, 1, 70
458, 1, 67
461, 1, 65
497, 1, 66
500, 1, 67
528, 1, 69
536, 1, 65
538, 1, 65
558, 1, 68
566, 1, 72
571, 1, 70
586, 1, 69
603, 1, 72
614, 1, 65
642, 1, 65
658, 1, 69
674, 1, 70
682, 1, 67
690, 1, 68
694, 1, 69
706, 1, 72
736, 1, 65
749, 1, 71
767, 1, 69
783, 1, 67
801, 1, 67
803, 1, 69
808, 1, 72
823, 1, 69
825, 1, 69
883, 1, 72
900, 1, 72
902, 1, 67
903, 1, 66
907, 1, 67
919, 1, 67
935, 1, 73
936, 1, 70
956, 1, 73
957, 1, 73
959, 1, 68
964, 1, 67
971, 1, 67
972, 1, 72
990, 1, 67
991, 1, 69
992, 1, 70
993, 1, 65
1000, 1, 66
1066, 1, 71
1067, 1, 65
1080, 1, 70
1082, 1, 66
1093, 1, 72
1102, 1, 71
1107, 1, 66
1129, 1, 66
1139, 1, 71
1146, 1, 73
1147, 1, 66
1170, 1, 68
1178, 1, 65
1198, 1, 65
1201, 1, 68
1217, 1, 74
1220, 1, 65
1229, 1, 74
1231, 1, 74
1237, 1, 74
1242, 1, 69
1244, 1, 72
1254, 1, 74
1284, 1, 74
1286, 1, 71
1294, 1, 73
1296, 1, 72
1305, 1, 68
1307, 1, 73
1314, 1, 69
