ID, gender, age
5, 1, 71
9, 1, 73
24, 1, 73
33, 1, 72
42, 1, 65
54, 1, 72
67, 1, 73
75, 1, 71
79, 1, 67
83, 1, 69
84, 1, 72
86, 1, 69
93, 1, 70
98, 1, 69
100, 1, 66
101, 1, 74
119, 1, 74
125, 1, 74
128, 1, 70
139, 1, 69
140, 1, 68
152, 1, 68
159, 1, 71
160, 1, 74
166, 1, 65
181, 1, 70
195, 1, 69
199, 1, 67
202, 1, 72
232, 1, 65
240, 1, 65
268, 1, 65
270, 1, 74
277, 1, 71
280, 1, 69
286, 1, 67
313, 1, 67
320, 1, 65
326, 1, 66
349, 1, 67
359, 1, 66
374, 1, 74
394, 1, 68
405, 1, 66
426, 1, 67
428, 1, 74
436, 1, 68
450, 1, 65
471, 1, 68
499, 1, 72
500, 1, 66
523, 1, 65
527, 1, 65
555, 1, 68
556, 1, 70
570, 1, 71
579, 1, 66
590, 1, 67
602, 1, 65
624, 1, 66
625, 1, 73
661, 1, 66
667, 1, 65
676, 1, 71
677, 1, 69
685, 1, 71
705, 1, 67
727, 1, 72
744, 1, 73
773, 1, 65
776, 1, 66
783, 1, 70
785, 1, 73
801, 1, 69
808, 1, 68
869, 1, 71
878, 1, 67
879, 1, 67
883, 1, 66
886, 1, 74
894, 1, 72
914, 1, 65
917, 1, 71
918, 1, 67
930, 1, 72
939, 1, 67
940, 1, 66
947, 1, 68
949, 1, 72
961, 1, 70
971, 1, 67
972, 1, 70
973, 1, 73
976, 1, 66
987, 1, 68
1050, 1, 70
1055, 1, 74
1059, 1, 71
1063, 1, 73
1085, 1, 66
1088, 1, 73
1098, 1, 71
1103, 1, 67
1125, 1, 73
1132, 1, 66
1144, 1, 70
1149, 1, 69
1159, 1, 65
1173, 1, 72
1188, 1, 71
1190, 1, 74
1203, 1, 69
1207, 1, 65
1212, 1, 73
1225, 1, 74
1230, 1, 72
1232, 1, 67
1246, 1, 67
1271, 1, 69
1277, 1, 74
1288, 1, 69
1289, 1, 68
1290, 1, 65
1305, 1, 72
1306, 1, 67
1307, 1, 69
1310, 1, 66
1315, 1, 68
1330, 1, 67
1333, 1, 71
1352, 1, 67
1363, 1, 68
1364, 1, 70
1380, 1, 67
1383, 1, 66
1384, 1, 71
1387, 1, 74
1388, 1, 67
1396, 1, 65
1425, 1, 71
1435, 1, 65
1438, 1, 71
1440, 1, 69
1444, 1, 65
1445, 1, 66
1461, 1, 65
1479, 1, 68
1480, 1, 72
1481, 1, 71
1496, 1, 66
1500, 1, 70
1506, 1, 68
1511, 1, 68
1523, 1, 73
1557, 1, 72
1560, 1, 74
1565, 1, 74
1566, 1, 72
1568, 1, 72
1571, 1, 70
1579, 1, 67
1585, 1, 71
1596, 1, 65
1601, 1, 71
1627, 1, 66
1636, 1, 73
1643, 1, 65
1688, 1, 67
1696, 1, 71
1697, 1, 72
1704, 1, 65
1721, 1, 67
1727, 1, 74
1750, 1, 65
1762, 1, 71
1766, 1, 67
1787, 1, 71
1790, 1, 65
1796, 1, 71
1799, 1, 70
1808, 1, 66
1809, 1, 66
1826, 1, 70
1827, 1, 66
1828, 1, 65
1842, 1, 74
1846, 1, 68
1874, 1, 74
