ID, age
0, 43
1, 46
2, 37
5, 45
6, 46
9, 56
11, 37
14, 48
17, 36
18, 57
27, 58
29, 45
30, 39
31, 37
33, 43
41, 58
43, 54
44, 44
45, 47
46, 58
48, 50
49, 55
50, 48
51, 36
54, 41
55, 58
58, 56
60, 40
62, 44
63, 37
64, 46
67, 39
68, 48
69, 42
72, 42
73, 55
76, 44
77, 49
78, 53
81, 43
83, 38
84, 48
86, 38
87, 36
88, 39
91, 45
95, 47
98, 54
101, 55
102, 44
103, 38
107, 37
108, 52
109, 52
110, 37
111, 41
112, 36
113, 40
116, 50
118, 54
120, 50
121, 39
122, 41
126, 41
131, 41
132, 57
133, 38
135, 50
136, 41
137, 43
141, 56
142, 42
143, 39
144, 38
145, 54
146, 55
147, 53
149, 50
152, 56
153, 58
157, 36
159, 40
164, 51
165, 35
166, 53
167, 35
168, 44
170, 59
172, 47
174, 53
175, 51
176, 37
183, 38
184, 35
185, 42
188, 43
190, 39
191, 47
193, 53
195, 38
198, 38
199, 39
200, 36
201, 39
202, 53
203, 48
204, 48
207, 50
208, 39
210, 38
211, 48
214, 52
218, 55
223, 35
229, 46
232, 52
234, 57
235, 42
237, 39
238, 58
240, 57
242, 59
244, 56
247, 57
250, 40
251, 36
252, 46
253, 40
255, 40
256, 55
259, 36
262, 43
264, 42
265, 43
267, 47
270, 35
272, 37
274, 39
275, 35
277, 56
279, 41
280, 41
281, 40
282, 43
283, 54
287, 41
291, 58
292, 48
296, 36
297, 51
299, 50
303, 52
304, 46
305, 42
308, 39
310, 47
311, 47
315, 44
316, 46
318, 52
319, 47
320, 41
321, 36
322, 48
332, 50
335, 38
336, 37
337, 35
338, 44
339, 43
340, 55
342, 57
347, 44
349, 57
350, 57
351, 35
354, 57
360, 58
361, 50
364, 44
365, 41
367, 46
368, 42
369, 40
370, 54
371, 39
372, 39
374, 58
376, 35
377, 40
379, 52
380, 39
383, 40
386, 39
389, 39
390, 36
391, 44
393, 37
396, 44
397, 56
399, 53
400, 38
401, 49
405, 58
406, 46
407, 43
408, 38
412, 43
413, 58
415, 39
416, 52
419, 39
420, 35
426, 38
427, 43
428, 48
429, 57
432, 46
434, 37
436, 35
437, 48
439, 39
441, 45
442, 49
445, 39
451, 37
452, 54
453, 57
455, 53
458, 38
460, 35
462, 57
464, 44
465, 36
466, 45
469, 52
472, 39
473, 39
475, 49
477, 39
479, 45
481, 35
484, 59
485, 49
486, 52
487, 48
488, 52
493, 50
496, 51
498, 36
499, 42
502, 45
504, 58
505, 46
507, 44
508, 50
509, 35
511, 52
513, 44
514, 50
515, 36
516, 59
518, 49
520, 40
521, 43
523, 46
524, 35
531, 39
532, 56
538, 41
540, 42
547, 50
550, 45
552, 49
553, 59
558, 47
559, 48
561, 51
565, 52
567, 45
569, 47
570, 40
571, 44
577, 43
578, 58
579, 47
582, 42
585, 49
588, 35
590, 53
592, 35
596, 42
602, 52
612, 42
616, 42
619, 42
620, 59
626, 47
628, 39
631, 35
632, 41
634, 51
635, 37
639, 39
640, 48
646, 47
647, 39
651, 39
664, 53
665, 40
670, 40
672, 51
673, 35
674, 40
679, 53
681, 42
682, 57
687, 59
689, 53
692, 53
694, 49
696, 39
697, 37
700, 48
701, 54
703, 42
704, 54
707, 45
708, 47
709, 51
711, 53
717, 53
718, 52
721, 40
722, 50
724, 40
725, 39
727, 46
729, 45
731, 58
734, 40
735, 35
737, 38
739, 41
741, 49
742, 59
746, 48
748, 56
750, 50
751, 45
752, 46
753, 40
755, 53
757, 52
758, 42
760, 39
762, 55
763, 44
764, 57
765, 37
766, 44
768, 43
770, 58
771, 40
772, 48
773, 57
776, 58
777, 49
778, 44
779, 57
780, 57
784, 42
785, 39
791, 38
796, 51
797, 58
799, 59
802, 39
805, 42
807, 57
810, 54
813, 38
817, 44
819, 41
821, 55
822, 44
823, 43
825, 58
826, 51
834, 41
835, 45
837, 59
841, 38
843, 38
845, 49
847, 49
850, 57
852, 47
853, 41
856, 41
857, 35
858, 35
860, 50
861, 39
862, 35
863, 41
867, 41
868, 41
869, 38
870, 55
871, 43
872, 42
873, 41
875, 50
876, 56
879, 57
881, 36
884, 44
885, 41
887, 50
888, 42
894, 43
897, 37
899, 47
900, 42
903, 51
904, 48
905, 45
906, 42
907, 46
909, 46
912, 50
913, 43
914, 49
917, 55
919, 35
921, 49
922, 35
923, 50
926, 53
928, 47
930, 42
933, 40
935, 35
937, 55
940, 43
942, 43
943, 35
944, 42
945, 57
948, 54
950, 36
957, 45
959, 37
960, 50
964, 41
967, 59
968, 42
969, 51
972, 51
973, 45
974, 53
976, 44
979, 40
980, 51
981, 38
987, 57
988, 40
990, 59
995, 43
996, 47
997, 37
998, 42
1000, 53
1001, 44
1002, 49
1007, 42
1009, 46
1011, 57
1014, 37
1016, 47
1018, 59
1020, 39
1024, 36
1025, 49
1026, 50
1027, 48
1030, 47
1031, 47
1034, 56
1036, 47
1037, 41
1040, 55
1044, 54
1046, 46
1048, 36
1050, 35
1051, 41
1052, 48
1053, 52
1056, 42
1057, 39
1058, 39
1060, 39
1061, 51
1063, 48
1064, 54
1065, 46
1068, 54
1069, 45
1072, 50
1073, 49
1076, 43
1079, 45
1080, 37
1081, 56
1087, 58
1089, 45
1090, 58
1092, 37
1093, 48
1094, 43
1095, 58
1098, 40
1099, 53
1101, 41
1103, 43
1107, 43
1108, 37
1109, 50
1110, 55
1113, 50
1114, 58
1118, 35
1122, 44
1124, 49
1125, 54
1129, 36
1132, 43
1135, 41
1138, 51
1143, 39
1145, 53
1147, 37
1150, 53
1151, 51
1159, 35
1163, 53
1165, 38
1166, 36
1169, 53
1170, 45
1173, 40
1174, 39
1177, 45
1179, 59
1180, 54
1183, 37
1184, 45
1185, 40
1186, 36
1187, 43
1190, 43
1192, 48
1194, 53
1195, 41
1196, 45
1199, 50
1200, 48
1201, 51
1202, 48
1203, 55
1205, 52
1208, 40
1213, 48
1215, 46
1218, 54
1220, 58
1224, 47
1225, 39
1227, 59
1230, 49
1232, 52
1234, 46
1235, 50
1236, 59
1237, 50
1238, 46
1240, 46
1241, 44
1242, 43
1243, 47
1254, 44
1255, 48
1257, 38
1258, 47
1263, 59
1264, 44
1266, 50
1269, 38
1273, 37
1278, 40
1280, 39
1281, 46
1282, 42
1284, 38
1285, 51
1288, 57
1290, 53
1292, 46
1295, 57
1301, 36
1302, 49
1306, 58
1308, 46
1309, 41
1311, 52
1312, 52
1314, 56
1318, 54
1323, 44
1324, 52
1325, 47
1327, 52
1328, 44
1329, 50
1330, 41
1336, 56
1338, 54
1340, 36
1344, 50
1346, 53
1347, 57
1348, 51
1349, 49
1350, 37
1351, 51
1352, 38
1353, 47
1354, 35
1359, 46
1363, 53
1365, 51
1366, 52
1369, 48
1370, 58
1373, 37
1374, 48
1377, 42
1378, 39
1380, 56
1381, 43
1382, 48
1384, 55
1385, 50
1388, 36
1389, 44
1390, 43
1392, 41
1394, 55
1395, 57
1396, 56
1397, 49
1398, 46
1402, 35
1408, 56
1411, 54
1412, 48
1416, 35
1417, 52
1418, 42
1421, 50
1423, 45
1425, 58
1426, 42
1427, 51
1429, 55
1431, 50
1432, 44
1433, 36
1437, 44
1440, 49
1445, 41
1446, 49
1451, 40
1453, 39
1457, 35
1459, 51
1461, 42
1463, 41
1465, 54
1467, 38
1468, 38
1469, 37
1471, 54
1475, 53
1479, 48
1483, 40
1484, 58
1485, 46
1486, 53
1493, 39
1494, 52
1495, 51
1503, 58
1507, 46
1508, 47
1509, 44
1510, 37
1513, 57
1518, 42
1520, 59
1523, 41
1525, 38
1526, 35
1528, 38
1530, 48
1531, 43
1533, 45
1534, 41
1535, 49
1537, 57
1539, 57
1541, 39
1543, 48
1552, 40
1555, 51
1556, 39
1557, 54
1558, 37
1560, 51
1563, 43
1568, 36
