ID, age
2, 82
4, 31
6, 49
8, 49
9, 57
10, 33
12, 25
13, 25
19, 32
21, 21
24, 60
25, 91
27, 85
31, 65
34, 44
36, 52
38, 49
39, 48
41, 58
42, 48
44, 110
47, 27
50, 25
51, 25
57, 83
58, 79
61, 27
63, 29
66, 59
67, 48
73, 101
78, 46
79, 26
84, 20
85, 110
86, 73
90, 76
94, 35
98, 63
100, 81
101, 81
103, 46
110, 30
113, 37
114, 25
117, 34
118, 38
122, 51
133, 25
136, 25
137, 50
139, 33
141, 37
142, 73
157, 24
158, 60
161, 77
163, 53
167, 30
168, 20
170, 67
171, 42
184, 48
186, 102
187, 45
188, 28
196, 86
197, 113
199, 103
203, 70
204, 74
209, 37
210, 20
216, 72
224, 62
227, 76
230, 38
232, 53
236, 39
238, 28
240, 33
241, 87
246, 59
247, 35
