ID, age
5, 55
7, 112
8, 69
9, 41
10, 82
11, 47
13, 79
20, 31
22, 87
30, 49
31, 22
32, 42
34, 89
37, 76
38, 31
40, 49
43, 39
44, 104
47, 44
48, 35
50, 33
51, 46
60, 25
61, 45
65, 25
66, 66
68, 33
74, 34
81, 28
82, 96
86, 23
91, 80
95, 32
96, 46
98, 114
104, 87
110, 72
112, 21
116, 85
117, 109
121, 49
122, 51
128, 29
129, 47
134, 106
136, 26
139, 44
142, 52
148, 28
150, 60
159, 75
162, 84
163, 48
168, 54
169, 84
171, 34
174, 63
182, 57
185, 27
188, 78
192, 55
195, 48
196, 63
197, 31
198, 48
202, 63
206, 26
207, 60
208, 24
209, 38
210, 48
212, 89
213, 37
214, 37
216, 44
226, 25
235, 27
237, 24
239, 31
241, 48
242, 119
245, 88
247, 42
248, 31
250, 25
253, 50
255, 25
